序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.96	0.00%	52.89ms	59.72mb/s	477.76mb	2026/08/17 16:36:45
2	电信	104.19.114.214	0.00%	158.10ms	1.59mb/s	12.72mb	2026/08/17 16:36:45
3	电信	104.16.237.21	0.00%	157.40ms	1.04mb/s	8.32mb	2026/08/17 16:36:45
4	电信	104.16.171.55	0.00%	158.07ms	0.81mb/s	6.48mb	2026/08/17 16:36:45
5	电信	104.18.37.101	0.00%	44.79ms	0.57mb/s	4.56mb	2026/08/17 16:36:45
6	电信	104.18.46.20	0.00%	45.15ms	0.54mb/s	4.32mb	2026/08/17 16:36:45
7	电信	104.18.39.31	0.00%	45.85ms	0.42mb/s	3.36mb	2026/08/17 16:36:45
8	电信	104.17.246.246	0.00%	157.78ms	0.42mb/s	3.36mb	2026/08/17 16:36:45
9	电信	104.18.49.244	0.00%	157.38ms	0.40mb/s	3.2mb	2026/08/17 16:36:45
10	电信	104.18.252.182	0.00%	158.07ms	0.35mb/s	2.8mb	2026/08/17 16:36:45
11	联通	104.18.197.216	0.00%	177.22ms	20.19mb/s	161.52mb	2026/08/17 16:42:32
12	联通	104.16.66.196	0.00%	178.59ms	20.06mb/s	160.48mb	2026/08/17 16:42:32
13	联通	104.24.139.37	0.00%	178.18ms	20.01mb/s	160.08mb	2026/08/17 16:42:32
14	联通	104.16.151.75	0.00%	179.16ms	19.61mb/s	156.88mb	2026/08/17 16:42:32
15	联通	104.18.231.245	0.00%	178.65ms	18.93mb/s	151.44mb	2026/08/17 16:42:32
16	联通	104.19.163.79	0.00%	175.97ms	18.72mb/s	149.76mb	2026/08/17 16:42:32
17	联通	104.29.124.79	0.00%	168.12ms	18.58mb/s	148.64mb	2026/08/17 16:42:32
18	联通	104.19.37.125	0.00%	179.22ms	18.54mb/s	148.32mb	2026/08/17 16:42:32
19	联通	162.159.149.10	0.00%	133.85ms	0.13mb/s	1.04mb	2026/08/17 16:42:32
20	联通	104.20.28.199	0.00%	132.34ms	0.12mb/s	0.96mb	2026/08/17 16:42:32
21	移动	172.64.146.53	0.00%	100.40ms	9.18mb/s	73.44mb	2026/08/17 16:34:06
22	移动	104.25.240.47	0.00%	101.86ms	8.86mb/s	70.88mb	2026/08/17 16:34:06
23	移动	104.25.246.250	0.00%	101.89ms	6.34mb/s	50.72mb	2026/08/17 16:34:06
24	移动	104.25.247.227	0.00%	102.01ms	5.86mb/s	46.88mb	2026/08/17 16:34:06
25	移动	104.25.253.185	0.00%	99.30ms	3.97mb/s	31.76mb	2026/08/17 16:34:06
26	移动	104.17.178.40	0.00%	65.69ms	0.18mb/s	1.44mb	2026/08/17 16:34:06
27	移动	172.64.145.92	0.00%	103.21ms	0.16mb/s	1.28mb	2026/08/17 16:34:06
28	移动	104.17.180.21	0.00%	87.08ms	0.15mb/s	1.2mb	2026/08/17 16:34:06
29	移动	104.17.151.234	0.00%	71.47ms	0.12mb/s	0.96mb	2026/08/17 16:34:06
30	移动	172.64.156.114	0.00%	67.25ms	0.10mb/s	0.8mb	2026/08/17 16:34:06
31	多线	172.64.229.108	0.00%	42.10ms	14.86mb/s	118.88mb	2026/08/17 16:43:10
32	多线	172.64.149.171	0.00%	70.58ms	0.43mb/s	3.44mb	2026/08/17 16:43:10
33	多线	104.18.44.159	0.00%	69.70ms	0.35mb/s	2.8mb	2026/08/17 16:43:10
34	多线	104.18.42.206	0.00%	70.69ms	0.29mb/s	2.32mb	2026/08/17 16:43:10
35	多线	172.64.148.164	0.00%	70.70ms	0.21mb/s	1.68mb	2026/08/17 16:43:10
36	多线	104.18.37.72	0.00%	65.02ms	0.18mb/s	1.44mb	2026/08/17 16:43:10
37	多线	172.64.146.70	0.00%	70.25ms	0.18mb/s	1.44mb	2026/08/17 16:43:10
38	多线	104.18.40.200	0.00%	70.48ms	0.15mb/s	1.2mb	2026/08/17 16:43:10
39	多线	172.64.147.128	0.00%	70.45ms	0.15mb/s	1.2mb	2026/08/17 16:43:10
40	多线	104.18.38.56	0.00%	68.79ms	0.12mb/s	0.96mb	2026/08/17 16:43:10
41	IPV6	2a06:98c1:310e:c1:92f1:33e8:d04e:e310	0.00%	44.85ms	0.56mb/s	4.48mb	2026/08/17 16:35:27
42	IPV6	2a06:98c1:50:0:c94e:3991:58b7:c1d4	0.00%	43.96ms	0.46mb/s	3.68mb	2026/08/17 16:35:27
43	IPV6	2a06:98c1:310b:0:bc:6e79:1216:e454	0.00%	44.07ms	0.42mb/s	3.36mb	2026/08/17 16:35:27
44	IPV6	2a06:98c1:310e:c1:c0d0:c999:a8fe:bf51	0.00%	45.17ms	0.36mb/s	2.88mb	2026/08/17 16:35:27
45	IPV6	2a06:98c1:50:75:5483:4b9b:c30a:cfe3	0.00%	44.62ms	0.27mb/s	2.16mb	2026/08/17 16:35:27
46	IPV6	2a06:98c1:51:a3da:8a25:6c31:76d7:1248	0.00%	45.05ms	0.26mb/s	2.08mb	2026/08/17 16:35:27
47	IPV6	2a06:98c1:51:27c:5f33:3436:be8d:a3ae	0.00%	44.78ms	0.25mb/s	2mb	2026/08/17 16:35:27
48	IPV6	2a06:98c1:310e:c1:92f1:e6ca:430f:3379	0.00%	45.07ms	0.24mb/s	1.92mb	2026/08/17 16:35:27
49	IPV6	2a06:98c1:310b:dfa8:ba2b:10f5:1865:7ea9	0.00%	45.10ms	0.14mb/s	1.12mb	2026/08/17 16:35:27
50	IPV6	2a06:98c1:3109:bdc9:2fe3:d8bf:15e9:2ab5	0.00%	45.01ms	0.14mb/s	1.12mb	2026/08/17 16:35:27
