序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.93	0.00%	52.81ms	61.71mb/s	493.68mb	2025/12/13 13:02:36
2	电信	162.159.44.94	0.00%	51.30ms	61.47mb/s	491.76mb	2025/12/13 13:02:36
3	电信	172.64.52.10	0.00%	52.86ms	60.89mb/s	487.12mb	2025/12/13 13:02:36
4	电信	162.159.38.251	0.00%	51.35ms	60.65mb/s	485.2mb	2025/12/13 13:02:36
5	电信	162.159.39.67	0.00%	52.53ms	60.21mb/s	481.68mb	2025/12/13 13:02:36
6	电信	162.159.45.126	0.00%	52.31ms	59.88mb/s	479.04mb	2025/12/13 13:02:36
7	电信	172.64.53.238	0.00%	52.39ms	59.57mb/s	476.56mb	2025/12/13 13:02:36
8	电信	172.64.229.26	0.00%	56.75ms	57.77mb/s	462.16mb	2025/12/13 13:02:36
9	电信	104.18.42.83	0.00%	91.22ms	38.15mb/s	305.2mb	2025/12/13 13:02:36
10	电信	104.18.40.156	0.00%	91.13ms	0.93mb/s	7.44mb	2025/12/13 13:02:36
11	联通	104.20.23.164	0.00%	125.28ms	0.38mb/s	3.04mb	2025/12/13 13:02:20
12	联通	104.20.19.18	0.00%	123.08ms	0.30mb/s	2.4mb	2025/12/13 13:02:20
13	联通	172.67.78.56	0.00%	126.55ms	0.28mb/s	2.24mb	2025/12/13 13:02:20
14	联通	104.20.31.53	0.00%	126.37ms	0.21mb/s	1.68mb	2025/12/13 13:02:20
15	联通	172.67.71.134	0.00%	120.92ms	0.20mb/s	1.6mb	2025/12/13 13:02:20
16	联通	172.67.76.72	0.00%	122.78ms	0.20mb/s	1.6mb	2025/12/13 13:02:20
17	联通	104.20.18.204	0.00%	121.74ms	0.17mb/s	1.36mb	2025/12/13 13:02:20
18	联通	104.20.17.138	0.00%	127.33ms	0.12mb/s	0.96mb	2025/12/13 13:02:20
19	联通	104.26.2.72	0.00%	124.87ms	0.12mb/s	0.96mb	2025/12/13 13:02:20
20	联通	104.26.9.187	0.00%	122.51ms	0.11mb/s	0.88mb	2025/12/13 13:02:20
21	移动	104.17.116.231	0.00%	49.90ms	5.52mb/s	44.16mb	2025/12/13 12:47:59
22	移动	104.17.165.135	0.00%	50.11ms	5.08mb/s	40.64mb	2025/12/13 12:47:59
23	移动	104.19.63.166	0.00%	50.71ms	2.77mb/s	22.16mb	2025/12/13 12:47:59
24	移动	104.19.62.28	0.00%	50.47ms	1.10mb/s	8.8mb	2025/12/13 12:47:59
25	移动	104.18.42.37	0.00%	50.22ms	1.06mb/s	8.48mb	2025/12/13 12:47:59
26	移动	104.19.34.190	0.00%	50.56ms	1.06mb/s	8.48mb	2025/12/13 12:47:59
27	移动	104.17.114.102	0.00%	49.67ms	0.85mb/s	6.8mb	2025/12/13 12:47:59
28	移动	104.17.52.26	0.00%	50.45ms	0.66mb/s	5.28mb	2025/12/13 12:47:59
29	移动	104.17.158.122	0.00%	50.56ms	0.64mb/s	5.12mb	2025/12/13 12:47:59
30	移动	104.17.61.116	0.00%	50.46ms	0.33mb/s	2.64mb	2025/12/13 12:47:59
31	多线	162.159.38.175	0.00%	56.15ms	14.89mb/s	119.12mb	2025/12/13 13:02:56
32	多线	172.64.229.151	0.00%	47.66ms	14.43mb/s	115.44mb	2025/12/13 13:02:56
33	多线	104.18.47.195	0.00%	66.12ms	14.27mb/s	114.16mb	2025/12/13 13:02:56
34	多线	162.159.45.213	0.00%	37.49ms	14.13mb/s	113.04mb	2025/12/13 13:02:56
35	多线	198.41.211.113	0.00%	65.83ms	14.05mb/s	112.4mb	2025/12/13 13:02:56
36	多线	172.64.52.250	0.00%	57.29ms	14.01mb/s	112.08mb	2025/12/13 13:02:56
37	多线	162.159.39.1	0.00%	56.74ms	0.20mb/s	1.6mb	2025/12/13 13:02:56
38	多线	162.159.44.0	0.00%	43.20ms	0.14mb/s	1.12mb	2025/12/13 13:02:56
