序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.85	0.00%	44.31ms	69.33mb/s	554.64mb	2025/12/19 06:52:32
2	电信	108.162.192.105	0.00%	44.13ms	69.20mb/s	553.6mb	2025/12/19 06:52:32
3	电信	108.162.193.61	0.00%	44.30ms	69.06mb/s	552.48mb	2025/12/19 06:52:32
4	电信	162.159.60.181	0.00%	44.31ms	69.00mb/s	552mb	2025/12/19 06:52:32
5	电信	108.162.195.150	0.00%	44.33ms	68.96mb/s	551.68mb	2025/12/19 06:52:32
6	电信	104.18.39.17	0.00%	44.25ms	68.95mb/s	551.6mb	2025/12/19 06:52:32
7	电信	104.18.47.162	0.00%	44.24ms	68.86mb/s	550.88mb	2025/12/19 06:52:32
8	电信	172.64.150.112	0.00%	44.35ms	68.85mb/s	550.8mb	2025/12/19 06:52:32
9	电信	172.64.49.66	0.00%	44.10ms	68.76mb/s	550.08mb	2025/12/19 06:52:32
10	电信	162.159.46.229	0.00%	44.34ms	66.82mb/s	534.56mb	2025/12/19 06:52:32
11	联通	172.67.70.161	0.00%	125.24ms	1.29mb/s	10.32mb	2025/12/19 06:52:06
12	联通	172.67.74.11	0.00%	126.41ms	1.05mb/s	8.4mb	2025/12/19 06:52:06
13	联通	172.67.78.197	0.00%	125.58ms	0.33mb/s	2.64mb	2025/12/19 06:52:06
14	联通	104.20.21.137	0.00%	136.82ms	0.27mb/s	2.16mb	2025/12/19 06:52:06
15	联通	104.26.7.237	0.00%	128.79ms	0.25mb/s	2mb	2025/12/19 06:52:06
16	联通	172.67.77.39	0.00%	123.98ms	0.24mb/s	1.92mb	2025/12/19 06:52:06
17	联通	104.20.30.50	0.00%	137.04ms	0.23mb/s	1.84mb	2025/12/19 06:52:06
18	联通	104.26.14.219	0.00%	125.06ms	0.17mb/s	1.36mb	2025/12/19 06:52:06
19	联通	104.26.10.39	0.00%	127.85ms	0.14mb/s	1.12mb	2025/12/19 06:52:06
20	联通	104.26.4.56	0.00%	126.94ms	0.14mb/s	1.12mb	2025/12/19 06:52:06
21	移动	104.16.255.163	0.00%	49.61ms	14.23mb/s	113.84mb	2025/12/19 06:47:50
22	移动	104.19.156.64	0.00%	49.14ms	13.50mb/s	108mb	2025/12/19 06:47:50
23	移动	104.19.44.53	0.00%	49.11ms	12.76mb/s	102.08mb	2025/12/19 06:47:50
24	移动	104.17.50.250	0.00%	49.17ms	12.55mb/s	100.4mb	2025/12/19 06:47:50
25	移动	104.17.148.201	0.00%	48.61ms	12.34mb/s	98.72mb	2025/12/19 06:47:50
26	移动	104.17.24.58	0.00%	49.49ms	12.30mb/s	98.4mb	2025/12/19 06:47:50
27	移动	104.19.40.9	0.00%	49.50ms	11.72mb/s	93.76mb	2025/12/19 06:47:50
28	移动	104.19.63.106	0.00%	48.54ms	11.39mb/s	91.12mb	2025/12/19 06:47:50
29	移动	104.17.55.36	0.00%	47.97ms	11.30mb/s	90.4mb	2025/12/19 06:47:50
30	移动	104.17.113.172	0.00%	49.35ms	9.49mb/s	75.92mb	2025/12/19 06:47:50
31	多线	172.64.52.0	0.00%	56.95ms	22.54mb/s	180.32mb	2025/12/19 06:53:03
32	多线	108.162.198.244	0.00%	49.51ms	16.22mb/s	129.76mb	2025/12/19 06:53:03
33	多线	162.159.45.56	0.00%	42.43ms	14.27mb/s	114.16mb	2025/12/19 06:53:03
34	多线	162.159.39.157	0.00%	49.38ms	12.07mb/s	96.56mb	2025/12/19 06:53:03
35	多线	162.159.44.193	0.00%	56.62ms	9.17mb/s	73.36mb	2025/12/19 06:53:03
36	多线	162.159.38.230	0.00%	42.96ms	6.86mb/s	54.88mb	2025/12/19 06:53:03
37	多线	198.41.223.169	0.00%	77.17ms	1.13mb/s	9.04mb	2025/12/19 06:53:03
38	多线	172.64.229.3	0.00%	48.74ms	0.24mb/s	1.92mb	2025/12/19 06:53:03
39	多线	172.64.53.239	0.00%	49.43ms	0.20mb/s	1.6mb	2025/12/19 06:53:03
40	多线	162.159.49.226	0.00%	77.15ms	0.11mb/s	0.88mb	2025/12/19 06:53:03
41	IPV6	2a06:98c1:310b:0:4bee:1ce2:7711:694	0.00%	44.55ms	31.12mb/s	248.96mb	2025/12/19 06:34:37
42	IPV6	2a06:98c1:310d:28:966b:dd04:3434:81ca	0.00%	44.70ms	30.83mb/s	246.64mb	2025/12/19 06:34:37
43	IPV6	2a06:98c1:3109:8d:1a70:1c35:b43d:8ec4	0.00%	44.80ms	30.80mb/s	246.4mb	2025/12/19 06:34:37
44	IPV6	2a06:98c1:51:d7f6:a1ad:6fcf:c685:7893	0.00%	44.79ms	30.14mb/s	241.12mb	2025/12/19 06:34:37
45	IPV6	2a06:98c1:3103:0:8795:28e6:520d:a6fa	0.00%	44.72ms	29.87mb/s	238.96mb	2025/12/19 06:34:37
46	IPV6	2a06:98c1:3109:8d:1aca:653d:e648:c8de	0.00%	44.81ms	29.51mb/s	236.08mb	2025/12/19 06:34:37
47	IPV6	2a06:98c1:3100:a3b6:2cd4:ce9c:7fa0:937f	0.00%	44.75ms	16.75mb/s	134mb	2025/12/19 06:34:37
48	IPV6	2a06:98c1:3102:a7:efd2:180e:195c:69fd	0.00%	44.81ms	0.56mb/s	4.48mb	2025/12/19 06:34:37
49	IPV6	2a06:98c1:50:94:955c:4b95:e2d8:f04e	0.00%	44.77ms	0.55mb/s	4.4mb	2025/12/19 06:34:37
50	IPV6	2a06:98c1:3103:48e4:d140:8a04:9761:a885	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/19 06:34:37
