序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.29	0.00%	51.19ms	62.41mb/s	499.28mb	2025/12/13 23:22:27
2	电信	162.159.38.198	0.00%	52.66ms	62.31mb/s	498.48mb	2025/12/13 23:22:27
3	电信	162.159.39.36	0.00%	51.74ms	61.03mb/s	488.24mb	2025/12/13 23:22:27
4	电信	172.64.52.240	0.00%	52.33ms	59.89mb/s	479.12mb	2025/12/13 23:22:27
5	电信	162.159.45.209	0.00%	51.55ms	59.84mb/s	478.72mb	2025/12/13 23:22:27
6	电信	108.162.198.43	0.00%	51.40ms	59.62mb/s	476.96mb	2025/12/13 23:22:27
7	电信	172.64.229.38	0.00%	56.78ms	57.73mb/s	461.84mb	2025/12/13 23:22:27
8	电信	172.64.53.60	0.00%	52.48ms	54.97mb/s	439.76mb	2025/12/13 23:22:27
9	电信	162.159.60.177	0.00%	91.04ms	38.28mb/s	306.24mb	2025/12/13 23:22:27
10	电信	162.159.24.201	0.00%	91.09ms	38.27mb/s	306.16mb	2025/12/13 23:22:27
11	联通	104.26.1.230	0.00%	124.92ms	4.74mb/s	37.92mb	2025/12/13 23:22:00
12	联通	104.26.15.100	0.00%	126.38ms	4.22mb/s	33.76mb	2025/12/13 23:22:00
13	联通	172.67.70.0	0.00%	125.13ms	3.00mb/s	24mb	2025/12/13 23:22:00
14	联通	104.26.7.220	0.00%	125.32ms	0.64mb/s	5.12mb	2025/12/13 23:22:00
15	联通	172.67.75.41	0.00%	124.16ms	0.55mb/s	4.4mb	2025/12/13 23:22:00
16	联通	172.67.68.35	0.00%	124.61ms	0.47mb/s	3.76mb	2025/12/13 23:22:00
17	联通	172.67.78.18	0.00%	123.50ms	0.33mb/s	2.64mb	2025/12/13 23:22:00
18	联通	104.26.8.14	0.00%	124.22ms	0.32mb/s	2.56mb	2025/12/13 23:22:00
19	联通	104.20.25.88	0.00%	123.80ms	0.28mb/s	2.24mb	2025/12/13 23:22:00
20	联通	172.67.67.112	0.00%	125.77ms	0.27mb/s	2.16mb	2025/12/13 23:22:00
21	移动	104.16.240.230	0.00%	47.79ms	18.30mb/s	146.4mb	2025/12/13 23:17:48
22	移动	104.17.186.122	0.00%	47.37ms	14.33mb/s	114.64mb	2025/12/13 23:17:48
23	移动	104.17.106.238	0.00%	46.93ms	14.10mb/s	112.8mb	2025/12/13 23:17:48
24	移动	104.19.155.188	0.00%	46.85ms	13.84mb/s	110.72mb	2025/12/13 23:17:48
25	移动	104.17.168.11	0.00%	47.36ms	13.82mb/s	110.56mb	2025/12/13 23:17:48
26	移动	104.17.187.55	0.00%	47.33ms	13.52mb/s	108.16mb	2025/12/13 23:17:48
27	移动	104.19.36.215	0.00%	47.72ms	13.51mb/s	108.08mb	2025/12/13 23:17:48
28	移动	104.16.151.135	0.00%	47.31ms	13.28mb/s	106.24mb	2025/12/13 23:17:48
29	移动	104.17.221.124	0.00%	47.33ms	13.25mb/s	106mb	2025/12/13 23:17:48
30	移动	104.17.23.76	0.00%	47.59ms	11.71mb/s	93.68mb	2025/12/13 23:17:48
31	多线	172.64.52.232	0.00%	38.14ms	15.71mb/s	125.68mb	2025/12/13 23:22:45
32	多线	172.64.53.177	0.00%	50.22ms	15.11mb/s	120.88mb	2025/12/13 23:22:45
33	多线	162.159.45.116	0.00%	51.36ms	14.53mb/s	116.24mb	2025/12/13 23:22:45
34	多线	108.162.198.223	0.00%	36.78ms	14.40mb/s	115.2mb	2025/12/13 23:22:45
35	多线	172.64.157.18	0.00%	65.09ms	14.26mb/s	114.08mb	2025/12/13 23:22:45
36	多线	162.159.44.86	0.00%	35.96ms	14.19mb/s	113.52mb	2025/12/13 23:22:45
37	多线	172.64.229.145	0.00%	45.31ms	0.15mb/s	1.2mb	2025/12/13 23:22:45
38	多线	162.159.19.15	0.00%	65.56ms	0.13mb/s	1.04mb	2025/12/13 23:22:45
39	多线	162.159.38.93	0.00%	57.46ms	0.13mb/s	1.04mb	2025/12/13 23:22:45
40	多线	162.159.39.222	0.00%	36.42ms	0.12mb/s	0.96mb	2025/12/13 23:22:45
41	IPV6	2a06:98c1:3108:4c:3fee:7dd0:5941:9de8	0.00%	91.89ms	39.29mb/s	314.32mb	2025/12/13 23:04:57
42	IPV6	2a06:98c1:3103:922e:c90b:74b:7317:3b9	0.00%	91.70ms	35.87mb/s	286.96mb	2025/12/13 23:04:57
43	IPV6	2803:f800:50::c856:5f45	0.00%	91.63ms	35.76mb/s	286.08mb	2025/12/13 23:04:57
44	IPV6	2a06:98c1:310d:0:5a:83dd:c753:6aec	0.00%	91.77ms	32.47mb/s	259.76mb	2025/12/13 23:04:57
45	IPV6	2a06:98c1:3105:bcea:c7e0:c96b:27a5:1c4	0.00%	91.86ms	31.65mb/s	253.2mb	2025/12/13 23:04:57
46	IPV6	2a06:98c1:3107:92c2:27f5:6eae:b525:68f4	0.00%	91.66ms	31.25mb/s	250mb	2025/12/13 23:04:57
47	IPV6	2a06:98c1:3106:bf:8465:3ab2:31e:d341	0.00%	91.88ms	29.68mb/s	237.44mb	2025/12/13 23:04:57
48	IPV6	2a06:98c1:3100:8406:4d27:29d8:22ce:2935	0.00%	91.88ms	29.52mb/s	236.16mb	2025/12/13 23:04:57
49	IPV6	2803:f800:50::70b4:28f2:6b52	0.00%	91.75ms	0.64mb/s	5.12mb	2025/12/13 23:04:57
50	IPV6	2a06:98c1:3107:9252:8b8e:e726:ccad:cb1d	0.00%	91.89ms	0.33mb/s	2.64mb	2025/12/13 23:04:57
