序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.148	0.00%	43.88ms	70.31mb/s	562.48mb	2026/01/18 17:12:35
2	电信	162.159.6.135	0.00%	44.31ms	69.98mb/s	559.84mb	2026/01/18 17:12:35
3	电信	172.64.38.20	0.00%	44.28ms	69.63mb/s	557.04mb	2026/01/18 17:12:35
4	电信	162.159.36.82	0.00%	44.00ms	69.51mb/s	556.08mb	2026/01/18 17:12:35
5	电信	104.18.42.84	0.00%	44.30ms	69.39mb/s	555.12mb	2026/01/18 17:12:35
6	电信	172.64.50.93	0.00%	44.07ms	69.05mb/s	552.4mb	2026/01/18 17:12:35
7	电信	104.18.45.137	0.00%	44.26ms	68.07mb/s	544.56mb	2026/01/18 17:12:35
8	电信	162.159.11.52	0.00%	43.92ms	68.03mb/s	544.24mb	2026/01/18 17:12:35
9	电信	172.64.34.199	0.00%	44.32ms	67.94mb/s	543.52mb	2026/01/18 17:12:35
10	电信	172.64.41.185	0.00%	44.26ms	67.39mb/s	539.12mb	2026/01/18 17:12:35
11	联通	104.26.1.158	0.00%	75.25ms	11.32mb/s	90.56mb	2026/01/18 17:22:03
12	联通	104.20.30.99	0.00%	74.16ms	10.52mb/s	84.16mb	2026/01/18 17:22:03
13	联通	104.26.12.134	0.00%	74.76ms	8.61mb/s	68.88mb	2026/01/18 17:22:03
14	联通	172.67.71.21	0.00%	75.47ms	8.28mb/s	66.24mb	2026/01/18 17:22:03
15	联通	172.67.74.176	0.00%	73.70ms	8.03mb/s	64.24mb	2026/01/18 17:22:03
16	联通	104.26.4.223	0.00%	74.33ms	7.87mb/s	62.96mb	2026/01/18 17:22:03
17	联通	172.67.79.197	0.00%	74.31ms	7.55mb/s	60.4mb	2026/01/18 17:22:03
18	联通	172.67.64.103	0.00%	74.51ms	5.20mb/s	41.6mb	2026/01/18 17:22:03
19	联通	104.20.26.185	0.00%	73.98ms	1.91mb/s	15.28mb	2026/01/18 17:22:03
20	联通	172.67.67.229	0.00%	74.61ms	1.85mb/s	14.8mb	2026/01/18 17:22:03
21	移动	104.16.254.247	0.00%	59.56ms	16.97mb/s	135.76mb	2026/01/18 17:18:00
22	移动	172.64.229.8	0.00%	51.65ms	13.82mb/s	110.56mb	2026/01/18 17:18:00
23	移动	198.41.208.119	0.00%	63.55ms	13.58mb/s	108.64mb	2026/01/18 17:18:00
24	移动	104.17.210.248	0.00%	62.96ms	13.48mb/s	107.84mb	2026/01/18 17:18:00
25	移动	104.17.208.46	0.00%	52.07ms	13.29mb/s	106.32mb	2026/01/18 17:18:00
26	移动	104.17.172.103	0.00%	64.09ms	13.26mb/s	106.08mb	2026/01/18 17:18:00
27	移动	172.64.157.95	0.00%	62.13ms	13.06mb/s	104.48mb	2026/01/18 17:18:00
28	移动	104.17.123.20	0.00%	52.46ms	12.99mb/s	103.92mb	2026/01/18 17:18:00
29	移动	104.17.31.42	0.00%	64.62ms	12.73mb/s	101.84mb	2026/01/18 17:18:00
30	移动	104.17.171.206	0.00%	50.23ms	11.90mb/s	95.2mb	2026/01/18 17:18:00
31	多线	104.18.47.59	0.00%	77.91ms	16.90mb/s	135.2mb	2026/01/18 17:12:58
32	多线	104.18.35.96	0.00%	77.25ms	13.27mb/s	106.16mb	2026/01/18 17:12:58
33	多线	172.64.41.35	0.00%	78.44ms	11.46mb/s	91.68mb	2026/01/18 17:12:58
34	多线	104.18.34.37	0.00%	78.03ms	11.29mb/s	90.32mb	2026/01/18 17:12:58
35	多线	172.64.40.61	0.00%	78.91ms	9.71mb/s	77.68mb	2026/01/18 17:12:58
36	多线	162.159.5.210	0.00%	78.30ms	9.64mb/s	77.12mb	2026/01/18 17:12:58
37	多线	172.64.159.52	0.00%	78.20ms	9.17mb/s	73.36mb	2026/01/18 17:12:58
38	多线	104.18.44.169	0.00%	78.50ms	8.11mb/s	64.88mb	2026/01/18 17:12:58
