序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.209	0.00%	46.24ms	67.46mb/s	539.68mb	2025/11/09 17:32:24
2	电信	172.64.158.112	0.00%	45.58ms	67.40mb/s	539.2mb	2025/11/09 17:32:24
3	电信	198.41.222.180	0.00%	46.07ms	67.39mb/s	539.12mb	2025/11/09 17:32:24
4	电信	172.64.40.84	0.00%	45.84ms	67.28mb/s	538.24mb	2025/11/09 17:32:24
5	电信	104.18.36.54	0.00%	46.16ms	66.52mb/s	532.16mb	2025/11/09 17:32:24
6	电信	172.64.50.101	0.00%	46.07ms	66.41mb/s	531.28mb	2025/11/09 17:32:24
7	电信	104.18.39.4	0.00%	45.89ms	66.14mb/s	529.12mb	2025/11/09 17:32:24
8	电信	162.159.36.94	0.00%	46.19ms	65.82mb/s	526.56mb	2025/11/09 17:32:24
9	电信	172.64.153.163	0.00%	45.76ms	65.64mb/s	525.12mb	2025/11/09 17:32:24
10	电信	172.64.152.43	0.00%	45.84ms	61.96mb/s	495.68mb	2025/11/09 17:32:24
11	联通	104.26.3.181	0.00%	125.13ms	3.90mb/s	31.2mb	2025/11/09 17:31:52
12	联通	104.26.4.10	0.00%	123.11ms	0.79mb/s	6.32mb	2025/11/09 17:31:52
13	联通	104.20.30.74	0.00%	123.07ms	0.48mb/s	3.84mb	2025/11/09 17:31:52
14	联通	172.67.68.43	0.00%	124.95ms	0.38mb/s	3.04mb	2025/11/09 17:31:52
15	联通	104.20.19.184	0.00%	122.08ms	0.34mb/s	2.72mb	2025/11/09 17:31:52
16	联通	172.67.64.20	0.00%	123.37ms	0.32mb/s	2.56mb	2025/11/09 17:31:52
17	联通	172.67.69.29	0.00%	123.33ms	0.26mb/s	2.08mb	2025/11/09 17:31:52
18	联通	172.67.79.94	0.00%	124.67ms	0.24mb/s	1.92mb	2025/11/09 17:31:52
19	联通	172.67.78.88	0.00%	123.38ms	0.24mb/s	1.92mb	2025/11/09 17:31:52
20	联通	104.20.24.96	0.00%	124.47ms	0.12mb/s	0.96mb	2025/11/09 17:31:52
21	移动	104.17.145.190	0.00%	51.64ms	15.39mb/s	123.12mb	2025/11/09 17:32:52
22	移动	104.17.115.56	0.00%	51.34ms	14.44mb/s	115.52mb	2025/11/09 17:32:52
23	移动	104.16.146.165	0.00%	51.45ms	14.27mb/s	114.16mb	2025/11/09 17:32:52
24	移动	104.17.182.189	0.00%	51.47ms	13.24mb/s	105.92mb	2025/11/09 17:32:52
25	移动	104.18.86.226	0.00%	51.76ms	13.19mb/s	105.52mb	2025/11/09 17:32:52
26	移动	104.17.18.240	0.00%	51.60ms	13.16mb/s	105.28mb	2025/11/09 17:32:52
27	移动	172.64.145.17	0.00%	51.51ms	12.95mb/s	103.6mb	2025/11/09 17:32:52
28	移动	104.18.33.236	0.00%	52.14ms	12.10mb/s	96.8mb	2025/11/09 17:32:52
29	移动	104.17.26.134	0.00%	51.82ms	7.94mb/s	63.52mb	2025/11/09 17:32:52
30	移动	104.17.24.20	0.00%	51.89ms	7.77mb/s	62.16mb	2025/11/09 17:32:52
31	多线	162.159.21.25	0.00%	71.33ms	21.37mb/s	170.96mb	2025/11/09 17:32:53
32	多线	162.159.45.82	0.00%	47.08ms	14.67mb/s	117.36mb	2025/11/09 17:32:53
33	多线	172.64.158.233	0.00%	69.24ms	14.40mb/s	115.2mb	2025/11/09 17:32:53
34	多线	198.41.211.176	0.00%	71.26ms	14.27mb/s	114.16mb	2025/11/09 17:32:53
35	多线	162.159.39.85	0.00%	68.90ms	14.27mb/s	114.16mb	2025/11/09 17:32:53
36	多线	172.64.229.142	0.00%	36.33ms	14.21mb/s	113.68mb	2025/11/09 17:32:53
37	多线	162.159.38.63	0.00%	43.82ms	11.10mb/s	88.8mb	2025/11/09 17:32:53
38	多线	172.64.41.71	0.00%	71.40ms	7.92mb/s	63.36mb	2025/11/09 17:32:53
39	多线	162.159.22.46	0.00%	70.59ms	2.24mb/s	17.92mb	2025/11/09 17:32:53
40	多线	162.159.32.130	0.00%	69.15ms	0.13mb/s	1.04mb	2025/11/09 17:32:53
41	IPV6	2a06:98c1:310f:c0dd:9945:b6b9:2d78:f4f0	0.00%	46.49ms	30.99mb/s	247.92mb	2025/11/09 17:34:24
42	IPV6	2803:f800:51:cd:701a:7a31:d155:4d1b	0.00%	46.36ms	30.56mb/s	244.48mb	2025/11/09 17:34:24
43	IPV6	2a06:98c1:3104:ca:7b88:cff:17e2:6233	0.00%	46.41ms	30.52mb/s	244.16mb	2025/11/09 17:34:24
44	IPV6	2a06:98c1:310c:9875:6d71:86fc:e84:99f0	0.00%	46.45ms	30.20mb/s	241.6mb	2025/11/09 17:34:24
45	IPV6	2a06:98c1:3104:0:c0:dc8c:7395:135	0.00%	46.17ms	30.18mb/s	241.44mb	2025/11/09 17:34:24
46	IPV6	2a06:98c1:3107:a730:9121:4f94:1b54:8766	0.00%	46.37ms	2.68mb/s	21.44mb	2025/11/09 17:34:24
47	IPV6	2a06:98c1:50:d5f5:e5d6:6345:d427:e8da	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/09 17:34:24
48	IPV6	2a06:98c1:310f:c607:ec79:e3b6:ad52:deb2	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/09 17:34:24
49	IPV6	2a06:98c1:3100:0:e41b:37f4:b160:431c	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/09 17:34:24
50	IPV6	2a06:98c1:3108:2dea:3221:8937:c456:d0cb	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/09 17:34:24
