序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.7	0.00%	56.59ms	67.32mb/s	538.56mb	2026/03/10 13:42:36
2	电信	162.159.45.0	0.00%	52.13ms	62.30mb/s	498.4mb	2026/03/10 13:42:36
3	电信	172.64.52.139	0.00%	53.05ms	62.08mb/s	496.64mb	2026/03/10 13:42:36
4	电信	162.159.38.55	0.00%	51.57ms	61.17mb/s	489.36mb	2026/03/10 13:42:36
5	电信	162.159.39.70	0.00%	52.45ms	60.67mb/s	485.36mb	2026/03/10 13:42:36
6	电信	172.64.53.183	0.00%	51.71ms	59.55mb/s	476.4mb	2026/03/10 13:42:36
7	电信	162.159.44.222	0.00%	52.45ms	58.78mb/s	470.24mb	2026/03/10 13:42:36
8	电信	108.162.198.80	0.00%	53.77ms	57.64mb/s	461.12mb	2026/03/10 13:42:36
9	电信	198.41.223.244	0.00%	91.35ms	38.27mb/s	306.16mb	2026/03/10 13:42:36
10	电信	104.18.38.10	0.00%	91.23ms	30.73mb/s	245.84mb	2026/03/10 13:42:36
11	联通	104.20.23.38	0.00%	123.34ms	0.61mb/s	4.88mb	2026/03/10 13:42:20
12	联通	104.20.18.137	0.00%	124.98ms	0.37mb/s	2.96mb	2026/03/10 13:42:20
13	联通	104.26.12.202	0.00%	123.30ms	0.34mb/s	2.72mb	2026/03/10 13:42:20
14	联通	172.67.64.165	0.00%	123.89ms	0.25mb/s	2mb	2026/03/10 13:42:20
15	联通	104.26.7.47	0.00%	123.68ms	0.24mb/s	1.92mb	2026/03/10 13:42:20
16	联通	104.26.0.117	0.00%	124.10ms	0.22mb/s	1.76mb	2026/03/10 13:42:20
17	联通	104.20.27.2	0.00%	123.95ms	0.21mb/s	1.68mb	2026/03/10 13:42:20
18	联通	104.26.4.47	0.00%	124.08ms	0.17mb/s	1.36mb	2026/03/10 13:42:20
19	联通	104.26.1.213	0.00%	123.64ms	0.16mb/s	1.28mb	2026/03/10 13:42:20
20	联通	104.20.17.136	0.00%	124.43ms	0.12mb/s	0.96mb	2026/03/10 13:42:20
21	移动	172.67.73.231	0.00%	191.21ms	3.59mb/s	28.72mb	2026/03/10 13:33:04
22	移动	104.20.53.4	0.00%	178.62ms	3.23mb/s	25.84mb	2026/03/10 13:33:04
23	移动	104.20.55.251	0.00%	170.10ms	2.48mb/s	19.84mb	2026/03/10 13:33:04
24	移动	104.17.229.6	0.00%	190.28ms	1.97mb/s	15.76mb	2026/03/10 13:33:04
25	移动	104.17.235.224	0.00%	190.85ms	1.13mb/s	9.04mb	2026/03/10 13:33:04
26	移动	104.20.60.100	0.00%	184.79ms	0.68mb/s	5.44mb	2026/03/10 13:33:04
27	移动	104.20.58.210	0.00%	166.00ms	0.68mb/s	5.44mb	2026/03/10 13:33:04
28	移动	104.20.62.179	0.00%	176.16ms	0.55mb/s	4.4mb	2026/03/10 13:33:04
29	移动	104.18.4.222	0.00%	190.84ms	0.54mb/s	4.32mb	2026/03/10 13:33:04
30	移动	104.17.135.126	0.00%	170.04ms	0.24mb/s	1.92mb	2026/03/10 13:33:04
31	多线	162.159.8.17	0.00%	69.04ms	15.20mb/s	121.6mb	2026/03/10 13:42:57
32	多线	162.159.38.57	0.00%	49.32ms	14.92mb/s	119.36mb	2026/03/10 13:42:57
33	多线	162.159.17.207	0.00%	68.19ms	14.64mb/s	117.12mb	2026/03/10 13:42:57
34	多线	162.159.45.92	0.00%	61.51ms	14.36mb/s	114.88mb	2026/03/10 13:42:57
35	多线	162.159.25.110	0.00%	67.68ms	14.30mb/s	114.4mb	2026/03/10 13:42:57
36	多线	162.159.40.125	0.00%	69.97ms	13.01mb/s	104.08mb	2026/03/10 13:42:57
37	多线	162.159.21.4	0.00%	69.32ms	2.09mb/s	16.72mb	2026/03/10 13:42:57
38	多线	162.159.44.173	0.00%	67.82ms	0.14mb/s	1.12mb	2026/03/10 13:42:57
39	多线	172.64.53.50	0.00%	62.35ms	0.14mb/s	1.12mb	2026/03/10 13:42:57
40	多线	172.64.229.100	0.00%	57.21ms	0.14mb/s	1.12mb	2026/03/10 13:42:57
41	IPV6	2a06:98c1:310a:fc13:f65d:a660:422:f31c	0.00%	92.03ms	36.84mb/s	294.72mb	2026/03/10 13:34:47
42	IPV6	2a06:98c1:51:d144:bb0c:5d08:ec5f:f5c7	0.00%	91.85ms	36.02mb/s	288.16mb	2026/03/10 13:34:47
43	IPV6	2a06:98c1:50:9d:558c:af77:7127:9f9c	0.00%	91.78ms	34.10mb/s	272.8mb	2026/03/10 13:34:47
44	IPV6	2a06:98c1:50:bbf8:117a:6a68:5129:a055	0.00%	92.02ms	31.01mb/s	248.08mb	2026/03/10 13:34:47
45	IPV6	2a06:98c1:51:11c6:24ff:b3b8:5c30:76db	0.00%	91.72ms	30.97mb/s	247.76mb	2026/03/10 13:34:47
46	IPV6	2a06:98c1:50:9d:55c0:aa8a:d744:668b	0.00%	92.02ms	30.56mb/s	244.48mb	2026/03/10 13:34:47
47	IPV6	2a06:98c1:310d:e556:206b:6b4a:f0e9:f59b	0.00%	91.99ms	29.93mb/s	239.44mb	2026/03/10 13:34:47
48	IPV6	2a06:98c1:50:57:8ca0:d487:666b:65ab	0.00%	91.81ms	1.64mb/s	13.12mb	2026/03/10 13:34:47
49	IPV6	2a06:98c1:50:d7:2f01:51a2:38b1:caf0	0.00%	92.01ms	0.13mb/s	1.04mb	2026/03/10 13:34:47
50	IPV6	2a06:98c1:3107:2a:3016:4612:4f70:6fec	0.00%	92.01ms	0.13mb/s	1.04mb	2026/03/10 13:34:47
