序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.138	0.00%	52.44ms	64.00mb/s	512mb	2026/03/19 14:22:36
2	电信	172.64.52.93	0.00%	53.31ms	61.52mb/s	492.16mb	2026/03/19 14:22:36
3	电信	162.159.39.184	0.00%	52.78ms	61.27mb/s	490.16mb	2026/03/19 14:22:36
4	电信	108.162.198.84	0.00%	53.44ms	60.32mb/s	482.56mb	2026/03/19 14:22:36
5	电信	162.159.44.124	0.00%	53.34ms	59.31mb/s	474.48mb	2026/03/19 14:22:36
6	电信	172.64.53.225	0.00%	53.09ms	58.92mb/s	471.36mb	2026/03/19 14:22:36
7	电信	172.64.229.185	0.00%	57.13ms	57.52mb/s	460.16mb	2026/03/19 14:22:36
8	电信	162.159.38.106	0.00%	52.14ms	57.27mb/s	458.16mb	2026/03/19 14:22:36
9	电信	162.159.42.165	0.00%	91.68ms	28.87mb/s	230.96mb	2026/03/19 14:22:36
10	电信	172.64.41.82	0.00%	91.85ms	17.15mb/s	137.2mb	2026/03/19 14:22:36
11	联通	172.67.78.159	0.00%	127.23ms	0.37mb/s	2.96mb	2026/03/19 14:22:08
12	联通	104.20.23.51	0.00%	121.88ms	0.36mb/s	2.88mb	2026/03/19 14:22:08
13	联通	104.26.4.46	0.00%	123.74ms	0.30mb/s	2.4mb	2026/03/19 14:22:08
14	联通	104.26.3.17	0.00%	127.02ms	0.18mb/s	1.44mb	2026/03/19 14:22:08
15	联通	172.67.73.241	0.00%	125.82ms	0.14mb/s	1.12mb	2026/03/19 14:22:08
16	联通	104.26.10.109	0.00%	128.04ms	0.13mb/s	1.04mb	2026/03/19 14:22:08
17	联通	104.26.2.229	0.00%	125.25ms	0.12mb/s	0.96mb	2026/03/19 14:22:08
18	联通	172.67.79.39	0.00%	125.73ms	0.11mb/s	0.88mb	2026/03/19 14:22:08
19	联通	104.20.16.225	0.00%	123.44ms	0.11mb/s	0.88mb	2026/03/19 14:22:08
20	联通	104.26.7.197	0.00%	122.10ms	0.11mb/s	0.88mb	2026/03/19 14:22:08
21	移动	104.19.33.73	0.00%	103.16ms	4.66mb/s	37.28mb	2026/03/19 14:18:03
22	移动	104.19.40.16	0.00%	101.93ms	3.25mb/s	26mb	2026/03/19 14:18:03
23	移动	104.19.43.228	0.00%	97.77ms	2.60mb/s	20.8mb	2026/03/19 14:18:03
24	移动	104.19.36.126	0.00%	114.70ms	1.28mb/s	10.24mb	2026/03/19 14:18:03
25	移动	104.19.44.74	0.00%	92.51ms	1.23mb/s	9.84mb	2026/03/19 14:18:03
26	移动	104.20.61.121	0.00%	158.36ms	0.36mb/s	2.88mb	2026/03/19 14:18:03
27	移动	104.17.216.236	0.00%	155.81ms	0.36mb/s	2.88mb	2026/03/19 14:18:03
28	移动	172.64.154.154	0.00%	141.70ms	0.32mb/s	2.56mb	2026/03/19 14:18:03
29	移动	172.64.156.207	0.00%	151.65ms	0.18mb/s	1.44mb	2026/03/19 14:18:03
30	移动	104.17.167.221	0.00%	150.75ms	0.12mb/s	0.96mb	2026/03/19 14:18:03
31	多线	108.162.198.172	0.00%	61.63ms	14.32mb/s	114.56mb	2026/03/19 14:23:02
32	多线	172.64.53.105	0.00%	47.63ms	14.31mb/s	114.48mb	2026/03/19 14:23:02
33	多线	172.64.34.139	0.00%	71.21ms	14.27mb/s	114.16mb	2026/03/19 14:23:02
34	多线	162.159.61.20	0.00%	71.29ms	14.26mb/s	114.08mb	2026/03/19 14:23:02
35	多线	162.159.24.15	0.00%	68.55ms	14.13mb/s	113.04mb	2026/03/19 14:23:02
36	多线	172.64.52.59	0.00%	62.45ms	11.20mb/s	89.6mb	2026/03/19 14:23:02
37	多线	162.159.58.183	0.00%	70.34ms	8.97mb/s	71.76mb	2026/03/19 14:23:02
38	多线	104.18.37.98	0.00%	71.31ms	2.41mb/s	19.28mb	2026/03/19 14:23:02
39	多线	162.159.11.29	0.00%	71.11ms	0.14mb/s	1.12mb	2026/03/19 14:23:02
40	多线	172.64.229.125	0.00%	48.37ms	0.14mb/s	1.12mb	2026/03/19 14:23:02
41	IPV6	2a06:98c1:3101::1b:6835:5845	0.00%	92.02ms	36.89mb/s	295.12mb	2026/03/19 14:04:48
42	IPV6	2a06:98c1:3109:3f:6200:b0b0:3b04:1357	0.00%	92.27ms	36.29mb/s	290.32mb	2026/03/19 14:04:48
43	IPV6	2a06:98c1:3104:0:540f:def9:f74:f6d	0.00%	92.24ms	35.97mb/s	287.76mb	2026/03/19 14:04:48
44	IPV6	2a06:98c1:310a:9380:e883:8e3f:e097:b32e	0.00%	92.26ms	32.49mb/s	259.92mb	2026/03/19 14:04:48
45	IPV6	2a06:98c1:50:730f:8c6f:9ce5:a1db:852	0.00%	92.15ms	30.10mb/s	240.8mb	2026/03/19 14:04:48
46	IPV6	2a06:98c1:3108:0:ee4c:3cd4:2510:8cc1	0.00%	92.21ms	29.69mb/s	237.52mb	2026/03/19 14:04:48
47	IPV6	2a06:98c1:50:730f:8c8d:1e8e:cdcd:6b56	0.00%	92.14ms	22.05mb/s	176.4mb	2026/03/19 14:04:48
48	IPV6	2a06:98c1:51:9f:7d2:80f3:f65b:56a1	0.00%	92.23ms	20.72mb/s	165.76mb	2026/03/19 14:04:48
49	IPV6	2400:cb00:2049:dfd8:54a7:129a:9ea5:220a	0.00%	92.16ms	20.06mb/s	160.48mb	2026/03/19 14:04:48
50	IPV6	2a06:98c1:3106::ef:4b91:5b43	0.00%	91.91ms	18.19mb/s	145.52mb	2026/03/19 14:04:48
