序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.27	0.00%	46.30ms	274.77mb/s	2198.16mb	2025/11/14 11:32:28
2	电信	162.159.20.175	0.00%	46.32ms	68.46mb/s	547.68mb	2025/11/14 11:32:28
3	电信	104.18.45.226	0.00%	46.21ms	67.76mb/s	542.08mb	2025/11/14 11:32:28
4	电信	162.159.41.235	0.00%	46.17ms	66.76mb/s	534.08mb	2025/11/14 11:32:28
5	电信	162.159.26.71	0.00%	46.30ms	66.61mb/s	532.88mb	2025/11/14 11:32:28
6	电信	162.159.15.217	0.00%	46.27ms	66.61mb/s	532.88mb	2025/11/14 11:32:28
7	电信	172.64.158.20	0.00%	46.10ms	66.39mb/s	531.12mb	2025/11/14 11:32:28
8	电信	172.64.49.220	0.00%	45.93ms	66.30mb/s	530.4mb	2025/11/14 11:32:28
9	电信	104.18.42.215	0.00%	46.21ms	65.84mb/s	526.72mb	2025/11/14 11:32:28
10	电信	172.64.48.198	0.00%	46.27ms	65.52mb/s	524.16mb	2025/11/14 11:32:28
11	联通	104.26.0.6	0.00%	120.85ms	5.25mb/s	42mb	2025/11/14 11:31:57
12	联通	172.67.66.219	0.00%	121.83ms	4.07mb/s	32.56mb	2025/11/14 11:31:57
13	联通	104.20.31.121	0.00%	120.56ms	0.31mb/s	2.48mb	2025/11/14 11:31:57
14	联通	172.67.75.106	0.00%	122.58ms	0.29mb/s	2.32mb	2025/11/14 11:31:57
15	联通	104.26.12.123	0.00%	123.14ms	0.27mb/s	2.16mb	2025/11/14 11:31:57
16	联通	104.26.11.4	0.00%	124.16ms	0.24mb/s	1.92mb	2025/11/14 11:31:57
17	联通	104.20.21.40	0.00%	121.00ms	0.24mb/s	1.92mb	2025/11/14 11:31:57
18	联通	172.67.79.80	0.00%	124.72ms	0.23mb/s	1.84mb	2025/11/14 11:31:57
19	联通	172.67.74.210	0.00%	124.70ms	0.20mb/s	1.6mb	2025/11/14 11:31:57
20	联通	104.20.30.14	0.00%	122.67ms	0.19mb/s	1.52mb	2025/11/14 11:31:57
21	移动	104.17.178.50	0.00%	64.73ms	9.64mb/s	77.12mb	2025/11/14 11:32:56
22	移动	104.19.59.46	0.00%	64.24ms	7.96mb/s	63.68mb	2025/11/14 11:32:56
23	移动	104.19.57.52	0.00%	63.01ms	7.16mb/s	57.28mb	2025/11/14 11:32:56
24	移动	104.19.33.145	0.00%	62.08ms	7.01mb/s	56.08mb	2025/11/14 11:32:56
25	移动	104.18.95.144	0.00%	59.05ms	6.83mb/s	54.64mb	2025/11/14 11:32:56
26	移动	104.19.56.46	0.00%	66.64ms	6.81mb/s	54.48mb	2025/11/14 11:32:56
27	移动	104.18.90.209	0.00%	55.99ms	3.66mb/s	29.28mb	2025/11/14 11:32:56
28	移动	104.17.103.115	0.00%	56.83ms	1.20mb/s	9.6mb	2025/11/14 11:32:56
29	移动	104.18.81.96	0.00%	58.24ms	0.97mb/s	7.76mb	2025/11/14 11:32:56
30	移动	104.18.35.35	0.00%	63.81ms	0.58mb/s	4.64mb	2025/11/14 11:32:56
31	多线	162.159.45.119	0.00%	53.23ms	14.53mb/s	116.24mb	2025/11/14 11:32:52
32	多线	162.159.38.180	0.00%	41.72ms	14.49mb/s	115.92mb	2025/11/14 11:32:52
33	多线	162.159.44.193	0.00%	63.21ms	12.90mb/s	103.2mb	2025/11/14 11:32:52
34	多线	162.159.16.184	0.00%	69.85ms	12.44mb/s	99.52mb	2025/11/14 11:32:52
35	多线	162.159.39.44	0.00%	50.81ms	9.97mb/s	79.76mb	2025/11/14 11:32:52
36	多线	162.159.34.184	0.00%	70.18ms	9.86mb/s	78.88mb	2025/11/14 11:32:52
37	多线	104.18.38.91	0.00%	67.26ms	9.28mb/s	74.24mb	2025/11/14 11:32:52
38	多线	162.159.10.198	0.00%	69.20ms	0.19mb/s	1.52mb	2025/11/14 11:32:52
39	多线	172.64.229.181	0.00%	53.00ms	0.16mb/s	1.28mb	2025/11/14 11:32:52
40	多线	108.162.198.16	0.00%	55.52ms	0.14mb/s	1.12mb	2025/11/14 11:32:52
41	IPV6	2a06:98c1:3106:0:de:aa98:c9c:c0f0	0.00%	46.57ms	48.16mb/s	385.28mb	2025/11/14 11:34:52
42	IPV6	2400:cb00:2049:ccde:7596:c0b6:3e27:70fb	0.00%	46.25ms	30.68mb/s	245.44mb	2025/11/14 11:34:52
43	IPV6	2a06:98c1:3107:f090:6c7a:be93:bf1a:6302	0.00%	46.55ms	30.45mb/s	243.6mb	2025/11/14 11:34:52
44	IPV6	2a06:98c1:3108:d3f1:66bd:a32e:2a8a:ce1c	0.00%	46.38ms	30.30mb/s	242.4mb	2025/11/14 11:34:52
45	IPV6	2400:cb00:f00e:85:8dff:2405:d940:c3a1	0.00%	46.55ms	29.58mb/s	236.64mb	2025/11/14 11:34:52
