序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.182	0.00%	46.19ms	67.80mb/s	542.4mb	2025/10/20 22:32:26
2	电信	108.162.192.170	0.00%	46.09ms	67.67mb/s	541.36mb	2025/10/20 22:32:26
3	电信	162.159.42.190	0.00%	45.89ms	66.87mb/s	534.96mb	2025/10/20 22:32:26
4	电信	172.64.155.35	0.00%	45.82ms	66.18mb/s	529.44mb	2025/10/20 22:32:26
5	电信	162.159.35.142	0.00%	45.99ms	66.12mb/s	528.96mb	2025/10/20 22:32:26
6	电信	172.64.148.17	0.00%	46.15ms	65.65mb/s	525.2mb	2025/10/20 22:32:26
7	电信	162.159.49.81	0.00%	46.02ms	65.60mb/s	524.8mb	2025/10/20 22:32:26
8	电信	198.41.222.136	0.00%	45.89ms	63.78mb/s	510.24mb	2025/10/20 22:32:26
9	电信	162.159.41.149	0.00%	45.90ms	63.69mb/s	509.52mb	2025/10/20 22:32:26
10	电信	162.159.18.148	0.00%	46.08ms	4.46mb/s	35.68mb	2025/10/20 22:32:26
11	联通	104.20.28.118	0.00%	66.55ms	52.82mb/s	422.56mb	2025/10/20 22:41:47
12	联通	104.26.13.69	0.00%	66.73ms	51.54mb/s	412.32mb	2025/10/20 22:41:47
13	联通	172.67.67.162	0.00%	68.49ms	49.76mb/s	398.08mb	2025/10/20 22:41:47
14	联通	104.26.7.24	0.00%	67.45ms	49.56mb/s	396.48mb	2025/10/20 22:41:47
15	联通	172.67.76.254	0.00%	67.67ms	48.72mb/s	389.76mb	2025/10/20 22:41:47
16	联通	172.67.77.253	0.00%	66.36ms	48.13mb/s	385.04mb	2025/10/20 22:41:47
17	联通	104.20.30.107	0.00%	65.17ms	47.89mb/s	383.12mb	2025/10/20 22:41:47
18	联通	104.20.21.238	0.00%	66.92ms	46.49mb/s	371.92mb	2025/10/20 22:41:47
19	联通	104.26.15.156	0.00%	68.38ms	45.90mb/s	367.2mb	2025/10/20 22:41:47
20	联通	104.26.8.154	0.00%	67.53ms	44.77mb/s	358.16mb	2025/10/20 22:41:47
21	移动	104.18.42.157	0.00%	50.17ms	15.59mb/s	124.72mb	2025/10/20 22:32:51
22	移动	104.17.114.177	0.00%	50.30ms	14.58mb/s	116.64mb	2025/10/20 22:32:51
23	移动	104.17.29.114	0.00%	49.70ms	13.43mb/s	107.44mb	2025/10/20 22:32:51
24	移动	104.18.39.167	0.00%	50.33ms	13.33mb/s	106.64mb	2025/10/20 22:32:51
25	移动	104.18.88.159	0.00%	50.27ms	12.96mb/s	103.68mb	2025/10/20 22:32:51
26	移动	104.17.31.189	0.00%	49.75ms	12.34mb/s	98.72mb	2025/10/20 22:32:51
27	移动	104.17.177.94	0.00%	50.28ms	10.07mb/s	80.56mb	2025/10/20 22:32:51
28	移动	104.17.105.23	0.00%	49.95ms	9.51mb/s	76.08mb	2025/10/20 22:32:51
29	移动	104.16.240.201	0.00%	48.69ms	5.32mb/s	42.56mb	2025/10/20 22:32:51
30	移动	104.18.45.12	0.00%	50.06ms	1.74mb/s	13.92mb	2025/10/20 22:32:51
31	多线	172.64.229.109	0.00%	47.22ms	14.65mb/s	117.2mb	2025/10/20 22:42:49
32	多线	162.159.44.53	0.00%	51.29ms	14.23mb/s	113.84mb	2025/10/20 22:42:49
33	多线	162.159.45.9	0.00%	43.22ms	14.05mb/s	112.4mb	2025/10/20 22:42:49
34	多线	162.159.39.216	0.00%	49.77ms	8.23mb/s	65.84mb	2025/10/20 22:42:49
35	多线	172.64.153.106	0.00%	79.12ms	0.61mb/s	4.88mb	2025/10/20 22:42:49
36	多线	162.159.17.12	0.00%	79.49ms	0.46mb/s	3.68mb	2025/10/20 22:42:49
37	多线	162.159.33.52	0.00%	79.40ms	0.43mb/s	3.44mb	2025/10/20 22:42:49
38	多线	104.18.39.25	0.00%	78.84ms	0.32mb/s	2.56mb	2025/10/20 22:42:49
39	多线	162.159.38.14	0.00%	44.15ms	0.29mb/s	2.32mb	2025/10/20 22:42:49
40	多线	108.162.198.207	0.00%	58.02ms	0.10mb/s	0.8mb	2025/10/20 22:42:49
41	IPV6	2400:cb00:2049:a0f8:b9:ff4f:5857:58dd	0.00%	46.26ms	30.91mb/s	247.28mb	2025/10/20 22:34:34
42	IPV6	2a06:98c1:3102:f6e7:cdbf:b357:f688:6e92	0.00%	46.19ms	30.64mb/s	245.12mb	2025/10/20 22:34:34
43	IPV6	2400:cb00:2049:a0f7:221f:580d:709f:1094	0.00%	46.31ms	30.18mb/s	241.44mb	2025/10/20 22:34:34
44	IPV6	2a06:98c1:3105::9c7b:729f:5b19	0.00%	46.36ms	29.71mb/s	237.68mb	2025/10/20 22:34:34
45	IPV6	2a06:98c1:3109:0:d4:5b20:119e:561	0.00%	46.35ms	29.59mb/s	236.72mb	2025/10/20 22:34:34
46	IPV6	2a06:98c1:310b:b0:2ee4:6ad5:5159:ca0d	0.00%	46.39ms	28.89mb/s	231.12mb	2025/10/20 22:34:34
47	IPV6	2803:f800:50:79:e393:6717:7d65:7a79	0.00%	46.18ms	28.60mb/s	228.8mb	2025/10/20 22:34:34
48	IPV6	2803:f800:51:1e3:dbd9:e5ad:c1c4:bb7d	0.00%	46.20ms	10.96mb/s	87.68mb	2025/10/20 22:34:34
49	IPV6	2803:f800:50:0:a14a:e3a9:559f:f665	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/20 22:34:34
50	IPV6	2a06:98c1:3106:0:a25a:d1f3:5e77:68a5	0.00%	46.24ms	0.13mb/s	1.04mb	2025/10/20 22:34:34
