序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.247	0.00%	44.28ms	69.63mb/s	557.04mb	2025/12/19 15:42:38
2	电信	172.64.50.57	0.00%	44.31ms	69.16mb/s	553.28mb	2025/12/19 15:42:38
3	电信	172.64.145.20	0.00%	44.27ms	68.80mb/s	550.4mb	2025/12/19 15:42:38
4	电信	172.64.38.183	0.00%	44.31ms	68.47mb/s	547.76mb	2025/12/19 15:42:38
5	电信	162.159.27.33	0.00%	44.27ms	68.38mb/s	547.04mb	2025/12/19 15:42:38
6	电信	162.159.40.245	0.00%	44.29ms	68.18mb/s	545.44mb	2025/12/19 15:42:38
7	电信	162.159.61.20	0.00%	44.31ms	66.92mb/s	535.36mb	2025/12/19 15:42:38
8	电信	172.64.49.6	0.00%	44.26ms	50.64mb/s	405.12mb	2025/12/19 15:42:38
9	电信	172.64.35.199	0.00%	44.04ms	6.27mb/s	50.16mb	2025/12/19 15:42:38
10	电信	104.18.39.18	0.00%	44.28ms	2.84mb/s	22.72mb	2025/12/19 15:42:38
11	联通	104.19.156.163	0.00%	148.63ms	18.59mb/s	148.72mb	2025/12/19 15:42:42
12	联通	104.19.208.96	0.00%	149.07ms	17.49mb/s	139.92mb	2025/12/19 15:42:42
13	联通	104.19.174.239	0.00%	148.78ms	13.27mb/s	106.16mb	2025/12/19 15:42:42
14	联通	172.67.75.125	0.00%	124.31ms	0.70mb/s	5.6mb	2025/12/19 15:42:42
15	联通	104.26.13.39	0.00%	127.17ms	0.23mb/s	1.84mb	2025/12/19 15:42:42
16	联通	104.20.29.227	0.00%	124.08ms	0.21mb/s	1.68mb	2025/12/19 15:42:42
17	联通	104.26.14.158	0.00%	126.21ms	0.21mb/s	1.68mb	2025/12/19 15:42:42
18	联通	104.26.7.155	0.00%	123.75ms	0.17mb/s	1.36mb	2025/12/19 15:42:42
19	联通	172.67.68.212	0.00%	128.88ms	0.16mb/s	1.28mb	2025/12/19 15:42:42
20	联通	104.20.16.182	0.00%	125.35ms	0.15mb/s	1.2mb	2025/12/19 15:42:42
21	移动	104.19.35.114	0.00%	51.30ms	5.99mb/s	47.92mb	2025/12/19 15:47:59
22	移动	104.19.34.222	0.00%	50.71ms	5.13mb/s	41.04mb	2025/12/19 15:47:59
23	移动	104.19.50.184	0.00%	51.55ms	4.71mb/s	37.68mb	2025/12/19 15:47:59
24	移动	104.19.55.50	0.00%	51.24ms	4.37mb/s	34.96mb	2025/12/19 15:47:59
25	移动	104.19.59.32	0.00%	52.62ms	4.34mb/s	34.72mb	2025/12/19 15:47:59
26	移动	104.19.63.105	0.00%	51.76ms	3.67mb/s	29.36mb	2025/12/19 15:47:59
27	移动	104.19.51.94	0.00%	50.81ms	3.45mb/s	27.6mb	2025/12/19 15:47:59
28	移动	104.19.32.253	0.00%	52.58ms	1.26mb/s	10.08mb	2025/12/19 15:47:59
29	移动	104.19.57.164	0.00%	51.44ms	1.25mb/s	10mb	2025/12/19 15:47:59
30	移动	104.19.49.52	0.00%	52.09ms	0.95mb/s	7.6mb	2025/12/19 15:47:59
31	多线	108.162.198.240	0.00%	56.67ms	17.82mb/s	142.56mb	2025/12/19 15:42:59
32	多线	162.159.45.146	0.00%	41.04ms	14.39mb/s	115.12mb	2025/12/19 15:42:59
33	多线	172.64.52.131	0.00%	55.38ms	14.36mb/s	114.88mb	2025/12/19 15:42:59
34	多线	162.159.18.10	0.00%	74.44ms	14.21mb/s	113.68mb	2025/12/19 15:42:59
35	多线	172.64.229.243	0.00%	61.19ms	7.64mb/s	61.12mb	2025/12/19 15:42:59
36	多线	162.159.44.128	0.00%	55.55ms	7.10mb/s	56.8mb	2025/12/19 15:42:59
37	多线	162.159.39.57	0.00%	50.16ms	6.64mb/s	53.12mb	2025/12/19 15:42:59
38	多线	172.64.53.44	0.00%	68.66ms	5.20mb/s	41.6mb	2025/12/19 15:42:59
39	多线	162.159.38.179	0.00%	51.51ms	0.21mb/s	1.68mb	2025/12/19 15:42:59
40	多线	172.64.159.118	0.00%	72.83ms	0.14mb/s	1.12mb	2025/12/19 15:42:59
41	IPV6	2803:f800:51:140a:d259:d36e:5223:a74c	0.00%	44.76ms	35.60mb/s	284.8mb	2025/12/19 15:35:29
42	IPV6	2a06:98c1:3108:e890:52aa:9656:78d2:9b58	0.00%	44.70ms	31.55mb/s	252.4mb	2025/12/19 15:35:29
43	IPV6	2a06:98c1:3103:bc:5348:7bb0:159d:d109	0.00%	44.77ms	30.94mb/s	247.52mb	2025/12/19 15:35:29
44	IPV6	2803:f800:50::b9:350d:28d3	0.00%	44.76ms	30.56mb/s	244.48mb	2025/12/19 15:35:29
45	IPV6	2400:cb00:f00e::56cd:a954:540f	0.00%	44.69ms	30.12mb/s	240.96mb	2025/12/19 15:35:29
46	IPV6	2a06:98c1:3109:ef10:73e8:65a9:a236:b9bc	0.00%	44.77ms	4.24mb/s	33.92mb	2025/12/19 15:35:29
47	IPV6	2a06:98c1:310d:0:e182:84b0:8f0e:cb3d	0.00%	44.76ms	3.83mb/s	30.64mb	2025/12/19 15:35:29
48	IPV6	2a06:98c1:3102:8a:92fc:3622:7fcb:ead5	0.00%	44.78ms	1.21mb/s	9.68mb	2025/12/19 15:35:29
49	IPV6	2803:f800:51:74:2202:1402:ad1a:da9	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/19 15:35:29
50	IPV6	2400:cb00:f00e:86:acc6:5d9e:2080:1682	0.00%	44.74ms	0.13mb/s	1.04mb	2025/12/19 15:35:29
