序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.67	0.00%	52.80ms	62.77mb/s	502.16mb	2026/04/06 21:12:26
2	电信	162.159.39.62	0.00%	51.00ms	61.76mb/s	494.08mb	2026/04/06 21:12:26
3	电信	172.64.52.32	0.00%	53.37ms	60.78mb/s	486.24mb	2026/04/06 21:12:26
4	电信	162.159.38.233	0.00%	53.52ms	59.92mb/s	479.36mb	2026/04/06 21:12:26
5	电信	162.159.44.220	0.00%	52.51ms	59.62mb/s	476.96mb	2026/04/06 21:12:26
6	电信	108.162.198.134	0.00%	51.69ms	59.50mb/s	476mb	2026/04/06 21:12:26
7	电信	162.159.45.142	0.00%	51.73ms	59.43mb/s	475.44mb	2026/04/06 21:12:26
8	电信	162.159.48.66	0.00%	53.28ms	48.83mb/s	390.64mb	2026/04/06 21:12:26
9	电信	172.64.159.55	0.00%	45.95ms	48.63mb/s	389.04mb	2026/04/06 21:12:26
10	电信	172.64.38.225	0.00%	53.34ms	29.47mb/s	235.76mb	2026/04/06 21:12:26
11	联通	104.26.7.127	0.00%	65.47ms	53.71mb/s	429.68mb	2026/04/06 21:11:31
12	联通	172.67.73.103	0.00%	65.45ms	53.57mb/s	428.56mb	2026/04/06 21:11:31
13	联通	104.26.4.101	0.00%	66.73ms	53.29mb/s	426.32mb	2026/04/06 21:11:31
14	联通	104.26.11.61	0.00%	65.20ms	52.79mb/s	422.32mb	2026/04/06 21:11:31
15	联通	172.67.70.86	0.00%	66.14ms	50.04mb/s	400.32mb	2026/04/06 21:11:31
16	联通	104.26.10.220	0.00%	64.18ms	49.78mb/s	398.24mb	2026/04/06 21:11:31
17	联通	172.67.77.102	0.00%	64.69ms	49.68mb/s	397.44mb	2026/04/06 21:11:31
18	联通	104.26.15.24	0.00%	65.55ms	48.65mb/s	389.2mb	2026/04/06 21:11:31
19	联通	172.67.71.50	0.00%	65.15ms	47.53mb/s	380.24mb	2026/04/06 21:11:31
20	联通	172.67.65.129	0.00%	65.56ms	47.36mb/s	378.88mb	2026/04/06 21:11:31
21	移动	104.17.149.205	0.00%	48.88ms	18.13mb/s	145.04mb	2026/04/06 21:02:47
22	移动	104.17.127.16	0.00%	48.10ms	14.41mb/s	115.28mb	2026/04/06 21:02:47
23	移动	104.19.35.155	0.00%	49.14ms	14.35mb/s	114.8mb	2026/04/06 21:02:47
24	移动	104.19.41.142	0.00%	49.12ms	14.27mb/s	114.16mb	2026/04/06 21:02:47
25	移动	104.19.59.89	0.00%	48.97ms	14.24mb/s	113.92mb	2026/04/06 21:02:47
26	移动	104.19.45.81	0.00%	48.39ms	14.20mb/s	113.6mb	2026/04/06 21:02:47
27	移动	104.19.43.150	0.00%	48.34ms	14.15mb/s	113.2mb	2026/04/06 21:02:47
28	移动	172.64.147.22	0.00%	48.31ms	14.02mb/s	112.16mb	2026/04/06 21:02:47
29	移动	104.18.90.35	0.00%	48.88ms	13.98mb/s	111.84mb	2026/04/06 21:02:47
30	移动	104.17.24.115	0.00%	49.17ms	12.41mb/s	99.28mb	2026/04/06 21:02:47
31	多线	162.159.49.164	0.00%	66.49ms	18.23mb/s	145.84mb	2026/04/06 21:12:45
32	多线	162.159.44.247	0.00%	50.95ms	15.18mb/s	121.44mb	2026/04/06 21:12:45
33	多线	172.64.229.7	0.00%	55.40ms	14.49mb/s	115.92mb	2026/04/06 21:12:45
34	多线	108.162.198.198	0.00%	62.05ms	14.47mb/s	115.76mb	2026/04/06 21:12:45
35	多线	162.159.38.155	0.00%	62.09ms	14.41mb/s	115.28mb	2026/04/06 21:12:45
36	多线	104.18.41.128	0.00%	65.32ms	14.02mb/s	112.16mb	2026/04/06 21:12:45
37	多线	162.159.39.132	0.00%	55.96ms	0.56mb/s	4.48mb	2026/04/06 21:12:45
38	多线	172.64.52.85	0.00%	53.97ms	0.41mb/s	3.28mb	2026/04/06 21:12:45
39	多线	162.159.45.200	0.00%	62.10ms	0.27mb/s	2.16mb	2026/04/06 21:12:45
40	多线	172.64.53.25	0.00%	62.97ms	0.19mb/s	1.52mb	2026/04/06 21:12:45
41	IPV6	2a06:98c1:3108:96e9:b246:7cfc:91df:1269	0.00%	46.34ms	31.14mb/s	249.12mb	2026/04/06 21:04:27
42	IPV6	2a06:98c1:310e:26ce:7a7d:db96:381b:cf08	0.00%	46.10ms	30.71mb/s	245.68mb	2026/04/06 21:04:27
43	IPV6	2a06:98c1:310e:0:c9:f2d6:641a:713a	0.00%	46.25ms	30.67mb/s	245.36mb	2026/04/06 21:04:27
44	IPV6	2a06:98c1:3108:961c:d66c:3b5b:38a8:3300	0.00%	46.25ms	30.62mb/s	244.96mb	2026/04/06 21:04:27
45	IPV6	2a06:98c1:3109:c87b:cc80:c992:eab2:3707	0.00%	46.17ms	29.22mb/s	233.76mb	2026/04/06 21:04:27
46	IPV6	2a06:98c1:310f:34a6:a9b:2a5a:c063:c88	0.00%	46.34ms	26.45mb/s	211.6mb	2026/04/06 21:04:27
47	IPV6	2a06:98c1:3109:71:e09a:8bb0:f15f:99b0	0.00%	46.20ms	1.06mb/s	8.48mb	2026/04/06 21:04:27
48	IPV6	2a06:98c1:50::f2:1b44	0.00%	46.22ms	0.99mb/s	7.92mb	2026/04/06 21:04:27
49	IPV6	2a06:98c1:3101:48:c093:102d:37b5:aee8	0.00%	46.25ms	0.14mb/s	1.12mb	2026/04/06 21:04:27
50	IPV6	2a06:98c1:3103:0:1fd0:b62f:7e27:2400	0.00%	46.35ms	0.13mb/s	1.04mb	2026/04/06 21:04:27
