序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.104	0.00%	43.47ms	64.64mb/s	517.12mb	2026/08/09 13:22:53
2	电信	172.64.159.81	0.00%	43.88ms	64.61mb/s	516.88mb	2026/08/09 13:22:53
3	电信	172.64.153.103	0.00%	44.52ms	19.05mb/s	152.4mb	2026/08/09 13:22:53
4	电信	172.64.152.25	0.00%	44.14ms	8.00mb/s	64mb	2026/08/09 13:22:53
5	电信	172.64.156.10	0.00%	44.04ms	7.22mb/s	57.76mb	2026/08/09 13:22:53
6	电信	172.64.154.81	0.00%	43.74ms	1.98mb/s	15.84mb	2026/08/09 13:22:53
7	电信	172.64.151.254	0.00%	43.83ms	1.09mb/s	8.72mb	2026/08/09 13:22:53
8	电信	104.18.44.41	0.00%	43.44ms	0.62mb/s	4.96mb	2026/08/09 13:22:53
9	电信	172.64.150.167	0.00%	44.34ms	0.58mb/s	4.64mb	2026/08/09 13:22:53
10	电信	172.64.157.240	0.00%	44.18ms	0.54mb/s	4.32mb	2026/08/09 13:22:53
11	联通	104.17.142.208	0.00%	151.63ms	14.93mb/s	119.44mb	2026/08/09 13:33:06
12	联通	104.17.146.117	0.00%	155.55ms	14.00mb/s	112mb	2026/08/09 13:33:06
13	联通	162.159.160.113	0.00%	140.92ms	12.25mb/s	98mb	2026/08/09 13:33:06
14	联通	104.29.126.19	0.00%	141.37ms	11.28mb/s	90.24mb	2026/08/09 13:33:06
15	联通	162.159.138.52	0.00%	133.60ms	0.18mb/s	1.44mb	2026/08/09 13:33:06
16	联通	172.67.65.3	0.00%	139.25ms	0.17mb/s	1.36mb	2026/08/09 13:33:06
17	联通	104.26.4.4	0.00%	133.76ms	0.15mb/s	1.2mb	2026/08/09 13:33:06
18	联通	104.20.22.232	0.00%	132.65ms	0.14mb/s	1.12mb	2026/08/09 13:33:06
19	联通	172.67.66.20	0.00%	132.81ms	0.13mb/s	1.04mb	2026/08/09 13:33:06
20	联通	104.26.3.11	0.00%	137.05ms	0.12mb/s	0.96mb	2026/08/09 13:33:06
21	移动	104.17.97.53	0.00%	59.24ms	0.21mb/s	1.68mb	2026/08/09 13:20:03
22	移动	104.17.102.26	0.00%	68.07ms	0.21mb/s	1.68mb	2026/08/09 13:20:03
23	移动	104.17.155.191	0.00%	79.49ms	0.20mb/s	1.6mb	2026/08/09 13:20:03
24	移动	104.17.98.218	0.00%	66.65ms	0.14mb/s	1.12mb	2026/08/09 13:20:03
