序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.9	0.00%	57.00ms	68.31mb/s	546.48mb	2026/02/06 21:12:28
2	电信	172.64.52.61	0.00%	52.30ms	62.42mb/s	499.36mb	2026/02/06 21:12:28
3	电信	162.159.39.230	0.00%	52.82ms	62.32mb/s	498.56mb	2026/02/06 21:12:28
4	电信	172.64.53.5	0.00%	52.51ms	61.83mb/s	494.64mb	2026/02/06 21:12:28
5	电信	162.159.44.198	0.00%	51.75ms	61.59mb/s	492.72mb	2026/02/06 21:12:28
6	电信	162.159.38.55	0.00%	52.96ms	61.08mb/s	488.64mb	2026/02/06 21:12:28
7	电信	162.159.45.108	0.00%	52.13ms	60.73mb/s	485.84mb	2026/02/06 21:12:28
8	电信	173.245.59.164	0.00%	91.20ms	38.33mb/s	306.64mb	2026/02/06 21:12:28
9	电信	162.159.49.115	0.00%	90.98ms	37.97mb/s	303.76mb	2026/02/06 21:12:28
10	电信	108.162.198.90	0.00%	50.54ms	14.93mb/s	119.44mb	2026/02/06 21:12:28
11	联通	104.26.7.55	0.00%	65.46ms	54.57mb/s	436.56mb	2026/02/06 21:14:31
12	联通	172.67.76.226	0.00%	63.80ms	54.39mb/s	435.12mb	2026/02/06 21:14:31
13	联通	172.67.72.87	0.00%	64.47ms	51.89mb/s	415.12mb	2026/02/06 21:14:31
14	联通	172.67.73.189	0.00%	63.86ms	51.37mb/s	410.96mb	2026/02/06 21:14:31
15	联通	104.26.0.35	0.00%	69.07ms	51.36mb/s	410.88mb	2026/02/06 21:14:31
16	联通	104.20.27.230	0.00%	65.32ms	51.18mb/s	409.44mb	2026/02/06 21:14:31
17	联通	104.26.4.147	0.00%	69.42ms	49.82mb/s	398.56mb	2026/02/06 21:14:31
18	联通	104.20.21.6	0.00%	65.29ms	49.64mb/s	397.12mb	2026/02/06 21:14:31
19	联通	104.20.23.154	0.00%	63.20ms	49.63mb/s	397.04mb	2026/02/06 21:14:31
20	联通	104.20.16.192	0.00%	63.79ms	45.72mb/s	365.76mb	2026/02/06 21:14:31
21	移动	104.18.95.104	0.00%	49.19ms	16.19mb/s	129.52mb	2026/02/06 21:02:48
22	移动	104.16.253.93	0.00%	48.63ms	15.62mb/s	124.96mb	2026/02/06 21:02:48
23	移动	104.18.35.223	0.00%	48.37ms	14.25mb/s	114mb	2026/02/06 21:02:48
24	移动	172.64.154.58	0.00%	48.87ms	13.74mb/s	109.92mb	2026/02/06 21:02:48
25	移动	104.17.61.137	0.00%	48.27ms	13.28mb/s	106.24mb	2026/02/06 21:02:48
26	移动	104.17.98.109	0.00%	48.99ms	13.07mb/s	104.56mb	2026/02/06 21:02:48
27	移动	104.19.35.180	0.00%	49.11ms	12.94mb/s	103.52mb	2026/02/06 21:02:48
28	移动	104.17.97.180	0.00%	49.06ms	12.45mb/s	99.6mb	2026/02/06 21:02:48
29	移动	172.64.145.48	0.00%	48.96ms	12.00mb/s	96mb	2026/02/06 21:02:48
30	移动	104.17.146.13	0.00%	49.16ms	10.35mb/s	82.8mb	2026/02/06 21:02:48
31	多线	104.18.43.170	0.00%	67.36ms	19.39mb/s	155.12mb	2026/02/06 21:12:45
32	多线	172.64.53.208	0.00%	67.59ms	19.19mb/s	153.52mb	2026/02/06 21:12:45
33	多线	162.159.26.73	0.00%	68.09ms	17.67mb/s	141.36mb	2026/02/06 21:12:45
34	多线	104.18.46.206	0.00%	68.21ms	17.02mb/s	136.16mb	2026/02/06 21:12:45
35	多线	162.159.38.153	0.00%	63.06ms	15.25mb/s	122mb	2026/02/06 21:12:45
36	多线	162.159.44.113	0.00%	56.80ms	14.94mb/s	119.52mb	2026/02/06 21:12:45
37	多线	173.245.59.36	0.00%	67.71ms	14.23mb/s	113.84mb	2026/02/06 21:12:45
38	多线	172.64.52.142	0.00%	60.83ms	0.27mb/s	2.16mb	2026/02/06 21:12:45
39	多线	172.64.147.153	0.00%	67.77ms	0.26mb/s	2.08mb	2026/02/06 21:12:45
40	多线	172.64.34.145	0.00%	67.62ms	0.14mb/s	1.12mb	2026/02/06 21:12:45
41	IPV6	2a06:98c1:310f:25:1ffa:3caf:504b:7e61	0.00%	91.52ms	36.40mb/s	291.2mb	2026/02/06 21:04:28
42	IPV6	2a06:98c1:310f:0:a0bd:918c:faa6:10d0	0.00%	91.34ms	36.39mb/s	291.12mb	2026/02/06 21:04:28
43	IPV6	2a06:98c1:3107:b590:2cae:bf93:a24b:b6c2	0.00%	91.46ms	36.38mb/s	291.04mb	2026/02/06 21:04:28
44	IPV6	2a06:98c1:51:7e0:e28c:f11b:fdb8:ce36	0.00%	91.47ms	36.27mb/s	290.16mb	2026/02/06 21:04:28
45	IPV6	2a06:98c1:3100:bf:ab4:6ceb:bef3:e120	0.00%	91.53ms	34.02mb/s	272.16mb	2026/02/06 21:04:28
46	IPV6	2a06:98c1:50:64:806b:965:c5be:e6f6	0.00%	91.51ms	30.61mb/s	244.88mb	2026/02/06 21:04:28
47	IPV6	2a06:98c1:3109:0:cbe8:f10a:816b:e903	0.00%	91.29ms	29.46mb/s	235.68mb	2026/02/06 21:04:28
48	IPV6	2a06:98c1:3105:47e3:ffec:969e:3834:62bf	0.00%	91.47ms	1.21mb/s	9.68mb	2026/02/06 21:04:28
49	IPV6	2a06:98c1:3108:fa67:4812:59a4:3bcd:5e76	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/06 21:04:28
50	IPV6	2400:cb00:2049:dfd0:12de:f38f:9ff8:d89d	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/06 21:04:28
