序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.40	0.00%	46.36ms	68.04mb/s	544.32mb	2026/06/16 21:42:17
2	电信	104.18.46.127	0.00%	46.30ms	67.25mb/s	538mb	2026/06/16 21:42:17
3	电信	162.159.42.103	0.00%	46.23ms	67.13mb/s	537.04mb	2026/06/16 21:42:17
4	电信	172.64.158.71	0.00%	46.23ms	66.76mb/s	534.08mb	2026/06/16 21:42:17
5	电信	104.18.42.139	0.00%	45.77ms	66.72mb/s	533.76mb	2026/06/16 21:42:17
6	电信	162.159.16.161	0.00%	46.29ms	66.64mb/s	533.12mb	2026/06/16 21:42:17
7	电信	162.159.60.4	0.00%	45.81ms	66.49mb/s	531.92mb	2026/06/16 21:42:17
8	电信	172.64.38.166	0.00%	46.24ms	66.07mb/s	528.56mb	2026/06/16 21:42:17
9	电信	172.64.50.124	0.00%	46.27ms	65.85mb/s	526.8mb	2026/06/16 21:42:17
10	电信	104.18.39.116	0.00%	46.36ms	59.81mb/s	478.48mb	2026/06/16 21:42:17
11	联通	172.67.69.253	0.00%	62.33ms	54.02mb/s	432.16mb	2026/06/16 21:41:29
12	联通	172.67.78.129	0.00%	63.71ms	53.86mb/s	430.88mb	2026/06/16 21:41:29
13	联通	104.20.19.60	0.00%	63.93ms	52.94mb/s	423.52mb	2026/06/16 21:41:29
14	联通	104.26.10.169	0.00%	63.12ms	52.81mb/s	422.48mb	2026/06/16 21:41:29
15	联通	172.67.76.172	0.00%	62.54ms	51.58mb/s	412.64mb	2026/06/16 21:41:29
16	联通	172.67.77.63	0.00%	64.35ms	51.08mb/s	408.64mb	2026/06/16 21:41:29
17	联通	104.20.21.230	0.00%	64.24ms	50.31mb/s	402.48mb	2026/06/16 21:41:29
18	联通	104.26.15.116	0.00%	63.42ms	49.83mb/s	398.64mb	2026/06/16 21:41:29
19	联通	104.26.5.43	0.00%	64.95ms	47.38mb/s	379.04mb	2026/06/16 21:41:29
20	联通	104.26.12.75	0.00%	62.32ms	46.56mb/s	372.48mb	2026/06/16 21:41:29
21	移动	104.19.158.161	0.00%	48.59ms	19.44mb/s	155.52mb	2026/06/16 21:32:47
22	移动	104.19.155.0	0.00%	49.18ms	18.94mb/s	151.52mb	2026/06/16 21:32:47
23	移动	104.19.146.239	0.00%	49.49ms	17.37mb/s	138.96mb	2026/06/16 21:32:47
24	移动	104.18.43.43	0.00%	50.13ms	17.10mb/s	136.8mb	2026/06/16 21:32:47
25	移动	104.18.84.14	0.00%	50.21ms	14.50mb/s	116mb	2026/06/16 21:32:47
26	移动	104.18.87.134	0.00%	48.86ms	13.79mb/s	110.32mb	2026/06/16 21:32:47
27	移动	104.18.82.196	0.00%	49.71ms	13.65mb/s	109.2mb	2026/06/16 21:32:47
28	移动	104.17.148.110	0.00%	49.57ms	13.48mb/s	107.84mb	2026/06/16 21:32:47
29	移动	172.64.159.105	0.00%	49.51ms	13.11mb/s	104.88mb	2026/06/16 21:32:47
30	移动	104.18.85.160	0.00%	49.87ms	12.13mb/s	97.04mb	2026/06/16 21:32:47
31	多线	104.18.38.218	0.00%	67.38ms	19.04mb/s	152.32mb	2026/06/16 21:42:44
32	多线	172.64.229.77	0.00%	52.88ms	15.34mb/s	122.72mb	2026/06/16 21:42:44
33	多线	162.159.45.20	0.00%	47.89ms	14.30mb/s	114.4mb	2026/06/16 21:42:44
34	多线	172.64.153.79	0.00%	67.07ms	14.09mb/s	112.72mb	2026/06/16 21:42:44
35	多线	172.64.53.163	0.00%	48.13ms	0.57mb/s	4.56mb	2026/06/16 21:42:44
