序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.19	0.00%	52.93ms	62.42mb/s	499.36mb	2026/02/24 16:42:34
2	电信	162.159.44.26	0.00%	52.02ms	61.46mb/s	491.68mb	2026/02/24 16:42:34
3	电信	172.64.53.28	0.00%	52.09ms	61.28mb/s	490.24mb	2026/02/24 16:42:34
4	电信	162.159.38.43	0.00%	52.16ms	61.22mb/s	489.76mb	2026/02/24 16:42:34
5	电信	172.64.52.143	0.00%	51.30ms	59.51mb/s	476.08mb	2026/02/24 16:42:34
6	电信	108.162.198.23	0.00%	51.52ms	59.42mb/s	475.36mb	2026/02/24 16:42:34
7	电信	162.159.39.73	0.00%	52.82ms	59.13mb/s	473.04mb	2026/02/24 16:42:34
8	电信	172.64.229.145	0.00%	56.97ms	56.85mb/s	454.8mb	2026/02/24 16:42:34
9	电信	162.159.34.68	0.00%	91.13ms	38.12mb/s	304.96mb	2026/02/24 16:42:34
10	电信	108.162.195.191	0.00%	91.16ms	37.51mb/s	300.08mb	2026/02/24 16:42:34
11	联通	172.67.78.248	0.00%	125.61ms	0.28mb/s	2.24mb	2026/02/24 16:42:18
12	联通	104.26.11.188	0.00%	123.44ms	0.27mb/s	2.16mb	2026/02/24 16:42:18
13	联通	104.20.24.12	0.00%	122.33ms	0.27mb/s	2.16mb	2026/02/24 16:42:18
14	联通	172.67.76.247	0.00%	125.58ms	0.24mb/s	1.92mb	2026/02/24 16:42:18
15	联通	104.20.28.56	0.00%	123.01ms	0.19mb/s	1.52mb	2026/02/24 16:42:18
16	联通	104.26.0.152	0.00%	125.29ms	0.18mb/s	1.44mb	2026/02/24 16:42:18
17	联通	104.26.14.91	0.00%	126.30ms	0.16mb/s	1.28mb	2026/02/24 16:42:18
18	联通	172.67.75.72	0.00%	126.12ms	0.12mb/s	0.96mb	2026/02/24 16:42:18
19	联通	104.20.17.141	0.00%	125.53ms	0.11mb/s	0.88mb	2026/02/24 16:42:18
20	联通	172.67.64.40	0.00%	122.32ms	0.11mb/s	0.88mb	2026/02/24 16:42:18
21	移动	104.25.254.20	0.00%	76.11ms	14.78mb/s	118.24mb	2026/02/24 16:33:00
22	移动	104.25.247.177	0.00%	76.51ms	14.18mb/s	113.44mb	2026/02/24 16:33:00
23	移动	104.25.240.113	0.00%	74.71ms	13.74mb/s	109.92mb	2026/02/24 16:33:00
24	移动	104.18.233.122	0.00%	75.95ms	13.35mb/s	106.8mb	2026/02/24 16:33:00
25	移动	104.18.161.104	0.00%	75.75ms	13.10mb/s	104.8mb	2026/02/24 16:33:00
26	移动	104.17.140.157	0.00%	76.79ms	12.11mb/s	96.88mb	2026/02/24 16:33:00
27	移动	104.25.252.116	0.00%	75.16ms	11.48mb/s	91.84mb	2026/02/24 16:33:00
28	移动	104.25.250.55	0.00%	75.32ms	11.31mb/s	90.48mb	2026/02/24 16:33:00
29	移动	104.18.169.62	0.00%	75.97ms	6.57mb/s	52.56mb	2026/02/24 16:33:00
30	移动	104.17.139.216	0.00%	75.15ms	3.51mb/s	28.08mb	2026/02/24 16:33:00
31	多线	172.64.229.254	0.00%	47.40ms	14.50mb/s	116mb	2026/02/24 16:42:53
32	多线	162.159.45.181	0.00%	64.14ms	14.42mb/s	115.36mb	2026/02/24 16:42:53
33	多线	172.64.144.151	0.00%	67.77ms	14.16mb/s	113.28mb	2026/02/24 16:42:53
34	多线	172.64.153.243	0.00%	68.09ms	9.38mb/s	75.04mb	2026/02/24 16:42:53
35	多线	162.159.39.168	0.00%	66.05ms	9.33mb/s	74.64mb	2026/02/24 16:42:53
36	多线	172.64.53.135	0.00%	53.49ms	8.31mb/s	66.48mb	2026/02/24 16:42:53
37	多线	172.64.52.17	0.00%	54.84ms	6.81mb/s	54.48mb	2026/02/24 16:42:53
38	多线	162.159.43.230	0.00%	68.18ms	6.24mb/s	49.92mb	2026/02/24 16:42:53
39	多线	108.162.198.147	0.00%	61.70ms	0.25mb/s	2mb	2026/02/24 16:42:53
40	多线	162.159.25.98	0.00%	67.73ms	0.13mb/s	1.04mb	2026/02/24 16:42:53
41	IPV6	2a06:98c1:3106:ae:8b11:b0fb:953e:3f0a	0.00%	91.61ms	36.82mb/s	294.56mb	2026/02/24 16:35:13
42	IPV6	2400:cb00:2049:28:f4fc:2233:4113:57e0	0.00%	91.53ms	36.18mb/s	289.44mb	2026/02/24 16:35:13
43	IPV6	2400:cb00:f00e:91:5efb:22f2:1499:6e6f	0.00%	91.53ms	35.81mb/s	286.48mb	2026/02/24 16:35:13
44	IPV6	2a06:98c1:3104:ada6:75aa:dc9c:ead7:be49	0.00%	91.57ms	34.42mb/s	275.36mb	2026/02/24 16:35:13
45	IPV6	2a06:98c1:310b:c36a:e39a:3bdd:348d:89b0	0.00%	91.61ms	33.29mb/s	266.32mb	2026/02/24 16:35:13
46	IPV6	2a06:98c1:3100:9074:733:460a:247c:75d8	0.00%	91.57ms	30.86mb/s	246.88mb	2026/02/24 16:35:13
47	IPV6	2a06:98c1:310b:da4a:504d:9e12:6762:c06c	0.00%	91.60ms	27.56mb/s	220.48mb	2026/02/24 16:35:13
48	IPV6	2a06:98c1:50:d2:f21a:4c99:1af:afec	0.00%	91.58ms	21.52mb/s	172.16mb	2026/02/24 16:35:13
49	IPV6	2a06:98c1:310f:ce26:7371:e9bd:479f:9d94	0.00%	91.56ms	0.16mb/s	1.28mb	2026/02/24 16:35:13
50	IPV6	2a06:98c1:3102:e88a:fde:c71d:1441:12c3	0.00%	91.60ms	0.13mb/s	1.04mb	2026/02/24 16:35:13
