序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.8	0.00%	52.56ms	62.80mb/s	502.4mb	2026/01/31 22:42:24
2	电信	162.159.44.85	0.00%	52.81ms	62.65mb/s	501.2mb	2026/01/31 22:42:24
3	电信	172.64.52.61	0.00%	51.94ms	61.35mb/s	490.8mb	2026/01/31 22:42:24
4	电信	108.162.198.215	0.00%	52.50ms	60.46mb/s	483.68mb	2026/01/31 22:42:24
5	电信	162.159.38.128	0.00%	51.28ms	60.01mb/s	480.08mb	2026/01/31 22:42:24
6	电信	162.159.45.167	0.00%	52.93ms	59.72mb/s	477.76mb	2026/01/31 22:42:24
7	电信	162.159.39.198	0.00%	53.10ms	59.69mb/s	477.52mb	2026/01/31 22:42:24
8	电信	172.64.229.249	0.00%	56.76ms	57.27mb/s	458.16mb	2026/01/31 22:42:24
9	电信	172.64.148.240	0.00%	91.04ms	33.16mb/s	265.28mb	2026/01/31 22:42:24
10	电信	162.159.43.84	0.00%	91.08ms	6.45mb/s	51.6mb	2026/01/31 22:42:24
11	联通	104.26.2.109	0.00%	88.20ms	35.35mb/s	282.8mb	2026/01/31 22:44:59
12	联通	104.17.184.242	0.00%	150.45ms	22.82mb/s	182.56mb	2026/01/31 22:44:59
13	联通	104.19.209.156	0.00%	150.37ms	22.64mb/s	181.12mb	2026/01/31 22:44:59
14	联通	104.16.53.224	0.00%	150.06ms	22.58mb/s	180.64mb	2026/01/31 22:44:59
15	联通	104.19.229.197	0.00%	150.27ms	22.55mb/s	180.4mb	2026/01/31 22:44:59
16	联通	104.16.134.60	0.00%	150.31ms	20.45mb/s	163.6mb	2026/01/31 22:44:59
17	联通	104.26.0.160	0.00%	84.97ms	20.34mb/s	162.72mb	2026/01/31 22:44:59
18	联通	104.16.27.77	0.00%	150.04ms	20.23mb/s	161.84mb	2026/01/31 22:44:59
19	联通	104.16.64.7	0.00%	150.39ms	20.13mb/s	161.04mb	2026/01/31 22:44:59
20	联通	104.17.211.61	0.00%	150.42ms	19.44mb/s	155.52mb	2026/01/31 22:44:59
21	移动	104.17.173.213	0.00%	47.52ms	16.53mb/s	132.24mb	2026/01/31 22:32:48
22	移动	104.17.107.231	0.00%	48.01ms	15.29mb/s	122.32mb	2026/01/31 22:32:48
23	移动	104.17.159.174	0.00%	48.16ms	14.18mb/s	113.44mb	2026/01/31 22:32:48
24	移动	104.16.150.239	0.00%	48.29ms	14.15mb/s	113.2mb	2026/01/31 22:32:48
25	移动	104.19.35.145	0.00%	48.42ms	13.43mb/s	107.44mb	2026/01/31 22:32:48
26	移动	104.17.119.86	0.00%	47.63ms	13.22mb/s	105.76mb	2026/01/31 22:32:48
27	移动	104.17.99.9	0.00%	47.95ms	12.83mb/s	102.64mb	2026/01/31 22:32:48
28	移动	104.17.18.121	0.00%	47.02ms	12.69mb/s	101.52mb	2026/01/31 22:32:48
29	移动	104.17.27.156	0.00%	48.49ms	12.02mb/s	96.16mb	2026/01/31 22:32:48
30	移动	104.17.113.61	0.00%	46.80ms	11.96mb/s	95.68mb	2026/01/31 22:32:48
31	多线	108.162.198.158	0.00%	60.91ms	15.16mb/s	121.28mb	2026/01/31 22:42:45
32	多线	104.18.39.128	0.00%	67.24ms	14.89mb/s	119.12mb	2026/01/31 22:42:45
33	多线	162.159.44.14	0.00%	40.86ms	14.48mb/s	115.84mb	2026/01/31 22:42:45
34	多线	162.159.39.174	0.00%	39.19ms	14.39mb/s	115.12mb	2026/01/31 22:42:45
35	多线	172.64.52.38	0.00%	58.42ms	13.87mb/s	110.96mb	2026/01/31 22:42:45
36	多线	162.159.45.90	0.00%	47.98ms	0.34mb/s	2.72mb	2026/01/31 22:42:45
37	多线	162.159.38.36	0.00%	40.44ms	0.16mb/s	1.28mb	2026/01/31 22:42:45
38	多线	162.159.18.246	0.00%	64.80ms	0.14mb/s	1.12mb	2026/01/31 22:42:45
39	多线	172.64.53.208	0.00%	59.48ms	0.14mb/s	1.12mb	2026/01/31 22:42:45
40	多线	172.64.229.50	0.00%	52.69ms	0.13mb/s	1.04mb	2026/01/31 22:42:45
41	IPV6	2a06:98c1:3104::a7aa:dad8:14f1	0.00%	91.50ms	36.57mb/s	292.56mb	2026/01/31 22:34:37
42	IPV6	2a06:98c1:310d:dd:5059:442a:e4fa:6b3a	0.00%	91.36ms	36.01mb/s	288.08mb	2026/01/31 22:34:37
43	IPV6	2a06:98c1:3109:d419:f9c8:fc82:7fa5:1ca2	0.00%	91.37ms	34.28mb/s	274.24mb	2026/01/31 22:34:37
44	IPV6	2803:f800:50:0:2d25:f814:444d:f7a9	0.00%	91.51ms	33.65mb/s	269.2mb	2026/01/31 22:34:37
45	IPV6	2400:cb00:2049:ff01:3fa5:dca5:3bf:c874	0.00%	91.38ms	32.71mb/s	261.68mb	2026/01/31 22:34:37
46	IPV6	2a06:98c1:3100:3ec4:cc24:6140:833:957b	0.00%	91.51ms	27.92mb/s	223.36mb	2026/01/31 22:34:37
47	IPV6	2a06:98c1:310c:0:6467:fe0a:c5cc:e71a	0.00%	91.43ms	19.41mb/s	155.28mb	2026/01/31 22:34:37
48	IPV6	2a06:98c1:51:8960:8516:3ef0:df35:c7d8	0.00%	91.52ms	0.72mb/s	5.76mb	2026/01/31 22:34:37
49	IPV6	2a06:98c1:3100:3ec4:ccf1:af:59b7:8d66	0.00%	91.49ms	0.15mb/s	1.2mb	2026/01/31 22:34:37
50	IPV6	2a06:98c1:3107::f366:1c17	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/31 22:34:37
