序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.77	0.00%	52.42ms	62.84mb/s	502.72mb	2026/04/18 17:32:33
2	电信	108.162.198.83	0.00%	52.49ms	62.14mb/s	497.12mb	2026/04/18 17:32:33
3	电信	172.64.53.99	0.00%	52.98ms	61.15mb/s	489.2mb	2026/04/18 17:32:33
4	电信	162.159.39.68	0.00%	52.84ms	61.02mb/s	488.16mb	2026/04/18 17:32:33
5	电信	162.159.38.42	0.00%	52.08ms	60.75mb/s	486mb	2026/04/18 17:32:33
6	电信	162.159.45.15	0.00%	52.22ms	60.35mb/s	482.8mb	2026/04/18 17:32:33
7	电信	172.64.52.166	0.00%	51.57ms	58.83mb/s	470.64mb	2026/04/18 17:32:33
8	电信	104.18.46.15	0.00%	46.18ms	48.44mb/s	387.52mb	2026/04/18 17:32:33
9	电信	162.159.15.61	0.00%	53.24ms	37.79mb/s	302.32mb	2026/04/18 17:32:33
10	电信	198.41.211.96	0.00%	46.36ms	37.42mb/s	299.36mb	2026/04/18 17:32:33
11	联通	104.20.22.213	0.00%	118.02ms	4.64mb/s	37.12mb	2026/04/18 17:31:53
12	联通	172.67.75.177	0.00%	121.39ms	4.22mb/s	33.76mb	2026/04/18 17:31:53
13	联通	172.67.72.188	0.00%	120.49ms	2.32mb/s	18.56mb	2026/04/18 17:31:53
14	联通	172.67.66.131	0.00%	120.91ms	1.32mb/s	10.56mb	2026/04/18 17:31:53
15	联通	172.67.68.62	0.00%	121.04ms	0.51mb/s	4.08mb	2026/04/18 17:31:53
16	联通	104.20.18.42	0.00%	119.27ms	0.36mb/s	2.88mb	2026/04/18 17:31:53
17	联通	104.20.16.97	0.00%	120.39ms	0.36mb/s	2.88mb	2026/04/18 17:31:53
18	联通	172.67.73.106	0.00%	119.31ms	0.34mb/s	2.72mb	2026/04/18 17:31:53
19	联通	104.20.23.200	0.00%	120.47ms	0.30mb/s	2.4mb	2026/04/18 17:31:53
20	联通	104.26.13.72	0.00%	118.95ms	0.27mb/s	2.16mb	2026/04/18 17:31:53
21	移动	104.17.164.114	0.00%	49.83ms	0.43mb/s	3.44mb	2026/04/18 17:18:07
22	移动	104.17.172.18	0.00%	49.88ms	0.34mb/s	2.72mb	2026/04/18 17:18:07
23	移动	104.19.146.39	0.00%	49.93ms	0.31mb/s	2.48mb	2026/04/18 17:18:07
24	移动	104.16.251.217	0.00%	50.45ms	0.24mb/s	1.92mb	2026/04/18 17:18:07
25	移动	104.19.144.89	0.00%	49.14ms	0.21mb/s	1.68mb	2026/04/18 17:18:07
26	移动	104.19.155.50	0.00%	50.08ms	0.18mb/s	1.44mb	2026/04/18 17:18:07
27	移动	104.19.41.50	0.00%	48.94ms	0.16mb/s	1.28mb	2026/04/18 17:18:07
28	移动	104.16.156.229	0.00%	50.49ms	0.15mb/s	1.2mb	2026/04/18 17:18:07
29	移动	104.17.165.201	0.00%	50.51ms	0.14mb/s	1.12mb	2026/04/18 17:18:07
30	移动	104.17.215.184	0.00%	49.08ms	0.10mb/s	0.8mb	2026/04/18 17:18:07
31	多线	162.159.2.237	0.00%	68.76ms	17.95mb/s	143.6mb	2026/04/18 17:32:50
32	多线	172.64.229.127	0.00%	51.61ms	15.80mb/s	126.4mb	2026/04/18 17:32:50
33	多线	162.159.45.16	0.00%	61.75ms	15.30mb/s	122.4mb	2026/04/18 17:32:50
34	多线	172.64.145.128	0.00%	68.38ms	14.31mb/s	114.48mb	2026/04/18 17:32:50
35	多线	162.159.35.239	0.00%	66.22ms	8.62mb/s	68.96mb	2026/04/18 17:32:50
36	多线	104.18.42.169	0.00%	65.40ms	0.72mb/s	5.76mb	2026/04/18 17:32:50
37	多线	162.159.39.225	0.00%	57.04ms	0.21mb/s	1.68mb	2026/04/18 17:32:50
38	多线	172.64.52.225	0.00%	67.97ms	0.16mb/s	1.28mb	2026/04/18 17:32:50
39	多线	104.18.45.42	0.00%	68.60ms	0.15mb/s	1.2mb	2026/04/18 17:32:50
40	多线	172.64.53.184	0.00%	63.73ms	0.14mb/s	1.12mb	2026/04/18 17:32:50
41	IPV6	2a06:98c1:310f:f5:fd54:4458:f679:4ef8	0.00%	46.61ms	32.52mb/s	260.16mb	2026/04/18 17:34:31
42	IPV6	2a06:98c1:51:0:a0:e84b:63e6:29a2	0.00%	46.83ms	32.46mb/s	259.68mb	2026/04/18 17:34:31
43	IPV6	2a06:98c1:3103:65c5:2beb:8aa9:e152:9ef7	0.00%	46.68ms	31.55mb/s	252.4mb	2026/04/18 17:34:31
44	IPV6	2803:f800:51:0:c33a:21a5:b178:d1f3	0.00%	46.82ms	30.71mb/s	245.68mb	2026/04/18 17:34:31
45	IPV6	2a06:98c1:310c:2eeb:3f8c:2992:56:63ea	0.00%	46.48ms	29.65mb/s	237.2mb	2026/04/18 17:34:31
46	IPV6	2a06:98c1:310d:e699:9c0c:dfde:1141:2af9	0.00%	46.87ms	22.00mb/s	176mb	2026/04/18 17:34:31
47	IPV6	2a06:98c1:310c:2eeb:3f8c:f52e:34b0:45e1	0.00%	46.22ms	18.92mb/s	151.36mb	2026/04/18 17:34:31
48	IPV6	2a06:98c1:310c:60:75ab:f058:61e1:e164	0.00%	46.83ms	4.33mb/s	34.64mb	2026/04/18 17:34:31
49	IPV6	2a06:98c1:3106:aa:49f5:b8d4:6ed2:41de	0.00%	46.91ms	1.48mb/s	11.84mb	2026/04/18 17:34:31
50	IPV6	2a06:98c1:3109:e7c4:3602:8939:3d4a:d4e4	0.00%	46.88ms	1.40mb/s	11.2mb	2026/04/18 17:34:31
