序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.220	0.00%	52.76ms	60.83mb/s	486.64mb	2026/04/06 13:42:40
2	电信	172.64.52.32	0.00%	51.58ms	59.80mb/s	478.4mb	2026/04/06 13:42:40
3	电信	172.64.53.18	0.00%	53.60ms	59.71mb/s	477.68mb	2026/04/06 13:42:40
4	电信	162.159.45.240	0.00%	51.76ms	57.84mb/s	462.72mb	2026/04/06 13:42:40
5	电信	162.159.39.131	0.00%	52.85ms	56.45mb/s	451.6mb	2026/04/06 13:42:40
6	电信	162.159.13.96	0.00%	53.36ms	49.04mb/s	392.32mb	2026/04/06 13:42:40
7	电信	172.64.153.237	0.00%	53.59ms	48.89mb/s	391.12mb	2026/04/06 13:42:40
8	电信	162.159.44.243	0.00%	52.31ms	47.91mb/s	383.28mb	2026/04/06 13:42:40
9	电信	162.159.24.190	0.00%	53.71ms	38.60mb/s	308.8mb	2026/04/06 13:42:40
10	电信	104.18.47.116	0.00%	46.30ms	1.23mb/s	9.84mb	2026/04/06 13:42:40
11	联通	172.67.78.213	0.00%	122.20ms	3.17mb/s	25.36mb	2026/04/06 13:41:56
12	联通	104.20.20.112	0.00%	122.62ms	1.14mb/s	9.12mb	2026/04/06 13:41:56
13	联通	104.20.31.117	0.00%	121.39ms	0.52mb/s	4.16mb	2026/04/06 13:41:56
14	联通	104.20.27.209	0.00%	119.55ms	0.35mb/s	2.8mb	2026/04/06 13:41:56
15	联通	172.67.69.52	0.00%	123.21ms	0.33mb/s	2.64mb	2026/04/06 13:41:56
16	联通	104.20.29.117	0.00%	123.07ms	0.29mb/s	2.32mb	2026/04/06 13:41:56
17	联通	104.20.28.247	0.00%	122.75ms	0.28mb/s	2.24mb	2026/04/06 13:41:56
18	联通	104.26.13.1	0.00%	122.86ms	0.27mb/s	2.16mb	2026/04/06 13:41:56
19	联通	172.67.76.192	0.00%	123.34ms	0.19mb/s	1.52mb	2026/04/06 13:41:56
20	联通	104.26.0.71	0.00%	121.54ms	0.13mb/s	1.04mb	2026/04/06 13:41:56
21	移动	104.17.216.163	0.00%	51.68ms	0.21mb/s	1.68mb	2026/04/06 13:36:22
22	移动	172.64.154.239	0.00%	53.17ms	0.17mb/s	1.36mb	2026/04/06 13:36:22
23	移动	104.19.40.190	0.00%	54.12ms	0.16mb/s	1.28mb	2026/04/06 13:36:22
24	移动	104.19.32.65	0.00%	54.13ms	0.15mb/s	1.2mb	2026/04/06 13:36:22
25	移动	104.19.158.67	0.00%	52.54ms	0.13mb/s	1.04mb	2026/04/06 13:36:22
26	移动	104.18.80.208	0.00%	53.52ms	0.13mb/s	1.04mb	2026/04/06 13:36:22
27	移动	104.19.34.99	0.00%	52.88ms	0.11mb/s	0.88mb	2026/04/06 13:36:22
28	移动	104.19.45.21	0.00%	53.79ms	0.11mb/s	0.88mb	2026/04/06 13:36:22
29	移动	104.18.91.14	0.00%	54.13ms	0.11mb/s	0.88mb	2026/04/06 13:36:22
30	移动	104.16.153.64	0.00%	52.81ms	0.10mb/s	0.8mb	2026/04/06 13:36:22
31	多线	162.159.39.122	0.00%	56.53ms	14.32mb/s	114.56mb	2026/04/06 13:43:03
32	多线	104.18.41.6	0.00%	68.52ms	14.25mb/s	114mb	2026/04/06 13:43:03
33	多线	172.64.53.151	0.00%	66.53ms	13.92mb/s	111.36mb	2026/04/06 13:43:03
34	多线	162.159.44.174	0.00%	49.97ms	13.57mb/s	108.56mb	2026/04/06 13:43:03
35	多线	162.159.12.15	0.00%	67.31ms	9.22mb/s	73.76mb	2026/04/06 13:43:03
36	多线	172.64.52.26	0.00%	61.49ms	8.44mb/s	67.52mb	2026/04/06 13:43:03
37	多线	104.18.42.22	0.00%	68.69ms	8.24mb/s	65.92mb	2026/04/06 13:43:03
38	多线	172.64.229.122	0.00%	51.46ms	7.13mb/s	57.04mb	2026/04/06 13:43:03
39	多线	172.64.147.62	0.00%	66.45ms	0.14mb/s	1.12mb	2026/04/06 13:43:03
40	多线	108.162.198.34	0.00%	56.30ms	0.13mb/s	1.04mb	2026/04/06 13:43:03
41	IPV6	2a06:98c1:51:bd:c7e5:7235:2c73:1617	0.00%	46.35ms	36.38mb/s	291.04mb	2026/04/06 13:34:32
42	IPV6	2a06:98c1:310f:27d7:114a:59c:2667:f21d	0.00%	46.30ms	36.16mb/s	289.28mb	2026/04/06 13:34:32
43	IPV6	2a06:98c1:310a:e9:e9f5:f54:9a11:8f4a	0.00%	46.40ms	34.04mb/s	272.32mb	2026/04/06 13:34:32
44	IPV6	2a06:98c1:50:f9c2:5412:dd5a:bbae:3a44	0.00%	46.44ms	33.62mb/s	268.96mb	2026/04/06 13:34:32
45	IPV6	2a06:98c1:310c:4c66:74a0:cfb8:1b96:d447	0.00%	46.53ms	30.54mb/s	244.32mb	2026/04/06 13:34:32
46	IPV6	2a06:98c1:310f:0:81c9:5b73:59e9:b06a	0.00%	46.54ms	30.36mb/s	242.88mb	2026/04/06 13:34:32
47	IPV6	2a06:98c1:3107:59:8b33:c3d5:eb10:a19	0.00%	46.53ms	28.98mb/s	231.84mb	2026/04/06 13:34:32
48	IPV6	2a06:98c1:51:c436:7d8a:43a1:c621:c6f2	0.00%	46.51ms	13.97mb/s	111.76mb	2026/04/06 13:34:32
49	IPV6	2a06:98c1:310d:0:e62a:b73d:7f61:39b7	0.00%	46.46ms	0.66mb/s	5.28mb	2026/04/06 13:34:32
50	IPV6	2a06:98c1:3102::b05f:ed96:3f64	0.00%	46.08ms	0.46mb/s	3.68mb	2026/04/06 13:34:32
