序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.22	0.00%	52.62ms	62.79mb/s	502.32mb	2026/04/15 21:32:31
2	电信	162.159.39.76	0.00%	51.48ms	61.74mb/s	493.92mb	2026/04/15 21:32:31
3	电信	172.64.53.144	0.00%	51.28ms	61.53mb/s	492.24mb	2026/04/15 21:32:31
4	电信	162.159.38.133	0.00%	53.17ms	60.96mb/s	487.68mb	2026/04/15 21:32:31
5	电信	162.159.45.23	0.00%	52.48ms	60.89mb/s	487.12mb	2026/04/15 21:32:31
6	电信	162.159.44.209	0.00%	52.04ms	60.29mb/s	482.32mb	2026/04/15 21:32:31
7	电信	108.162.198.204	0.00%	51.93ms	58.92mb/s	471.36mb	2026/04/15 21:32:31
8	电信	172.64.229.170	0.00%	56.25ms	56.05mb/s	448.4mb	2026/04/15 21:32:31
9	电信	104.18.47.170	0.00%	91.16ms	38.21mb/s	305.68mb	2026/04/15 21:32:31
10	电信	162.159.26.203	0.00%	91.17ms	37.62mb/s	300.96mb	2026/04/15 21:32:31
11	联通	104.20.26.33	0.00%	65.61ms	55.07mb/s	440.56mb	2026/04/15 21:31:30
12	联通	104.26.0.89	0.00%	65.42ms	53.25mb/s	426mb	2026/04/15 21:31:30
13	联通	172.67.71.12	0.00%	64.76ms	52.86mb/s	422.88mb	2026/04/15 21:31:30
14	联通	104.26.5.9	0.00%	64.55ms	50.45mb/s	403.6mb	2026/04/15 21:31:30
15	联通	172.67.68.208	0.00%	63.65ms	49.32mb/s	394.56mb	2026/04/15 21:31:30
16	联通	104.26.9.219	0.00%	65.32ms	48.66mb/s	389.28mb	2026/04/15 21:31:30
17	联通	104.26.14.223	0.00%	64.03ms	48.61mb/s	388.88mb	2026/04/15 21:31:30
18	联通	172.67.75.166	0.00%	62.41ms	48.28mb/s	386.24mb	2026/04/15 21:31:30
19	联通	172.67.65.199	0.00%	64.52ms	47.83mb/s	382.64mb	2026/04/15 21:31:30
20	联通	172.67.70.226	0.00%	65.46ms	46.77mb/s	374.16mb	2026/04/15 21:31:30
21	移动	104.17.119.185	0.00%	48.39ms	15.48mb/s	123.84mb	2026/04/15 21:17:47
22	移动	104.16.246.61	0.00%	48.68ms	15.13mb/s	121.04mb	2026/04/15 21:17:47
23	移动	104.19.154.245	0.00%	49.35ms	15.11mb/s	120.88mb	2026/04/15 21:17:47
24	移动	172.64.229.31	0.00%	48.83ms	13.90mb/s	111.2mb	2026/04/15 21:17:47
25	移动	104.17.17.171	0.00%	48.51ms	13.72mb/s	109.76mb	2026/04/15 21:17:47
26	移动	104.17.145.165	0.00%	49.46ms	13.66mb/s	109.28mb	2026/04/15 21:17:47
27	移动	172.64.159.194	0.00%	49.26ms	13.45mb/s	107.6mb	2026/04/15 21:17:47
28	移动	104.19.62.180	0.00%	48.86ms	12.99mb/s	103.92mb	2026/04/15 21:17:47
29	移动	104.17.63.19	0.00%	49.48ms	12.65mb/s	101.2mb	2026/04/15 21:17:47
30	移动	172.64.157.234	0.00%	48.56ms	11.67mb/s	93.36mb	2026/04/15 21:17:47
31	多线	162.159.39.42	0.00%	65.65ms	23.06mb/s	184.48mb	2026/04/15 21:32:45
32	多线	162.159.1.17	0.00%	69.26ms	19.52mb/s	156.16mb	2026/04/15 21:32:45
33	多线	172.64.229.29	0.00%	46.67ms	15.23mb/s	121.84mb	2026/04/15 21:32:45
34	多线	104.18.46.58	0.00%	68.31ms	14.28mb/s	114.24mb	2026/04/15 21:32:45
35	多线	162.159.3.187	0.00%	69.34ms	14.15mb/s	113.2mb	2026/04/15 21:32:45
36	多线	162.159.7.133	0.00%	68.67ms	13.96mb/s	111.68mb	2026/04/15 21:32:45
37	多线	162.159.36.213	0.00%	69.15ms	0.49mb/s	3.92mb	2026/04/15 21:32:45
38	多线	172.64.52.204	0.00%	61.65ms	0.18mb/s	1.44mb	2026/04/15 21:32:45
39	多线	172.64.53.76	0.00%	68.32ms	0.13mb/s	1.04mb	2026/04/15 21:32:45
40	多线	172.64.147.71	0.00%	68.62ms	0.13mb/s	1.04mb	2026/04/15 21:32:45
41	IPV6	2a06:98c1:310e:e336:ca07:fb6:c22f:ae14	0.00%	91.60ms	36.95mb/s	295.6mb	2026/04/15 21:04:14
42	IPV6	2a06:98c1:3101:fec7:86:d1d8:e9cf:ea25	0.00%	91.73ms	36.69mb/s	293.52mb	2026/04/15 21:04:14
43	IPV6	2a06:98c1:310f:e85e:a4a4:749b:122d:53dc	0.00%	91.77ms	36.64mb/s	293.12mb	2026/04/15 21:04:14
44	IPV6	2a06:98c1:310f:e85e:58d5:74a2:e88:f52c	0.00%	91.73ms	34.02mb/s	272.16mb	2026/04/15 21:04:14
45	IPV6	2a06:98c1:3104:c932:f185:6933:f275:af5f	0.00%	91.76ms	33.04mb/s	264.32mb	2026/04/15 21:04:14
46	IPV6	2a06:98c1:3105::4636:db5e:3bdc	0.00%	91.71ms	31.14mb/s	249.12mb	2026/04/15 21:04:14
47	IPV6	2a06:98c1:3108:0:ec:4e8c:b785:3370	0.00%	91.72ms	30.44mb/s	243.52mb	2026/04/15 21:04:14
48	IPV6	2a06:98c1:310b:f5cb:9670:ac5d:3963:dc8e	0.00%	91.66ms	30.38mb/s	243.04mb	2026/04/15 21:04:14
49	IPV6	2a06:98c1:3101:0:4fd8:417d:8d40:a4a6	0.00%	91.66ms	30.30mb/s	242.4mb	2026/04/15 21:04:14
50	IPV6	2a06:98c1:3105:15a6:e72c:fc2a:e531:a5b3	0.00%	91.75ms	30.08mb/s	240.64mb	2026/04/15 21:04:14
