序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.186	0.00%	43.56ms	71.76mb/s	574.08mb	2026/08/08 21:02:23
2	电信	172.64.157.218	0.00%	43.84ms	70.54mb/s	564.32mb	2026/08/08 21:02:23
3	电信	104.18.39.9	0.00%	44.77ms	69.74mb/s	557.92mb	2026/08/08 21:02:23
4	电信	172.64.150.63	0.00%	44.40ms	69.01mb/s	552.08mb	2026/08/08 21:02:23
5	电信	104.18.34.126	0.00%	44.15ms	68.79mb/s	550.32mb	2026/08/08 21:02:23
6	电信	172.64.148.213	0.00%	44.25ms	68.54mb/s	548.32mb	2026/08/08 21:02:23
7	电信	172.64.156.226	0.00%	43.88ms	68.11mb/s	544.88mb	2026/08/08 21:02:23
8	电信	104.18.47.12	0.00%	42.45ms	66.91mb/s	535.28mb	2026/08/08 21:02:23
9	电信	172.64.153.224	0.00%	44.04ms	65.71mb/s	525.68mb	2026/08/08 21:02:23
10	电信	104.18.32.85	0.00%	42.69ms	65.48mb/s	523.84mb	2026/08/08 21:02:23
11	联通	162.159.134.186	0.00%	93.80ms	2.53mb/s	20.24mb	2026/08/08 21:01:50
12	联通	162.159.135.52	0.00%	93.73ms	0.57mb/s	4.56mb	2026/08/08 21:01:50
13	联通	104.26.8.219	0.00%	89.39ms	0.41mb/s	3.28mb	2026/08/08 21:01:50
14	联通	162.159.157.147	0.00%	93.00ms	0.29mb/s	2.32mb	2026/08/08 21:01:50
15	联通	162.159.132.69	0.00%	92.12ms	0.29mb/s	2.32mb	2026/08/08 21:01:50
16	联通	104.20.23.78	0.00%	90.67ms	0.22mb/s	1.76mb	2026/08/08 21:01:50
17	联通	172.67.72.85	0.00%	92.82ms	0.22mb/s	1.76mb	2026/08/08 21:01:50
18	联通	162.159.130.111	0.00%	91.54ms	0.20mb/s	1.6mb	2026/08/08 21:01:50
19	联通	104.20.24.92	0.00%	91.97ms	0.16mb/s	1.28mb	2026/08/08 21:01:50
20	联通	162.159.144.72	0.00%	91.63ms	0.12mb/s	0.96mb	2026/08/08 21:01:50
21	移动	172.64.156.203	0.00%	49.23ms	14.51mb/s	116.08mb	2026/08/08 21:02:49
22	移动	104.16.150.154	0.00%	48.60ms	14.00mb/s	112mb	2026/08/08 21:02:49
23	移动	104.16.199.172	0.00%	49.17ms	13.60mb/s	108.8mb	2026/08/08 21:02:49
24	移动	104.16.201.136	0.00%	49.23ms	13.53mb/s	108.24mb	2026/08/08 21:02:49
25	移动	172.64.154.9	0.00%	49.20ms	13.09mb/s	104.72mb	2026/08/08 21:02:49
26	移动	172.64.158.36	0.00%	49.24ms	12.72mb/s	101.76mb	2026/08/08 21:02:49
27	移动	172.64.145.246	0.00%	47.53ms	12.24mb/s	97.92mb	2026/08/08 21:02:49
28	移动	172.64.144.201	0.00%	49.26ms	11.64mb/s	93.12mb	2026/08/08 21:02:49
29	移动	104.17.30.188	0.00%	48.85ms	7.24mb/s	57.92mb	2026/08/08 21:02:49
30	移动	104.19.156.157	0.00%	48.44ms	4.73mb/s	37.84mb	2026/08/08 21:02:49
31	多线	172.64.158.35	0.00%	70.78ms	16.84mb/s	134.72mb	2026/08/08 21:02:49
32	多线	172.64.146.187	0.00%	70.29ms	16.63mb/s	133.04mb	2026/08/08 21:02:49
33	多线	172.64.156.92	0.00%	70.58ms	14.68mb/s	117.44mb	2026/08/08 21:02:49
34	多线	172.64.149.194	0.00%	68.27ms	14.32mb/s	114.56mb	2026/08/08 21:02:49
35	多线	104.18.44.24	0.00%	70.12ms	14.23mb/s	113.84mb	2026/08/08 21:02:49
36	多线	104.18.34.227	0.00%	68.71ms	14.16mb/s	113.28mb	2026/08/08 21:02:49
37	多线	172.64.154.4	0.00%	67.05ms	14.07mb/s	112.56mb	2026/08/08 21:02:49
38	多线	104.18.42.153	0.00%	68.03ms	0.15mb/s	1.2mb	2026/08/08 21:02:49
39	多线	172.64.159.163	0.00%	70.79ms	0.14mb/s	1.12mb	2026/08/08 21:02:49
40	多线	172.64.148.157	0.00%	68.35ms	0.14mb/s	1.12mb	2026/08/08 21:02:49
41	IPV6	2a06:98c1:3103:c2:c2c4:5e3b:627c:d1c0	0.00%	42.55ms	30.63mb/s	245.04mb	2026/08/08 20:34:30
42	IPV6	2a06:98c1:3103:c2:95b2:b340:e7ba:1586	0.00%	42.95ms	30.16mb/s	241.28mb	2026/08/08 20:34:30
43	IPV6	2a06:98c1:3106:a2ae:8f58:a86c:e779:b33	0.00%	42.93ms	29.98mb/s	239.84mb	2026/08/08 20:34:30
44	IPV6	2803:f800:50:62e7:68c0:6de2:216a:d3d	0.00%	42.52ms	29.73mb/s	237.84mb	2026/08/08 20:34:30
45	IPV6	2a06:98c1:3106:a2ae:8fd9:6dca:538b:1be4	0.00%	42.86ms	29.31mb/s	234.48mb	2026/08/08 20:34:30
46	IPV6	2a06:98c1:310f:0:da34:b685:89db:4cea	0.00%	43.08ms	4.80mb/s	38.4mb	2026/08/08 20:34:30
