序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.135	0.00%	45.90ms	67.70mb/s	541.6mb	2025/11/26 16:42:34
2	电信	172.64.159.52	0.00%	46.12ms	66.41mb/s	531.28mb	2025/11/26 16:42:34
3	电信	108.162.193.67	0.00%	46.15ms	66.31mb/s	530.48mb	2025/11/26 16:42:34
4	电信	162.159.49.96	0.00%	46.00ms	66.21mb/s	529.68mb	2025/11/26 16:42:34
5	电信	162.159.16.67	0.00%	45.93ms	65.92mb/s	527.36mb	2025/11/26 16:42:34
6	电信	172.64.35.254	0.00%	46.17ms	65.83mb/s	526.64mb	2025/11/26 16:42:34
7	电信	172.64.147.114	0.00%	46.08ms	65.80mb/s	526.4mb	2025/11/26 16:42:34
8	电信	162.159.40.0	0.00%	45.78ms	65.77mb/s	526.16mb	2025/11/26 16:42:34
9	电信	162.159.6.68	0.00%	46.00ms	65.54mb/s	524.32mb	2025/11/26 16:42:34
10	电信	162.159.19.236	0.00%	45.99ms	1.29mb/s	10.32mb	2025/11/26 16:42:34
11	联通	104.17.94.205	0.00%	147.96ms	24.05mb/s	192.4mb	2025/11/26 16:42:35
12	联通	104.16.192.119	0.00%	147.92ms	24.01mb/s	192.08mb	2025/11/26 16:42:35
13	联通	104.18.202.112	0.00%	147.73ms	23.90mb/s	191.2mb	2025/11/26 16:42:35
14	联通	104.16.59.230	0.00%	147.97ms	23.80mb/s	190.4mb	2025/11/26 16:42:35
15	联通	104.18.195.87	0.00%	147.16ms	23.20mb/s	185.6mb	2025/11/26 16:42:35
16	联通	104.17.129.112	0.00%	148.04ms	22.90mb/s	183.2mb	2025/11/26 16:42:35
17	联通	104.16.248.189	0.00%	147.80ms	22.69mb/s	181.52mb	2025/11/26 16:42:35
18	联通	104.17.146.30	0.00%	147.92ms	19.76mb/s	158.08mb	2025/11/26 16:42:35
19	联通	172.67.76.149	0.00%	123.23ms	0.15mb/s	1.2mb	2025/11/26 16:42:35
20	联通	104.20.29.177	0.00%	124.47ms	0.13mb/s	1.04mb	2025/11/26 16:42:35
21	移动	104.19.157.208	0.00%	65.94ms	13.77mb/s	110.16mb	2025/11/26 16:32:59
22	移动	104.16.153.157	0.00%	78.94ms	12.89mb/s	103.12mb	2025/11/26 16:32:59
23	移动	104.17.213.78	0.00%	76.50ms	12.06mb/s	96.48mb	2025/11/26 16:32:59
24	移动	104.17.148.182	0.00%	60.15ms	10.00mb/s	80mb	2025/11/26 16:32:59
25	移动	104.17.98.117	0.00%	64.38ms	7.34mb/s	58.72mb	2025/11/26 16:32:59
26	移动	104.17.208.65	0.00%	73.67ms	3.63mb/s	29.04mb	2025/11/26 16:32:59
27	移动	104.17.114.27	0.00%	67.23ms	3.04mb/s	24.32mb	2025/11/26 16:32:59
28	移动	104.16.159.75	0.00%	77.34ms	2.23mb/s	17.84mb	2025/11/26 16:32:59
29	移动	104.17.157.85	0.00%	74.05ms	1.08mb/s	8.64mb	2025/11/26 16:32:59
30	移动	104.17.110.95	0.00%	64.01ms	0.23mb/s	1.84mb	2025/11/26 16:32:59
31	多线	162.159.44.7	0.00%	41.68ms	15.54mb/s	124.32mb	2025/11/26 16:42:57
32	多线	162.159.38.209	0.00%	51.54ms	14.41mb/s	115.28mb	2025/11/26 16:42:57
33	多线	162.159.45.199	0.00%	49.18ms	14.29mb/s	114.32mb	2025/11/26 16:42:57
34	多线	162.159.39.88	0.00%	43.89ms	14.26mb/s	114.08mb	2025/11/26 16:42:57
35	多线	162.159.7.199	0.00%	65.24ms	14.21mb/s	113.68mb	2025/11/26 16:42:57
36	多线	198.41.223.20	0.00%	65.66ms	10.33mb/s	82.64mb	2025/11/26 16:42:57
37	多线	172.64.229.49	0.00%	43.85ms	0.19mb/s	1.52mb	2025/11/26 16:42:57
38	多线	108.162.198.214	0.00%	56.84ms	0.14mb/s	1.12mb	2025/11/26 16:42:57
39	多线	172.64.53.147	0.00%	51.42ms	0.13mb/s	1.04mb	2025/11/26 16:42:57
40	多线	172.64.52.38	0.00%	47.35ms	0.12mb/s	0.96mb	2025/11/26 16:42:57
