序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.120	0.00%	46.30ms	67.60mb/s	540.8mb	2025/10/17 11:42:26
2	电信	162.159.40.242	0.00%	46.20ms	67.57mb/s	540.56mb	2025/10/17 11:42:26
3	电信	162.159.58.94	0.00%	46.32ms	67.29mb/s	538.32mb	2025/10/17 11:42:26
4	电信	172.64.52.198	0.00%	46.12ms	66.40mb/s	531.2mb	2025/10/17 11:42:26
5	电信	162.159.41.248	0.00%	46.36ms	66.17mb/s	529.36mb	2025/10/17 11:42:26
6	电信	162.159.60.86	0.00%	45.48ms	65.94mb/s	527.52mb	2025/10/17 11:42:26
7	电信	162.159.11.106	0.00%	46.13ms	65.92mb/s	527.36mb	2025/10/17 11:42:26
8	电信	172.64.34.148	0.00%	46.30ms	65.88mb/s	527.04mb	2025/10/17 11:42:26
9	电信	162.159.34.161	0.00%	45.88ms	65.77mb/s	526.16mb	2025/10/17 11:42:26
10	电信	162.159.4.18	0.00%	46.17ms	65.46mb/s	523.68mb	2025/10/17 11:42:26
11	联通	104.26.10.53	0.00%	124.76ms	2.99mb/s	23.92mb	2025/10/17 11:42:22
12	联通	104.20.29.154	0.00%	122.85ms	1.73mb/s	13.84mb	2025/10/17 11:42:22
13	联通	172.67.77.61	0.00%	124.73ms	0.39mb/s	3.12mb	2025/10/17 11:42:22
14	联通	172.67.71.243	0.00%	123.81ms	0.32mb/s	2.56mb	2025/10/17 11:42:22
15	联通	104.26.12.12	0.00%	125.63ms	0.28mb/s	2.24mb	2025/10/17 11:42:22
16	联通	172.67.79.0	0.00%	124.96ms	0.24mb/s	1.92mb	2025/10/17 11:42:22
17	联通	104.20.22.199	0.00%	124.11ms	0.24mb/s	1.92mb	2025/10/17 11:42:22
18	联通	104.26.5.14	0.00%	123.32ms	0.21mb/s	1.68mb	2025/10/17 11:42:22
19	联通	172.67.73.184	0.00%	122.93ms	0.19mb/s	1.52mb	2025/10/17 11:42:22
20	联通	172.67.67.97	0.00%	122.50ms	0.15mb/s	1.2mb	2025/10/17 11:42:22
21	移动	104.17.216.145	0.00%	52.88ms	8.21mb/s	65.68mb	2025/10/17 11:47:55
22	移动	104.19.48.71	0.00%	51.36ms	7.53mb/s	60.24mb	2025/10/17 11:47:55
23	移动	104.17.219.250	0.00%	52.88ms	5.33mb/s	42.64mb	2025/10/17 11:47:55
24	移动	172.64.156.57	0.00%	51.37ms	5.04mb/s	40.32mb	2025/10/17 11:47:55
25	移动	104.19.47.170	0.00%	51.99ms	3.62mb/s	28.96mb	2025/10/17 11:47:55
26	移动	104.19.58.71	0.00%	51.38ms	2.69mb/s	21.52mb	2025/10/17 11:47:55
27	移动	104.18.82.197	0.00%	52.76ms	2.06mb/s	16.48mb	2025/10/17 11:47:55
28	移动	104.19.38.188	0.00%	50.39ms	0.76mb/s	6.08mb	2025/10/17 11:47:55
29	移动	104.18.94.120	0.00%	51.27ms	0.66mb/s	5.28mb	2025/10/17 11:47:55
30	移动	172.64.147.18	0.00%	52.28ms	0.50mb/s	4mb	2025/10/17 11:47:55
