序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.47	0.00%	51.53ms	62.42mb/s	499.36mb	2026/02/21 18:32:33
2	电信	162.159.44.212	0.00%	52.41ms	62.34mb/s	498.72mb	2026/02/21 18:32:33
3	电信	162.159.39.4	0.00%	51.22ms	61.61mb/s	492.88mb	2026/02/21 18:32:33
4	电信	172.64.52.195	0.00%	51.99ms	61.32mb/s	490.56mb	2026/02/21 18:32:33
5	电信	172.64.53.246	0.00%	52.70ms	61.25mb/s	490mb	2026/02/21 18:32:33
6	电信	108.162.198.172	0.00%	52.01ms	60.21mb/s	481.68mb	2026/02/21 18:32:33
7	电信	162.159.45.5	0.00%	51.45ms	59.52mb/s	476.16mb	2026/02/21 18:32:33
8	电信	172.64.229.10	0.00%	57.51ms	56.63mb/s	453.04mb	2026/02/21 18:32:33
9	电信	162.159.0.60	0.00%	91.14ms	38.36mb/s	306.88mb	2026/02/21 18:32:33
10	电信	104.18.44.179	0.00%	91.06ms	37.88mb/s	303.04mb	2026/02/21 18:32:33
11	联通	172.67.77.72	0.00%	118.06ms	4.55mb/s	36.4mb	2026/02/21 18:31:55
12	联通	172.67.70.240	0.00%	122.22ms	2.95mb/s	23.6mb	2026/02/21 18:31:55
13	联通	172.67.76.156	0.00%	118.60ms	2.17mb/s	17.36mb	2026/02/21 18:31:55
14	联通	172.67.69.172	0.00%	119.80ms	0.72mb/s	5.76mb	2026/02/21 18:31:55
15	联通	172.67.64.230	0.00%	118.21ms	0.41mb/s	3.28mb	2026/02/21 18:31:55
16	联通	172.67.71.33	0.00%	120.98ms	0.39mb/s	3.12mb	2026/02/21 18:31:55
17	联通	104.26.14.141	0.00%	121.31ms	0.32mb/s	2.56mb	2026/02/21 18:31:55
18	联通	172.67.75.6	0.00%	118.41ms	0.24mb/s	1.92mb	2026/02/21 18:31:55
19	联通	104.26.10.188	0.00%	121.53ms	0.18mb/s	1.44mb	2026/02/21 18:31:55
20	联通	172.67.73.137	0.00%	120.68ms	0.16mb/s	1.28mb	2026/02/21 18:31:55
21	移动	104.18.89.174	0.00%	67.64ms	17.42mb/s	139.36mb	2026/02/21 18:32:52
22	移动	104.25.247.1	0.00%	75.30ms	14.00mb/s	112mb	2026/02/21 18:32:52
23	移动	104.25.253.159	0.00%	75.67ms	13.83mb/s	110.64mb	2026/02/21 18:32:52
24	移动	104.17.153.70	0.00%	73.65ms	13.67mb/s	109.36mb	2026/02/21 18:32:52
25	移动	104.17.127.102	0.00%	68.79ms	13.15mb/s	105.2mb	2026/02/21 18:32:52
26	移动	104.25.249.60	0.00%	75.76ms	13.10mb/s	104.8mb	2026/02/21 18:32:52
27	移动	104.17.29.231	0.00%	65.87ms	12.87mb/s	102.96mb	2026/02/21 18:32:52
28	移动	104.19.216.135	0.00%	73.79ms	12.80mb/s	102.4mb	2026/02/21 18:32:52
29	移动	104.19.148.44	0.00%	69.34ms	12.61mb/s	100.88mb	2026/02/21 18:32:52
30	移动	104.25.255.221	0.00%	75.81ms	11.88mb/s	95.04mb	2026/02/21 18:32:52
31	多线	172.64.40.82	0.00%	67.72ms	15.20mb/s	121.6mb	2026/02/21 18:32:50
32	多线	172.64.53.203	0.00%	68.54ms	14.43mb/s	115.44mb	2026/02/21 18:32:50
33	多线	172.64.52.173	0.00%	61.07ms	14.43mb/s	115.44mb	2026/02/21 18:32:50
34	多线	162.159.22.42	0.00%	67.51ms	13.74mb/s	109.92mb	2026/02/21 18:32:50
35	多线	172.64.229.117	0.00%	40.45ms	12.75mb/s	102mb	2026/02/21 18:32:50
36	多线	108.162.198.250	0.00%	67.20ms	0.48mb/s	3.84mb	2026/02/21 18:32:50
37	多线	162.159.44.10	0.00%	49.21ms	0.34mb/s	2.72mb	2026/02/21 18:32:50
38	多线	162.159.0.11	0.00%	67.73ms	0.14mb/s	1.12mb	2026/02/21 18:32:50
39	多线	162.159.38.62	0.00%	67.84ms	0.14mb/s	1.12mb	2026/02/21 18:32:50
40	多线	162.159.45.59	0.00%	49.78ms	0.14mb/s	1.12mb	2026/02/21 18:32:50
41	IPV6	2a06:98c1:310f:a3:70cd:eec9:cfd0:2ddd	0.00%	91.56ms	37.09mb/s	296.72mb	2026/02/21 18:34:50
42	IPV6	2a06:98c1:310f:d4cc:72b0:923:90b1:25d4	0.00%	91.47ms	36.29mb/s	290.32mb	2026/02/21 18:34:50
43	IPV6	2a06:98c1:310c::1a5e:7f9:2c2a	0.00%	91.36ms	31.52mb/s	252.16mb	2026/02/21 18:34:50
44	IPV6	2a06:98c1:3108:0:37:18a6:5cc8:6621	0.00%	91.42ms	29.60mb/s	236.8mb	2026/02/21 18:34:50
45	IPV6	2a06:98c1:310e:4e:148a:85b0:7e11:7a1d	0.00%	91.55ms	29.04mb/s	232.32mb	2026/02/21 18:34:50
46	IPV6	2a06:98c1:51:0:e20:b2ff:31e7:f54a	0.00%	91.27ms	28.87mb/s	230.96mb	2026/02/21 18:34:50
47	IPV6	2a06:98c1:310f:d4cc:72d2:ecd2:e5ed:1ad6	0.00%	91.50ms	21.82mb/s	174.56mb	2026/02/21 18:34:50
48	IPV6	2a06:98c1:310d:e11f:2ddb:202c:3d94:fd8b	0.00%	91.50ms	13.44mb/s	107.52mb	2026/02/21 18:34:50
49	IPV6	2a06:98c1:3105:1d1f:b425:f617:d53e:795e	0.00%	91.53ms	12.08mb/s	96.64mb	2026/02/21 18:34:50
50	IPV6	2a06:98c1:310a:4444:6416:147:9ce3:849c	0.00%	91.54ms	8.44mb/s	67.52mb	2026/02/21 18:34:50
