序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.178	0.00%	45.25ms	6.66mb/s	53.28mb	2026/08/18 09:53:54
2	电信	172.64.148.90	0.00%	45.61ms	6.62mb/s	52.96mb	2026/08/18 09:53:54
3	电信	104.18.46.61	0.00%	45.22ms	2.93mb/s	23.44mb	2026/08/18 09:53:54
4	电信	172.64.144.210	0.00%	44.07ms	1.20mb/s	9.6mb	2026/08/18 09:53:54
5	电信	104.18.40.130	0.00%	44.81ms	1.04mb/s	8.32mb	2026/08/18 09:53:54
6	电信	172.64.151.7	0.00%	45.27ms	0.58mb/s	4.64mb	2026/08/18 09:53:54
7	电信	172.64.149.153	0.00%	44.16ms	0.43mb/s	3.44mb	2026/08/18 09:53:54
8	电信	104.18.39.5	0.00%	44.10ms	0.42mb/s	3.36mb	2026/08/18 09:53:54
9	电信	104.18.34.96	0.00%	45.24ms	0.37mb/s	2.96mb	2026/08/18 09:53:54
10	电信	104.18.45.163	0.00%	42.89ms	0.35mb/s	2.8mb	2026/08/18 09:53:54
11	联通	104.17.143.168	0.00%	155.34ms	20.12mb/s	160.96mb	2026/08/18 10:02:56
12	联通	162.159.138.207	0.00%	131.94ms	0.19mb/s	1.52mb	2026/08/18 10:02:56
13	联通	104.26.12.203	0.00%	131.51ms	0.19mb/s	1.52mb	2026/08/18 10:02:56
14	联通	172.67.73.153	0.00%	135.52ms	0.18mb/s	1.44mb	2026/08/18 10:02:56
15	联通	162.159.129.168	0.00%	134.85ms	0.18mb/s	1.44mb	2026/08/18 10:02:56
16	联通	104.26.5.72	0.00%	134.91ms	0.16mb/s	1.28mb	2026/08/18 10:02:56
17	联通	162.159.134.3	0.00%	135.64ms	0.15mb/s	1.2mb	2026/08/18 10:02:56
18	联通	104.26.8.78	0.00%	135.21ms	0.13mb/s	1.04mb	2026/08/18 10:02:56
19	联通	104.20.30.32	0.00%	133.58ms	0.12mb/s	0.96mb	2026/08/18 10:02:56
20	联通	104.26.6.118	0.00%	134.53ms	0.10mb/s	0.8mb	2026/08/18 10:02:56
21	移动	162.159.82.160	0.00%	95.83ms	13.91mb/s	111.28mb	2026/08/18 09:48:41
22	移动	104.25.251.139	0.00%	97.56ms	13.79mb/s	110.32mb	2026/08/18 09:48:41
23	移动	104.25.244.30	0.00%	97.71ms	13.44mb/s	107.52mb	2026/08/18 09:48:41
24	移动	104.25.247.144	0.00%	97.77ms	12.98mb/s	103.84mb	2026/08/18 09:48:41
25	移动	104.25.245.145	0.00%	98.14ms	12.91mb/s	103.28mb	2026/08/18 09:48:41
26	移动	104.25.250.39	0.00%	96.72ms	12.79mb/s	102.32mb	2026/08/18 09:48:41
27	移动	104.25.243.27	0.00%	98.50ms	12.32mb/s	98.56mb	2026/08/18 09:48:41
28	移动	104.25.240.29	0.00%	96.63ms	11.04mb/s	88.32mb	2026/08/18 09:48:41
29	移动	104.16.145.14	0.00%	96.63ms	0.16mb/s	1.28mb	2026/08/18 09:48:41
30	移动	104.19.41.177	0.00%	93.86ms	0.10mb/s	0.8mb	2026/08/18 09:48:41
31	多线	172.64.150.85	0.00%	70.98ms	17.58mb/s	140.64mb	2026/08/18 09:53:25
32	多线	172.64.229.31	0.00%	41.78ms	13.99mb/s	111.92mb	2026/08/18 09:53:25
