线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.34.220	0.00%	45.40ms	68.48mb/s	N/A	547.84mb 查询 2025/10/14 07:42:25
2	电信	172.64.42.13	0.00%	45.74ms	67.76mb/s	N/A	542.08mb 查询 2025/10/14 07:42:25
3	电信	162.159.43.45	0.00%	46.18ms	67.68mb/s	N/A	541.44mb 查询 2025/10/14 07:42:25
4	电信	104.18.46.136	0.00%	46.06ms	66.95mb/s	N/A	535.6mb 查询 2025/10/14 07:42:25
5	电信	172.64.53.32	0.00%	45.74ms	66.93mb/s	N/A	535.44mb 查询 2025/10/14 07:42:25
6	电信	162.159.18.186	0.00%	45.76ms	66.87mb/s	N/A	534.96mb 查询 2025/10/14 07:42:25
7	电信	162.159.24.97	0.00%	46.01ms	66.29mb/s	N/A	530.32mb 查询 2025/10/14 07:42:25
8	电信	108.162.193.235	0.00%	45.96ms	66.06mb/s	N/A	528.48mb 查询 2025/10/14 07:42:25
9	电信	162.159.21.125	0.00%	45.78ms	65.94mb/s	N/A	527.52mb 查询 2025/10/14 07:42:25
10	电信	172.64.50.176	0.00%	46.13ms	65.37mb/s	N/A	522.96mb 查询 2025/10/14 07:42:25
11	联通	104.26.7.119	0.00%	122.78ms	6.78mb/s	N/A	54.24mb 查询 2025/10/14 07:41:51
12	联通	104.20.17.72	0.00%	121.77ms	4.95mb/s	N/A	39.6mb 查询 2025/10/14 07:41:51
13	联通	104.20.16.179	0.00%	122.18ms	1.36mb/s	N/A	10.88mb 查询 2025/10/14 07:41:51
14	联通	104.20.26.20	0.00%	120.87ms	0.49mb/s	N/A	3.92mb 查询 2025/10/14 07:41:51
15	联通	172.67.66.133	0.00%	121.94ms	0.45mb/s	N/A	3.6mb 查询 2025/10/14 07:41:51
16	联通	104.26.6.181	0.00%	123.13ms	0.37mb/s	N/A	2.96mb 查询 2025/10/14 07:41:51
17	联通	172.67.68.134	0.00%	121.34ms	0.37mb/s	N/A	2.96mb 查询 2025/10/14 07:41:51
18	联通	172.67.64.115	0.00%	122.53ms	0.30mb/s	N/A	2.4mb 查询 2025/10/14 07:41:51
19	联通	104.26.9.130	0.00%	122.08ms	0.26mb/s	N/A	2.08mb 查询 2025/10/14 07:41:51
20	联通	104.26.8.186	0.00%	121.26ms	0.16mb/s	N/A	1.28mb 查询 2025/10/14 07:41:51
21	移动	172.64.159.14	0.00%	48.38ms	15.10mb/s	N/A	120.8mb 查询 2025/10/14 07:32:50
22	移动	104.18.35.243	0.00%	48.11ms	14.88mb/s	N/A	119.04mb 查询 2025/10/14 07:32:50
23	移动	104.19.152.156	0.00%	46.77ms	14.74mb/s	N/A	117.92mb 查询 2025/10/14 07:32:50
24	移动	104.16.155.220	0.00%	48.01ms	14.14mb/s	N/A	113.12mb 查询 2025/10/14 07:32:50
25	移动	104.17.57.23	0.00%	48.38ms	13.59mb/s	N/A	108.72mb 查询 2025/10/14 07:32:50
26	移动	104.19.145.26	0.00%	47.87ms	13.52mb/s	N/A	108.16mb 查询 2025/10/14 07:32:50
27	移动	104.17.221.239	0.00%	48.04ms	13.52mb/s	N/A	108.16mb 查询 2025/10/14 07:32:50
28	移动	104.16.144.238	0.00%	48.25ms	13.13mb/s	N/A	105.04mb 查询 2025/10/14 07:32:50
29	移动	104.17.61.42	0.00%	48.41ms	13.05mb/s	N/A	104.4mb 查询 2025/10/14 07:32:50
30	移动	104.19.157.3	0.00%	48.34ms	0.76mb/s	N/A	6.08mb 查询 2025/10/14 07:32:50
31	多线	104.18.40.32	0.00%	65.74ms	18.10mb/s	N/A	144.8mb 查询 2025/10/14 07:42:49
32	多线	162.159.38.42	0.00%	34.49ms	15.12mb/s	N/A	120.96mb 查询 2025/10/14 07:42:49
33	多线	172.64.229.111	0.00%	53.69ms	14.38mb/s	N/A	115.04mb 查询 2025/10/14 07:42:49
34	多线	172.64.152.110	0.00%	65.57ms	14.09mb/s	N/A	112.72mb 查询 2025/10/14 07:42:49
35	多线	162.159.44.182	0.00%	43.32ms	4.63mb/s	N/A	37.04mb 查询 2025/10/14 07:42:49
36	多线	162.159.45.140	0.00%	42.74ms	0.92mb/s	N/A	7.36mb 查询 2025/10/14 07:42:49
37	多线	108.162.198.130	0.00%	56.59ms	0.38mb/s	N/A	3.04mb 查询 2025/10/14 07:42:49
38	多线	162.159.27.76	0.00%	66.28ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 07:42:49
39	多线	104.18.47.34	0.00%	65.06ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 07:42:49
40	多线	162.159.39.179	0.00%	63.92ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 07:42:49
41	IPV6	2803:f800:50:d5a8:63a8:637:cf30:bfd8	0.00%	46.36ms	31.54mb/s	N/A	252.32mb 查询 2025/10/14 07:35:01
42	IPV6	2803:f800:50:0:f29b:80db:bfc7:bd78	0.00%	46.21ms	31.04mb/s	N/A	248.32mb 查询 2025/10/14 07:35:01
43	IPV6	2803:f800:51:ce6c:ff2d:13ee:64c:cfdb	0.00%	46.18ms	30.51mb/s	N/A	244.08mb 查询 2025/10/14 07:35:01
44	IPV6	2a06:98c1:3103:fb:ed46:748a:d4fa:6b54	0.00%	46.32ms	30.26mb/s	N/A	242.08mb 查询 2025/10/14 07:35:01
45	IPV6	2a06:98c1:50:a3:d5c1:51c0:e8a7:1d5d	0.00%	46.48ms	29.63mb/s	N/A	237.04mb 查询 2025/10/14 07:35:01
46	IPV6	2a06:98c1:3108:6c74:8ad0:c591:c5ce:c64b	0.00%	46.22ms	21.35mb/s	N/A	170.8mb 查询 2025/10/14 07:35:01
47	IPV6	2a06:98c1:3109:2b:b9f9:1cd7:1aed:3d23	0.00%	46.44ms	8.32mb/s	N/A	66.56mb 查询 2025/10/14 07:35:01
48	IPV6	2803:f800:50:d5a8:77d3:aaf0:6e8c:f034	0.00%	46.29ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 07:35:01
49	IPV6	2a06:98c1:3105:e5:761a:8ed6:92f0:5e7a	0.00%	46.29ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 07:35:01
50	IPV6	2a06:98c1:3102:b7e4:d30e:3f1a:b892:7ca5	0.00%	46.45ms	0.12mb/s	N/A	0.96mb 查询 2025/10/14 07:35:01
