序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.124	0.00%	46.09ms	67.49mb/s	539.92mb	2025/11/28 16:42:34
2	电信	162.159.5.133	0.00%	46.23ms	67.32mb/s	538.56mb	2025/11/28 16:42:34
3	电信	162.159.12.238	0.00%	46.08ms	66.85mb/s	534.8mb	2025/11/28 16:42:34
4	电信	162.159.43.205	0.00%	46.22ms	66.53mb/s	532.24mb	2025/11/28 16:42:34
5	电信	104.18.44.39	0.00%	46.07ms	66.29mb/s	530.32mb	2025/11/28 16:42:34
6	电信	172.64.50.126	0.00%	45.95ms	66.11mb/s	528.88mb	2025/11/28 16:42:34
7	电信	162.159.0.253	0.00%	45.86ms	65.67mb/s	525.36mb	2025/11/28 16:42:34
8	电信	162.159.23.77	0.00%	45.98ms	65.06mb/s	520.48mb	2025/11/28 16:42:34
9	电信	172.64.34.240	0.00%	46.23ms	64.14mb/s	513.12mb	2025/11/28 16:42:34
10	电信	162.159.19.28	0.00%	46.23ms	60.67mb/s	485.36mb	2025/11/28 16:42:34
11	联通	104.26.10.60	0.00%	125.99ms	0.29mb/s	2.32mb	2025/11/28 16:42:14
12	联通	172.67.75.218	0.00%	125.63ms	0.21mb/s	1.68mb	2025/11/28 16:42:14
13	联通	172.67.67.187	0.00%	123.65ms	0.19mb/s	1.52mb	2025/11/28 16:42:14
14	联通	172.67.79.204	0.00%	125.70ms	0.17mb/s	1.36mb	2025/11/28 16:42:14
15	联通	172.67.72.131	0.00%	126.07ms	0.16mb/s	1.28mb	2025/11/28 16:42:14
16	联通	172.67.73.135	0.00%	125.21ms	0.15mb/s	1.2mb	2025/11/28 16:42:14
17	联通	104.26.11.224	0.00%	122.89ms	0.14mb/s	1.12mb	2025/11/28 16:42:14
18	联通	104.20.21.54	0.00%	124.32ms	0.13mb/s	1.04mb	2025/11/28 16:42:14
19	联通	104.26.8.193	0.00%	124.45ms	0.12mb/s	0.96mb	2025/11/28 16:42:14
20	联通	104.20.18.23	0.00%	122.46ms	0.12mb/s	0.96mb	2025/11/28 16:42:14
21	移动	104.19.61.61	0.00%	70.06ms	8.21mb/s	65.68mb	2025/11/28 16:33:02
22	移动	104.17.188.175	0.00%	79.15ms	6.34mb/s	50.72mb	2025/11/28 16:33:02
23	移动	104.16.254.124	0.00%	76.63ms	5.70mb/s	45.6mb	2025/11/28 16:33:02
24	移动	104.17.184.36	0.00%	72.03ms	5.17mb/s	41.36mb	2025/11/28 16:33:02
25	移动	104.19.53.96	0.00%	75.58ms	4.76mb/s	38.08mb	2025/11/28 16:33:02
26	移动	104.17.119.42	0.00%	77.63ms	2.88mb/s	23.04mb	2025/11/28 16:33:02
27	移动	104.19.59.179	0.00%	70.73ms	2.44mb/s	19.52mb	2025/11/28 16:33:02
28	移动	104.16.144.248	0.00%	76.72ms	2.21mb/s	17.68mb	2025/11/28 16:33:02
