序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.30	0.00%	53.17ms	63.27mb/s	506.16mb	2026/02/09 09:02:30
2	电信	172.64.52.53	0.00%	55.02ms	62.95mb/s	503.6mb	2026/02/09 09:02:30
3	电信	108.162.198.194	0.00%	51.76ms	62.27mb/s	498.16mb	2026/02/09 09:02:30
4	电信	162.159.38.13	0.00%	52.10ms	60.81mb/s	486.48mb	2026/02/09 09:02:30
5	电信	162.159.44.206	0.00%	51.68ms	57.08mb/s	456.64mb	2026/02/09 09:02:30
6	电信	172.64.229.157	0.00%	57.06ms	56.00mb/s	448mb	2026/02/09 09:02:30
7	电信	162.159.39.170	0.00%	52.83ms	49.82mb/s	398.56mb	2026/02/09 09:02:30
8	电信	162.159.7.137	0.00%	91.10ms	38.80mb/s	310.4mb	2026/02/09 09:02:30
9	电信	104.18.35.229	0.00%	91.08ms	38.74mb/s	309.92mb	2026/02/09 09:02:30
10	电信	104.18.32.66	0.00%	91.14ms	34.01mb/s	272.08mb	2026/02/09 09:02:30
11	联通	172.67.69.205	0.00%	118.90ms	2.39mb/s	19.12mb	2026/02/09 09:02:02
12	联通	104.26.3.11	0.00%	121.54ms	2.12mb/s	16.96mb	2026/02/09 09:02:02
13	联通	172.67.77.157	0.00%	118.40ms	1.45mb/s	11.6mb	2026/02/09 09:02:02
14	联通	104.26.0.57	0.00%	119.65ms	0.30mb/s	2.4mb	2026/02/09 09:02:02
15	联通	172.67.66.129	0.00%	121.36ms	0.25mb/s	2mb	2026/02/09 09:02:02
16	联通	104.20.23.197	0.00%	122.20ms	0.25mb/s	2mb	2026/02/09 09:02:02
17	联通	104.20.18.180	0.00%	121.72ms	0.23mb/s	1.84mb	2026/02/09 09:02:02
18	联通	172.67.79.80	0.00%	120.90ms	0.20mb/s	1.6mb	2026/02/09 09:02:02
19	联通	172.67.70.122	0.00%	121.80ms	0.19mb/s	1.52mb	2026/02/09 09:02:02
20	联通	104.20.26.21	0.00%	120.32ms	0.17mb/s	1.36mb	2026/02/09 09:02:02
21	移动	104.25.243.5	0.00%	76.21ms	13.66mb/s	109.28mb	2026/02/09 09:02:51
22	移动	104.25.241.126	0.00%	74.46ms	13.53mb/s	108.24mb	2026/02/09 09:02:51
23	移动	104.16.250.73	0.00%	71.64ms	13.47mb/s	107.76mb	2026/02/09 09:02:51
24	移动	104.25.255.88	0.00%	75.62ms	13.40mb/s	107.2mb	2026/02/09 09:02:51
25	移动	104.25.247.225	0.00%	76.25ms	13.40mb/s	107.2mb	2026/02/09 09:02:51
26	移动	104.25.245.215	0.00%	76.57ms	13.26mb/s	106.08mb	2026/02/09 09:02:51
27	移动	104.25.246.231	0.00%	76.48ms	13.19mb/s	105.52mb	2026/02/09 09:02:51
28	移动	104.18.239.160	0.00%	76.95ms	12.98mb/s	103.84mb	2026/02/09 09:02:51
29	移动	104.18.151.246	0.00%	74.43ms	12.31mb/s	98.48mb	2026/02/09 09:02:51
30	移动	104.18.150.238	0.00%	75.81ms	10.26mb/s	82.08mb	2026/02/09 09:02:51
31	多线	162.159.44.184	0.00%	56.95ms	17.23mb/s	137.84mb	2026/02/09 09:02:48
32	多线	162.159.1.128	0.00%	69.24ms	14.36mb/s	114.88mb	2026/02/09 09:02:48
33	多线	162.159.45.9	0.00%	53.50ms	14.26mb/s	114.08mb	2026/02/09 09:02:48
34	多线	172.64.149.78	0.00%	69.28ms	11.93mb/s	95.44mb	2026/02/09 09:02:48
35	多线	162.159.6.223	0.00%	69.39ms	8.49mb/s	67.92mb	2026/02/09 09:02:48
36	多线	162.159.39.149	0.00%	62.62ms	7.72mb/s	61.76mb	2026/02/09 09:02:48
37	多线	173.245.58.127	0.00%	67.63ms	7.18mb/s	57.44mb	2026/02/09 09:02:48
38	多线	162.159.21.219	0.00%	66.25ms	5.94mb/s	47.52mb	2026/02/09 09:02:48
39	多线	172.64.151.89	0.00%	69.26ms	0.14mb/s	1.12mb	2026/02/09 09:02:48
40	多线	162.159.49.191	0.00%	68.64ms	0.13mb/s	1.04mb	2026/02/09 09:02:48
41	IPV6	2a06:98c1:51:ab:57ae:9ffc:b331:5eb6	0.00%	91.54ms	36.31mb/s	290.48mb	2026/02/09 09:04:38
42	IPV6	2a06:98c1:3103:f727:2ee5:7386:5aa0:1ea8	0.00%	91.48ms	36.16mb/s	289.28mb	2026/02/09 09:04:38
43	IPV6	2a06:98c1:3101:3af6:acc3:c260:ebce:bb6e	0.00%	91.42ms	33.34mb/s	266.72mb	2026/02/09 09:04:38
44	IPV6	2a06:98c1:310c:53e3:cde2:5575:f923:b8c1	0.00%	91.54ms	33.04mb/s	264.32mb	2026/02/09 09:04:38
45	IPV6	2a06:98c1:310e:d9:1614:dc73:3b19:10dc	0.00%	91.54ms	29.35mb/s	234.8mb	2026/02/09 09:04:38
46	IPV6	2a06:98c1:3101:d3e1:174e:8a10:358d:d717	0.00%	91.56ms	25.68mb/s	205.44mb	2026/02/09 09:04:38
47	IPV6	2803:f800:51:93f:4d96:e0cd:36f1:e5df	0.00%	91.50ms	0.65mb/s	5.2mb	2026/02/09 09:04:38
48	IPV6	2a06:98c1:3101:3af6:acc3:658c:f845:b760	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/09 09:04:38
49	IPV6	2a06:98c1:3106::da:b53	0.00%	91.53ms	0.13mb/s	1.04mb	2026/02/09 09:04:38
50	IPV6	2400:cb00:f00e:bd:8eba:320f:a882:4c7c	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/09 09:04:38
