序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.17	0.00%	44.38ms	24.62mb/s	196.96mb	2025/12/26 13:33:03
2	电信	162.159.40.183	0.00%	44.39ms	21.76mb/s	174.08mb	2025/12/26 13:33:03
3	电信	172.64.41.246	0.00%	44.43ms	20.85mb/s	166.8mb	2025/12/26 13:33:03
4	电信	172.64.149.112	0.00%	44.63ms	20.39mb/s	163.12mb	2025/12/26 13:33:03
5	电信	162.159.41.108	0.00%	44.41ms	19.00mb/s	152mb	2025/12/26 13:33:03
6	电信	172.64.35.6	0.00%	44.35ms	18.04mb/s	144.32mb	2025/12/26 13:33:03
7	电信	104.18.35.128	0.00%	44.56ms	17.22mb/s	137.76mb	2025/12/26 13:33:03
8	电信	162.159.42.113	0.00%	44.60ms	16.90mb/s	135.2mb	2025/12/26 13:33:03
9	电信	108.162.194.116	0.00%	44.55ms	16.61mb/s	132.88mb	2025/12/26 13:33:03
10	电信	104.18.38.54	0.00%	44.54ms	16.61mb/s	132.88mb	2025/12/26 13:33:03
11	联通	104.26.15.143	0.00%	125.54ms	0.17mb/s	1.36mb	2025/12/26 13:32:50
12	联通	104.20.22.107	0.00%	125.77ms	0.17mb/s	1.36mb	2025/12/26 13:32:50
13	联通	172.67.68.218	0.00%	130.63ms	0.17mb/s	1.36mb	2025/12/26 13:32:50
14	联通	104.26.9.162	0.00%	125.26ms	0.17mb/s	1.36mb	2025/12/26 13:32:50
15	联通	104.20.18.237	0.00%	130.46ms	0.16mb/s	1.28mb	2025/12/26 13:32:50
16	联通	104.20.16.96	0.00%	125.57ms	0.16mb/s	1.28mb	2025/12/26 13:32:50
17	联通	104.26.3.71	0.00%	125.77ms	0.15mb/s	1.2mb	2025/12/26 13:32:50
18	联通	172.67.71.169	0.00%	125.03ms	0.14mb/s	1.12mb	2025/12/26 13:32:50
19	联通	104.26.2.229	0.00%	125.65ms	0.14mb/s	1.12mb	2025/12/26 13:32:50
20	联通	104.20.25.115	0.00%	127.31ms	0.13mb/s	1.04mb	2025/12/26 13:32:50
21	移动	104.19.144.225	0.00%	50.39ms	5.23mb/s	41.84mb	2025/12/26 13:32:58
22	移动	104.17.150.93	0.00%	51.17ms	4.23mb/s	33.84mb	2025/12/26 13:32:58
23	移动	104.17.173.118	0.00%	48.39ms	2.98mb/s	23.84mb	2025/12/26 13:32:58
24	移动	104.16.254.18	0.00%	50.53ms	2.61mb/s	20.88mb	2025/12/26 13:32:58
25	移动	104.17.161.110	0.00%	49.82ms	1.99mb/s	15.92mb	2025/12/26 13:32:58
26	移动	104.17.118.190	0.00%	51.25ms	1.63mb/s	13.04mb	2025/12/26 13:32:58
27	移动	104.17.148.238	0.00%	48.74ms	1.21mb/s	9.68mb	2025/12/26 13:32:58
28	移动	104.19.146.3	0.00%	50.50ms	0.98mb/s	7.84mb	2025/12/26 13:32:58
29	移动	104.18.85.33	0.00%	50.27ms	0.59mb/s	4.72mb	2025/12/26 13:32:58
30	移动	104.17.175.209	0.00%	50.60ms	0.53mb/s	4.24mb	2025/12/26 13:32:58
31	多线	162.159.39.31	0.00%	47.31ms	19.37mb/s	154.96mb	2025/12/26 13:33:03
32	多线	108.162.198.73	0.00%	38.63ms	14.42mb/s	115.36mb	2025/12/26 13:33:03
33	多线	162.159.45.174	0.00%	46.30ms	13.37mb/s	106.96mb	2025/12/26 13:33:03
34	多线	104.18.39.247	0.00%	77.38ms	11.89mb/s	95.12mb	2025/12/26 13:33:03
35	多线	172.64.32.58	0.00%	78.48ms	11.05mb/s	88.4mb	2025/12/26 13:33:03
36	多线	162.159.4.71	0.00%	78.65ms	10.18mb/s	81.44mb	2025/12/26 13:33:03
37	多线	162.159.8.86	0.00%	78.10ms	9.82mb/s	78.56mb	2025/12/26 13:33:03
38	多线	162.159.38.145	0.00%	51.78ms	6.93mb/s	55.44mb	2025/12/26 13:33:03
39	多线	172.64.52.252	0.00%	44.96ms	5.33mb/s	42.64mb	2025/12/26 13:33:03
40	多线	172.64.53.41	0.00%	45.40ms	0.14mb/s	1.12mb	2025/12/26 13:33:03
41	IPV6	2400:cb00:f00e:47:60cf:f8f5:9ba6:e3bb	0.00%	44.94ms	39.07mb/s	312.56mb	2025/12/26 13:34:36
42	IPV6	2803:f800:50:0:196:292f:656:8794	0.00%	45.01ms	35.18mb/s	281.44mb	2025/12/26 13:34:36
43	IPV6	2a06:98c1:51:3012:16da:ad48:ff4b:c189	0.00%	45.07ms	33.26mb/s	266.08mb	2025/12/26 13:34:36
44	IPV6	2803:f800:51:5b56:c443:824e:a83f:eb06	0.00%	45.06ms	32.98mb/s	263.84mb	2025/12/26 13:34:36
45	IPV6	2a06:98c1:310c:4b42:8e90:d911:b950:2c7a	0.00%	45.07ms	30.94mb/s	247.52mb	2025/12/26 13:34:36
46	IPV6	2a06:98c1:310c:cf85:dd66:f1e0:7f1:611c	0.00%	44.89ms	28.98mb/s	231.84mb	2025/12/26 13:34:36
47	IPV6	2a06:98c1:50:85:3291:f132:d57e:b6d	0.00%	44.94ms	25.16mb/s	201.28mb	2025/12/26 13:34:36
48	IPV6	2a06:98c1:310a:9504:d6be:6d86:82ac:2b98	0.00%	44.97ms	20.07mb/s	160.56mb	2025/12/26 13:34:36
49	IPV6	2a06:98c1:3107:f03e:a4e2:7b92:2a5:aaca	0.00%	44.88ms	12.68mb/s	101.44mb	2025/12/26 13:34:36
50	IPV6	2a06:98c1:3101:0:99:d20a:bbc2:9c92	0.00%	44.97ms	0.13mb/s	1.04mb	2025/12/26 13:34:36
