序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.23	0.00%	43.76ms	69.37mb/s	554.96mb	2025/12/16 12:42:34
2	电信	172.64.159.129	0.00%	44.04ms	68.76mb/s	550.08mb	2025/12/16 12:42:34
3	电信	162.159.25.210	0.00%	44.30ms	68.68mb/s	549.44mb	2025/12/16 12:42:34
4	电信	108.162.193.86	0.00%	44.24ms	68.51mb/s	548.08mb	2025/12/16 12:42:34
5	电信	172.64.34.199	0.00%	44.22ms	68.22mb/s	545.76mb	2025/12/16 12:42:34
6	电信	104.18.40.169	0.00%	44.11ms	68.04mb/s	544.32mb	2025/12/16 12:42:34
7	电信	172.64.155.221	0.00%	44.30ms	67.48mb/s	539.84mb	2025/12/16 12:42:34
8	电信	162.159.16.227	0.00%	44.34ms	67.23mb/s	537.84mb	2025/12/16 12:42:34
9	电信	104.18.35.202	0.00%	44.36ms	67.13mb/s	537.04mb	2025/12/16 12:42:34
10	电信	162.159.15.44	0.00%	44.15ms	60.18mb/s	481.44mb	2025/12/16 12:42:34
11	联通	104.20.30.52	0.00%	124.94ms	0.33mb/s	2.64mb	2025/12/16 12:42:19
12	联通	104.20.31.211	0.00%	125.74ms	0.33mb/s	2.64mb	2025/12/16 12:42:19
13	联通	104.26.8.215	0.00%	126.61ms	0.28mb/s	2.24mb	2025/12/16 12:42:19
14	联通	172.67.79.59	0.00%	128.18ms	0.26mb/s	2.08mb	2025/12/16 12:42:19
15	联通	172.67.73.42	0.00%	123.19ms	0.22mb/s	1.76mb	2025/12/16 12:42:19
16	联通	104.26.10.71	0.00%	127.00ms	0.20mb/s	1.6mb	2025/12/16 12:42:19
17	联通	172.67.76.119	0.00%	125.97ms	0.19mb/s	1.52mb	2025/12/16 12:42:19
18	联通	104.20.29.101	0.00%	125.90ms	0.17mb/s	1.36mb	2025/12/16 12:42:19
19	联通	104.26.7.245	0.00%	122.66ms	0.13mb/s	1.04mb	2025/12/16 12:42:19
20	联通	104.26.11.205	0.00%	127.25ms	0.11mb/s	0.88mb	2025/12/16 12:42:19
21	移动	104.17.29.3	0.00%	50.35ms	4.05mb/s	32.4mb	2025/12/16 12:47:57
22	移动	104.17.17.64	0.00%	49.67ms	3.77mb/s	30.16mb	2025/12/16 12:47:57
23	移动	104.17.106.56	0.00%	49.85ms	3.57mb/s	28.56mb	2025/12/16 12:47:57
24	移动	104.17.113.112	0.00%	50.57ms	2.29mb/s	18.32mb	2025/12/16 12:47:57
25	移动	104.17.16.37	0.00%	50.67ms	2.09mb/s	16.72mb	2025/12/16 12:47:57
26	移动	104.17.59.247	0.00%	50.22ms	1.53mb/s	12.24mb	2025/12/16 12:47:57
27	移动	104.17.147.2	0.00%	49.87ms	1.51mb/s	12.08mb	2025/12/16 12:47:57
28	移动	104.19.48.46	0.00%	49.67ms	1.41mb/s	11.28mb	2025/12/16 12:47:57
29	移动	104.17.150.68	0.00%	50.65ms	1.22mb/s	9.76mb	2025/12/16 12:47:57
30	移动	104.17.31.40	0.00%	50.91ms	0.48mb/s	3.84mb	2025/12/16 12:47:57
31	多线	162.159.41.28	0.00%	75.20ms	14.61mb/s	116.88mb	2025/12/16 12:43:00
32	多线	172.64.151.41	0.00%	75.38ms	14.55mb/s	116.4mb	2025/12/16 12:43:00
33	多线	162.159.35.130	0.00%	74.29ms	14.29mb/s	114.32mb	2025/12/16 12:43:00
34	多线	162.159.0.230	0.00%	75.03ms	14.25mb/s	114mb	2025/12/16 12:43:00
35	多线	104.18.39.95	0.00%	75.70ms	14.15mb/s	113.2mb	2025/12/16 12:43:00
36	多线	172.64.66.14	0.00%	44.56ms	12.86mb/s	102.88mb	2025/12/16 12:43:00
37	多线	172.64.157.215	0.00%	75.60ms	2.11mb/s	16.88mb	2025/12/16 12:43:00
38	多线	162.159.207.59	0.00%	55.39ms	0.30mb/s	2.4mb	2025/12/16 12:43:00
39	多线	172.64.35.19	0.00%	74.74ms	0.14mb/s	1.12mb	2025/12/16 12:43:00
40	多线	162.159.58.117	0.00%	75.03ms	0.14mb/s	1.12mb	2025/12/16 12:43:00
41	IPV6	2a06:98c1:310a:6cc2:b90f:6f45:c66f:d81e	0.00%	44.76ms	45.70mb/s	365.6mb	2025/12/16 12:34:58
42	IPV6	2803:f800:50::88:4716:17fd	0.00%	44.71ms	31.83mb/s	254.64mb	2025/12/16 12:34:58
43	IPV6	2a06:98c1:310e:0:b7bf:3c96:d687:f628	0.00%	44.74ms	30.42mb/s	243.36mb	2025/12/16 12:34:58
44	IPV6	2803:f800:51:e2:6ba5:c40d:9f91:70d1	0.00%	44.77ms	29.96mb/s	239.68mb	2025/12/16 12:34:58
45	IPV6	2803:f800:51:e2:7988:22dc:32bd:4779	0.00%	44.80ms	29.82mb/s	238.56mb	2025/12/16 12:34:58
46	IPV6	2a06:98c1:310a:aa:fa9d:657c:7d2f:a75e	0.00%	44.69ms	29.80mb/s	238.4mb	2025/12/16 12:34:58
47	IPV6	2803:f800:50:0:5662:f05a:13b5:f233	0.00%	44.80ms	4.02mb/s	32.16mb	2025/12/16 12:34:58
48	IPV6	2a06:98c1:3100:0:e5f2:b79c:8834:a0cb	0.00%	44.80ms	1.47mb/s	11.76mb	2025/12/16 12:34:58
49	IPV6	2a06:98c1:310e:0:7cea:ebb1:3e18:1c56	0.00%	44.74ms	1.05mb/s	8.4mb	2025/12/16 12:34:58
50	IPV6	2803:f800:50:73f8:4c2d:f0ca:e5dc:5b07	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/16 12:34:58
