序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.83	0.00%	51.22ms	62.64mb/s	501.12mb	2026/02/04 21:42:26
2	电信	162.159.38.203	0.00%	51.70ms	62.28mb/s	498.24mb	2026/02/04 21:42:26
3	电信	162.159.39.40	0.00%	51.47ms	62.15mb/s	497.2mb	2026/02/04 21:42:26
4	电信	108.162.198.170	0.00%	52.73ms	61.62mb/s	492.96mb	2026/02/04 21:42:26
5	电信	162.159.44.108	0.00%	52.48ms	61.34mb/s	490.72mb	2026/02/04 21:42:26
6	电信	172.64.52.73	0.00%	52.81ms	60.98mb/s	487.84mb	2026/02/04 21:42:26
7	电信	172.64.229.110	0.00%	57.06ms	58.67mb/s	469.36mb	2026/02/04 21:42:26
8	电信	104.18.45.110	0.00%	90.89ms	38.14mb/s	305.12mb	2026/02/04 21:42:26
9	电信	172.64.148.94	0.00%	91.08ms	37.71mb/s	301.68mb	2026/02/04 21:42:26
10	电信	172.64.53.156	0.00%	52.62ms	12.75mb/s	102mb	2026/02/04 21:42:26
11	联通	172.67.78.118	0.00%	65.14ms	55.39mb/s	443.12mb	2026/02/04 21:41:35
12	联通	172.67.75.164	0.00%	65.02ms	54.99mb/s	439.92mb	2026/02/04 21:41:35
13	联通	172.67.66.245	0.00%	63.86ms	54.30mb/s	434.4mb	2026/02/04 21:41:35
14	联通	104.20.23.208	0.00%	64.12ms	53.69mb/s	429.52mb	2026/02/04 21:41:35
15	联通	172.67.79.112	0.00%	63.34ms	53.63mb/s	429.04mb	2026/02/04 21:41:35
16	联通	104.26.14.98	0.00%	64.79ms	53.50mb/s	428mb	2026/02/04 21:41:35
17	联通	104.26.4.181	0.00%	65.44ms	51.25mb/s	410mb	2026/02/04 21:41:35
18	联通	172.67.64.7	0.00%	64.79ms	51.22mb/s	409.76mb	2026/02/04 21:41:35
19	联通	172.67.69.93	0.00%	64.72ms	49.48mb/s	395.84mb	2026/02/04 21:41:35
20	联通	104.20.26.231	0.00%	62.84ms	47.73mb/s	381.84mb	2026/02/04 21:41:35
21	移动	104.16.149.225	0.00%	48.80ms	18.35mb/s	146.8mb	2026/02/04 21:32:47
22	移动	104.17.120.59	0.00%	47.99ms	15.54mb/s	124.32mb	2026/02/04 21:32:47
23	移动	104.17.28.207	0.00%	48.41ms	14.11mb/s	112.88mb	2026/02/04 21:32:47
24	移动	104.17.27.63	0.00%	48.53ms	14.11mb/s	112.88mb	2026/02/04 21:32:47
25	移动	104.16.145.112	0.00%	47.67ms	13.80mb/s	110.4mb	2026/02/04 21:32:47
26	移动	172.64.156.204	0.00%	48.50ms	13.66mb/s	109.28mb	2026/02/04 21:32:47
27	移动	104.18.82.145	0.00%	48.41ms	13.14mb/s	105.12mb	2026/02/04 21:32:47
28	移动	104.16.243.46	0.00%	48.90ms	13.12mb/s	104.96mb	2026/02/04 21:32:47
29	移动	104.17.118.141	0.00%	48.53ms	12.60mb/s	100.8mb	2026/02/04 21:32:47
30	移动	104.16.249.1	0.00%	48.86ms	12.42mb/s	99.36mb	2026/02/04 21:32:47
31	多线	172.64.53.148	0.00%	57.11ms	14.37mb/s	114.96mb	2026/02/04 21:42:46
32	多线	104.18.46.85	0.00%	65.75ms	14.25mb/s	114mb	2026/02/04 21:42:46
33	多线	108.162.193.105	0.00%	67.15ms	14.21mb/s	113.68mb	2026/02/04 21:42:46
34	多线	162.159.45.175	0.00%	38.21ms	14.18mb/s	113.44mb	2026/02/04 21:42:46
35	多线	162.159.39.204	0.00%	48.95ms	14.05mb/s	112.4mb	2026/02/04 21:42:46
36	多线	162.159.38.83	0.00%	52.68ms	13.42mb/s	107.36mb	2026/02/04 21:42:46
37	多线	108.162.198.172	0.00%	60.12ms	0.13mb/s	1.04mb	2026/02/04 21:42:46
38	多线	172.64.52.76	0.00%	53.58ms	0.12mb/s	0.96mb	2026/02/04 21:42:46
39	多线	172.64.148.24	0.00%	67.89ms	0.12mb/s	0.96mb	2026/02/04 21:42:46
40	多线	162.159.44.154	0.00%	42.95ms	0.11mb/s	0.88mb	2026/02/04 21:42:46
41	IPV6	2a06:98c1:3103::f06a:8221	0.00%	91.52ms	37.77mb/s	302.16mb	2026/02/04 21:34:54
42	IPV6	2a06:98c1:310d:cbe8:de3d:867c:6fad:7634	0.00%	91.50ms	36.97mb/s	295.76mb	2026/02/04 21:34:54
43	IPV6	2a06:98c1:50:0:961:31a0:f455:c584	0.00%	91.40ms	36.59mb/s	292.72mb	2026/02/04 21:34:54
44	IPV6	2a06:98c1:3103:7706:bf5f:23d5:6658:a0a6	0.00%	91.53ms	36.51mb/s	292.08mb	2026/02/04 21:34:54
45	IPV6	2a06:98c1:310b:0:bd1f:6588:8032:f482	0.00%	91.48ms	36.49mb/s	291.92mb	2026/02/04 21:34:54
46	IPV6	2a06:98c1:3104:7f62:59ec:8f45:60ba:d9d0	0.00%	91.39ms	36.40mb/s	291.2mb	2026/02/04 21:34:54
47	IPV6	2a06:98c1:51:6:9d7b:bc7d:2ae9:71b8	0.00%	91.46ms	31.89mb/s	255.12mb	2026/02/04 21:34:54
48	IPV6	2803:f800:50:ad5a:f30b:cd88:7e11:e4cd	0.00%	91.51ms	30.20mb/s	241.6mb	2026/02/04 21:34:54
49	IPV6	2a06:98c1:50:fdbd:1b4:5475:f2d2:4523	0.00%	91.45ms	28.51mb/s	228.08mb	2026/02/04 21:34:54
50	IPV6	2a06:98c1:51:f911:ac62:d05f:a08c:8a60	0.00%	91.43ms	2.80mb/s	22.4mb	2026/02/04 21:34:54
