序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.85	0.00%	45.94ms	67.89mb/s	543.12mb	2025/11/28 21:22:20
2	电信	172.64.144.142	0.00%	46.08ms	66.75mb/s	534mb	2025/11/28 21:22:20
3	电信	162.159.49.89	0.00%	46.02ms	66.42mb/s	531.36mb	2025/11/28 21:22:20
4	电信	162.159.48.51	0.00%	46.04ms	66.19mb/s	529.52mb	2025/11/28 21:22:20
5	电信	104.18.43.131	0.00%	46.09ms	65.94mb/s	527.52mb	2025/11/28 21:22:20
6	电信	198.41.211.101	0.00%	45.95ms	65.80mb/s	526.4mb	2025/11/28 21:22:20
7	电信	162.159.18.28	0.00%	45.92ms	65.70mb/s	525.6mb	2025/11/28 21:22:20
8	电信	172.64.153.233	0.00%	45.88ms	65.69mb/s	525.52mb	2025/11/28 21:22:20
9	电信	104.18.44.170	0.00%	45.98ms	65.51mb/s	524.08mb	2025/11/28 21:22:20
10	电信	104.18.46.253	0.00%	45.75ms	65.44mb/s	523.52mb	2025/11/28 21:22:20
11	联通	172.67.72.203	0.00%	122.68ms	8.25mb/s	66mb	2025/11/28 21:21:51
12	联通	172.67.71.38	0.00%	122.47ms	4.41mb/s	35.28mb	2025/11/28 21:21:51
13	联通	104.26.9.25	0.00%	124.21ms	3.03mb/s	24.24mb	2025/11/28 21:21:51
14	联通	104.26.13.11	0.00%	122.34ms	2.93mb/s	23.44mb	2025/11/28 21:21:51
15	联通	104.20.22.76	0.00%	124.20ms	1.41mb/s	11.28mb	2025/11/28 21:21:51
16	联通	104.20.30.69	0.00%	123.46ms	0.59mb/s	4.72mb	2025/11/28 21:21:51
17	联通	104.20.18.208	0.00%	122.72ms	0.50mb/s	4mb	2025/11/28 21:21:51
18	联通	104.26.7.140	0.00%	123.84ms	0.48mb/s	3.84mb	2025/11/28 21:21:51
19	联通	104.26.6.191	0.00%	123.50ms	0.46mb/s	3.68mb	2025/11/28 21:21:51
20	联通	104.20.21.235	0.00%	123.24ms	0.38mb/s	3.04mb	2025/11/28 21:21:51
21	移动	104.18.33.12	0.00%	47.93ms	15.37mb/s	122.96mb	2025/11/28 21:17:50
22	移动	104.18.94.27	0.00%	50.99ms	14.27mb/s	114.16mb	2025/11/28 21:17:50
23	移动	104.17.110.231	0.00%	50.09ms	14.24mb/s	113.92mb	2025/11/28 21:17:50
24	移动	104.18.95.225	0.00%	50.45ms	14.02mb/s	112.16mb	2025/11/28 21:17:50
25	移动	104.17.165.115	0.00%	50.58ms	13.95mb/s	111.6mb	2025/11/28 21:17:50
26	移动	104.16.151.75	0.00%	50.47ms	13.82mb/s	110.56mb	2025/11/28 21:17:50
27	移动	104.19.153.45	0.00%	50.46ms	13.63mb/s	109.04mb	2025/11/28 21:17:50
28	移动	104.17.109.213	0.00%	50.94ms	11.43mb/s	91.44mb	2025/11/28 21:17:50
29	移动	104.19.158.52	0.00%	50.98ms	10.34mb/s	82.72mb	2025/11/28 21:17:50
30	移动	104.18.35.121	0.00%	48.95ms	6.65mb/s	53.2mb	2025/11/28 21:17:50
31	多线	162.159.44.191	0.00%	63.28ms	15.22mb/s	121.76mb	2025/11/28 21:22:45
32	多线	172.64.229.76	0.00%	51.36ms	14.71mb/s	117.68mb	2025/11/28 21:22:45
33	多线	104.18.44.90	0.00%	65.00ms	14.30mb/s	114.4mb	2025/11/28 21:22:45
34	多线	162.159.45.35	0.00%	49.20ms	14.22mb/s	113.76mb	2025/11/28 21:22:45
35	多线	162.159.38.42	0.00%	36.14ms	13.55mb/s	108.4mb	2025/11/28 21:22:45
36	多线	108.162.198.158	0.00%	57.03ms	0.21mb/s	1.68mb	2025/11/28 21:22:45
37	多线	172.64.52.76	0.00%	44.38ms	0.20mb/s	1.6mb	2025/11/28 21:22:45
38	多线	162.159.39.4	0.00%	50.65ms	0.17mb/s	1.36mb	2025/11/28 21:22:45
39	多线	162.159.9.110	0.00%	65.27ms	0.14mb/s	1.12mb	2025/11/28 21:22:45
40	多线	172.64.53.36	0.00%	63.87ms	0.13mb/s	1.04mb	2025/11/28 21:22:45
41	IPV6	2a06:98c1:3109:e8:d822:a40d:c322:b93f	0.00%	46.28ms	30.40mb/s	243.2mb	2025/11/28 21:04:22
42	IPV6	2a06:98c1:3109:0:26:3477:de68:d651	0.00%	46.18ms	30.35mb/s	242.8mb	2025/11/28 21:04:22
43	IPV6	2a06:98c1:3100:46fb:471b:73fa:65d5:2c98	0.00%	46.45ms	29.92mb/s	239.36mb	2025/11/28 21:04:22
44	IPV6	2a06:98c1:51::ab:cb93:e5fe	0.00%	46.45ms	29.75mb/s	238mb	2025/11/28 21:04:22
45	IPV6	2a06:98c1:51:0:f1:3484:5ed9:2866	0.00%	46.44ms	29.71mb/s	237.68mb	2025/11/28 21:04:22
46	IPV6	2a06:98c1:3102:90:abd2:fc40:8cff:430a	0.00%	46.32ms	29.49mb/s	235.92mb	2025/11/28 21:04:22
47	IPV6	2a06:98c1:310a:aa:3feb:40:5433:29a	0.00%	46.32ms	23.28mb/s	186.24mb	2025/11/28 21:04:22
48	IPV6	2a06:98c1:51:0:f1:1e75:5819:fd6c	0.00%	46.44ms	10.87mb/s	86.96mb	2025/11/28 21:04:22
49	IPV6	2a06:98c1:3104:e15c:c105:b433:15c:c689	0.00%	46.46ms	8.20mb/s	65.6mb	2025/11/28 21:04:22
50	IPV6	2a06:98c1:3109:e991:fe5:1e92:3f5c:6efa	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/28 21:04:22
