序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.115	0.00%	46.00ms	66.98mb/s	535.84mb	2025/11/28 03:42:23
2	电信	162.159.42.20	0.00%	45.90ms	66.85mb/s	534.8mb	2025/11/28 03:42:23
3	电信	162.159.4.41	0.00%	46.14ms	66.84mb/s	534.72mb	2025/11/28 03:42:23
4	电信	162.159.21.52	0.00%	46.12ms	66.43mb/s	531.44mb	2025/11/28 03:42:23
5	电信	172.64.144.208	0.00%	45.74ms	66.28mb/s	530.24mb	2025/11/28 03:42:23
6	电信	162.159.16.237	0.00%	45.84ms	66.16mb/s	529.28mb	2025/11/28 03:42:23
7	电信	172.64.158.206	0.00%	45.94ms	66.13mb/s	529.04mb	2025/11/28 03:42:23
8	电信	162.159.25.26	0.00%	45.87ms	65.79mb/s	526.32mb	2025/11/28 03:42:23
9	电信	162.159.10.215	0.00%	45.80ms	65.55mb/s	524.4mb	2025/11/28 03:42:23
10	电信	104.18.39.37	0.00%	45.85ms	65.28mb/s	522.24mb	2025/11/28 03:42:23
11	联通	104.26.5.10	0.00%	123.87ms	3.26mb/s	26.08mb	2025/11/28 03:41:51
12	联通	104.26.15.204	0.00%	123.83ms	2.91mb/s	23.28mb	2025/11/28 03:41:51
13	联通	172.67.67.2	0.00%	124.53ms	2.83mb/s	22.64mb	2025/11/28 03:41:51
14	联通	172.67.76.140	0.00%	121.54ms	1.16mb/s	9.28mb	2025/11/28 03:41:51
15	联通	172.67.73.88	0.00%	123.21ms	0.33mb/s	2.64mb	2025/11/28 03:41:51
16	联通	104.20.25.56	0.00%	122.25ms	0.33mb/s	2.64mb	2025/11/28 03:41:51
17	联通	104.20.23.231	0.00%	123.65ms	0.32mb/s	2.56mb	2025/11/28 03:41:51
18	联通	104.26.13.239	0.00%	124.60ms	0.32mb/s	2.56mb	2025/11/28 03:41:51
19	联通	104.26.14.185	0.00%	124.30ms	0.25mb/s	2mb	2025/11/28 03:41:51
20	联通	104.20.30.198	0.00%	124.13ms	0.20mb/s	1.6mb	2025/11/28 03:41:51
21	移动	104.16.242.224	0.00%	51.94ms	14.51mb/s	116.08mb	2025/11/28 03:47:49
22	移动	104.16.148.123	0.00%	51.50ms	14.02mb/s	112.16mb	2025/11/28 03:47:49
23	移动	104.16.156.109	0.00%	51.25ms	13.63mb/s	109.04mb	2025/11/28 03:47:49
24	移动	104.16.150.155	0.00%	51.41ms	13.51mb/s	108.08mb	2025/11/28 03:47:49
25	移动	104.18.43.174	0.00%	51.79ms	13.31mb/s	106.48mb	2025/11/28 03:47:49
26	移动	104.16.249.241	0.00%	51.52ms	13.29mb/s	106.32mb	2025/11/28 03:47:49
27	移动	104.19.42.182	0.00%	51.50ms	13.23mb/s	105.84mb	2025/11/28 03:47:49
28	移动	104.16.152.24	0.00%	51.07ms	13.15mb/s	105.2mb	2025/11/28 03:47:49
29	移动	104.16.153.244	0.00%	50.78ms	12.38mb/s	99.04mb	2025/11/28 03:47:49
30	移动	104.16.146.190	0.00%	50.90ms	11.55mb/s	92.4mb	2025/11/28 03:47:49
31	多线	162.159.45.105	0.00%	55.99ms	15.25mb/s	122mb	2025/11/28 03:42:46
32	多线	172.64.52.41	0.00%	35.92ms	14.30mb/s	114.4mb	2025/11/28 03:42:46
33	多线	172.64.229.34	0.00%	45.39ms	14.17mb/s	113.36mb	2025/11/28 03:42:46
34	多线	172.64.53.173	0.00%	44.11ms	14.03mb/s	112.24mb	2025/11/28 03:42:46
35	多线	162.159.38.62	0.00%	35.93ms	13.38mb/s	107.04mb	2025/11/28 03:42:46
36	多线	104.18.34.254	0.00%	65.08ms	13.27mb/s	106.16mb	2025/11/28 03:42:46
37	多线	162.159.18.239	0.00%	64.14ms	10.46mb/s	83.68mb	2025/11/28 03:42:46
38	多线	162.159.44.31	0.00%	49.21ms	4.93mb/s	39.44mb	2025/11/28 03:42:46
39	多线	162.159.39.166	0.00%	43.11ms	0.14mb/s	1.12mb	2025/11/28 03:42:46
40	多线	108.162.198.3	0.00%	50.49ms	0.12mb/s	0.96mb	2025/11/28 03:42:46
41	IPV6	2a06:98c1:3108:5743:a9c9:dfe:161a:d703	0.00%	46.36ms	50.97mb/s	407.76mb	2025/11/28 03:33:43
42	IPV6	2a06:98c1:310e:d0:4f7e:325:c4c1:138d	0.00%	46.50ms	30.55mb/s	244.4mb	2025/11/28 03:33:43
43	IPV6	2a06:98c1:3108:60:a6f5:d22f:f2ea:6cb4	0.00%	46.36ms	30.27mb/s	242.16mb	2025/11/28 03:33:43
44	IPV6	2a06:98c1:51:5c95:da02:6158:4cd2:721f	0.00%	45.96ms	29.87mb/s	238.96mb	2025/11/28 03:33:43
45	IPV6	2a06:98c1:50:f3:c32c:90f5:c4b6:4072	0.00%	46.23ms	29.64mb/s	237.12mb	2025/11/28 03:33:43
46	IPV6	2a06:98c1:310f:74:1cf8:b0cc:349f:7c43	0.00%	46.21ms	28.94mb/s	231.52mb	2025/11/28 03:33:43
47	IPV6	2a06:98c1:310b:83a0:1a76:d7fb:b545:1468	0.00%	46.24ms	19.90mb/s	159.2mb	2025/11/28 03:33:43
48	IPV6	2a06:98c1:3103:2d:16f1:dfb8:fba1:8c2	0.00%	46.36ms	11.94mb/s	95.52mb	2025/11/28 03:33:43
49	IPV6	2a06:98c1:3108:6b:95e2:3e80:c79f:4ffa	0.00%	46.32ms	10.23mb/s	81.84mb	2025/11/28 03:33:43
50	IPV6	2803:f800:51:fbfc:6268:e926:bd8f:2730	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/28 03:33:43
