序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.78	0.00%	51.23ms	62.50mb/s	500mb	2025/12/12 04:42:35
2	电信	172.64.53.154	0.00%	52.81ms	62.20mb/s	497.6mb	2025/12/12 04:42:35
3	电信	162.159.44.129	0.00%	51.42ms	61.84mb/s	494.72mb	2025/12/12 04:42:35
4	电信	108.162.198.74	0.00%	52.74ms	61.72mb/s	493.76mb	2025/12/12 04:42:35
5	电信	162.159.38.235	0.00%	52.76ms	61.32mb/s	490.56mb	2025/12/12 04:42:35
6	电信	162.159.39.174	0.00%	51.40ms	60.97mb/s	487.76mb	2025/12/12 04:42:35
7	电信	162.159.45.91	0.00%	52.06ms	59.11mb/s	472.88mb	2025/12/12 04:42:35
8	电信	172.64.229.6	0.00%	56.07ms	56.13mb/s	449.04mb	2025/12/12 04:42:35
9	电信	162.159.46.41	0.00%	91.11ms	37.88mb/s	303.04mb	2025/12/12 04:42:35
10	电信	172.64.50.241	0.00%	91.01ms	37.55mb/s	300.4mb	2025/12/12 04:42:35
11	联通	104.17.25.71	0.00%	148.18ms	24.16mb/s	193.28mb	2025/12/12 04:42:25
12	联通	104.18.205.224	0.00%	147.60ms	22.60mb/s	180.8mb	2025/12/12 04:42:25
13	联通	104.18.174.193	0.00%	148.41ms	19.85mb/s	158.8mb	2025/12/12 04:42:25
14	联通	104.16.150.161	0.00%	147.97ms	19.41mb/s	155.28mb	2025/12/12 04:42:25
15	联通	104.17.48.219	0.00%	148.30ms	16.10mb/s	128.8mb	2025/12/12 04:42:25
16	联通	172.67.76.51	0.00%	124.56ms	0.35mb/s	2.8mb	2025/12/12 04:42:25
17	联通	172.67.69.120	0.00%	126.83ms	0.34mb/s	2.72mb	2025/12/12 04:42:25
18	联通	104.20.17.241	0.00%	123.60ms	0.21mb/s	1.68mb	2025/12/12 04:42:25
19	联通	172.67.72.174	0.00%	125.49ms	0.17mb/s	1.36mb	2025/12/12 04:42:25
20	联通	172.67.73.180	0.00%	124.12ms	0.13mb/s	1.04mb	2025/12/12 04:42:25
21	移动	104.16.154.59	0.00%	49.36ms	12.26mb/s	98.08mb	2025/12/12 04:32:52
22	移动	104.16.242.44	0.00%	49.37ms	11.51mb/s	92.08mb	2025/12/12 04:32:52
23	移动	104.16.156.113	0.00%	49.60ms	11.24mb/s	89.92mb	2025/12/12 04:32:52
24	移动	104.17.221.26	0.00%	48.54ms	10.92mb/s	87.36mb	2025/12/12 04:32:52
25	移动	104.17.55.210	0.00%	49.50ms	10.41mb/s	83.28mb	2025/12/12 04:32:52
26	移动	104.16.241.129	0.00%	49.09ms	10.27mb/s	82.16mb	2025/12/12 04:32:52
27	移动	104.19.38.196	0.00%	49.60ms	10.24mb/s	81.92mb	2025/12/12 04:32:52
28	移动	104.17.185.9	0.00%	47.68ms	10.10mb/s	80.8mb	2025/12/12 04:32:52
29	移动	104.17.52.207	0.00%	49.55ms	8.75mb/s	70mb	2025/12/12 04:32:52
30	移动	104.16.144.166	0.00%	49.51ms	5.34mb/s	42.72mb	2025/12/12 04:32:52
31	多线	172.64.52.207	0.00%	43.88ms	16.39mb/s	131.12mb	2025/12/12 04:42:54
32	多线	162.159.45.229	0.00%	55.26ms	15.50mb/s	124mb	2025/12/12 04:42:54
33	多线	162.159.38.54	0.00%	56.31ms	15.38mb/s	123.04mb	2025/12/12 04:42:54
34	多线	172.64.229.86	0.00%	37.41ms	14.63mb/s	117.04mb	2025/12/12 04:42:54
35	多线	162.159.39.215	0.00%	49.12ms	7.15mb/s	57.2mb	2025/12/12 04:42:54
36	多线	172.64.145.201	0.00%	66.04ms	3.80mb/s	30.4mb	2025/12/12 04:42:54
37	多线	198.41.223.25	0.00%	66.54ms	0.14mb/s	1.12mb	2025/12/12 04:42:54
38	多线	172.64.53.102	0.00%	55.92ms	0.13mb/s	1.04mb	2025/12/12 04:42:54
39	多线	162.159.44.246	0.00%	43.14ms	0.13mb/s	1.04mb	2025/12/12 04:42:54
40	多线	108.162.198.10	0.00%	54.93ms	0.13mb/s	1.04mb	2025/12/12 04:42:54
41	IPV6	2a06:98c1:3102:9ddc:6aec:5fda:27e3:5925	0.00%	91.74ms	34.36mb/s	274.88mb	2025/12/12 04:34:44
42	IPV6	2a06:98c1:50:0:f0:dba6:bca4:e3ed	0.00%	91.80ms	33.53mb/s	268.24mb	2025/12/12 04:34:44
43	IPV6	2a06:98c1:3105:39:1f6a:cb78:90b7:1b53	0.00%	91.80ms	33.41mb/s	267.28mb	2025/12/12 04:34:44
44	IPV6	2a06:98c1:50:0:fabf:2344:ecd3:1b71	0.00%	91.83ms	32.36mb/s	258.88mb	2025/12/12 04:34:44
45	IPV6	2a06:98c1:310e:7c06:4f28:f4aa:54b1:e2bf	0.00%	91.80ms	31.75mb/s	254mb	2025/12/12 04:34:44
46	IPV6	2a06:98c1:3109:e4ee:8901:1b86:6494:f286	0.00%	91.72ms	25.72mb/s	205.76mb	2025/12/12 04:34:44
47	IPV6	2a06:98c1:310b:4c2a:2265:a971:637c:d2e	0.00%	91.83ms	20.43mb/s	163.44mb	2025/12/12 04:34:44
48	IPV6	2803:f800:50:f8ea:6007:fc24:1edf:a9d4	0.00%	91.83ms	19.06mb/s	152.48mb	2025/12/12 04:34:44
49	IPV6	2a06:98c1:3109:88:2455:8d6c:4b85:240b	0.00%	91.76ms	6.95mb/s	55.6mb	2025/12/12 04:34:44
50	IPV6	2a06:98c1:3107:f:8b4c:d508:3697:8d0	0.00%	91.78ms	0.15mb/s	1.2mb	2025/12/12 04:34:44
