序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.66	0.00%	51.31ms	62.59mb/s	500.72mb	2026/01/27 01:02:33
2	电信	162.159.45.109	0.00%	52.82ms	61.40mb/s	491.2mb	2026/01/27 01:02:33
3	电信	108.162.198.60	0.00%	52.87ms	60.54mb/s	484.32mb	2026/01/27 01:02:33
4	电信	162.159.38.184	0.00%	52.45ms	60.47mb/s	483.76mb	2026/01/27 01:02:33
5	电信	172.64.53.0	0.00%	54.08ms	59.93mb/s	479.44mb	2026/01/27 01:02:33
6	电信	172.64.229.40	0.00%	56.37ms	57.72mb/s	461.76mb	2026/01/27 01:02:33
7	电信	104.18.41.105	0.00%	91.21ms	38.74mb/s	309.92mb	2026/01/27 01:02:33
8	电信	104.18.33.49	0.00%	91.15ms	38.00mb/s	304mb	2026/01/27 01:02:33
9	电信	172.64.148.200	0.00%	91.22ms	37.87mb/s	302.96mb	2026/01/27 01:02:33
10	电信	172.64.52.160	0.00%	52.00ms	12.36mb/s	98.88mb	2026/01/27 01:02:33
11	联通	172.67.70.97	0.00%	126.14ms	6.06mb/s	48.48mb	2026/01/27 01:01:56
12	联通	172.67.71.132	0.00%	126.20ms	3.61mb/s	28.88mb	2026/01/27 01:01:56
13	联通	104.20.27.39	0.00%	126.42ms	2.80mb/s	22.4mb	2026/01/27 01:01:56
14	联通	104.26.0.196	0.00%	122.51ms	2.72mb/s	21.76mb	2026/01/27 01:01:56
15	联通	172.67.66.245	0.00%	128.06ms	2.11mb/s	16.88mb	2026/01/27 01:01:56
16	联通	104.26.5.44	0.00%	127.64ms	0.87mb/s	6.96mb	2026/01/27 01:01:56
17	联通	104.20.29.231	0.00%	123.52ms	0.53mb/s	4.24mb	2026/01/27 01:01:56
18	联通	172.67.72.142	0.00%	126.64ms	0.52mb/s	4.16mb	2026/01/27 01:01:56
19	联通	172.67.67.247	0.00%	121.55ms	0.43mb/s	3.44mb	2026/01/27 01:01:56
20	联通	104.20.24.12	0.00%	125.19ms	0.38mb/s	3.04mb	2026/01/27 01:01:56
21	移动	104.18.154.77	0.00%	83.16ms	17.73mb/s	141.84mb	2026/01/27 01:02:54
22	移动	104.16.245.119	0.00%	82.97ms	17.35mb/s	138.8mb	2026/01/27 01:02:54
23	移动	104.17.188.89	0.00%	82.56ms	15.00mb/s	120mb	2026/01/27 01:02:54
24	移动	104.19.208.67	0.00%	83.75ms	13.57mb/s	108.56mb	2026/01/27 01:02:54
25	移动	104.18.227.29	0.00%	83.62ms	13.56mb/s	108.48mb	2026/01/27 01:02:54
26	移动	104.19.148.174	0.00%	83.44ms	12.95mb/s	103.6mb	2026/01/27 01:02:54
27	移动	104.18.38.247	0.00%	83.64ms	12.76mb/s	102.08mb	2026/01/27 01:02:54
28	移动	104.19.151.230	0.00%	82.00ms	12.71mb/s	101.68mb	2026/01/27 01:02:54
29	移动	104.19.223.109	0.00%	83.10ms	12.40mb/s	99.2mb	2026/01/27 01:02:54
30	移动	172.64.146.120	0.00%	82.78ms	12.27mb/s	98.16mb	2026/01/27 01:02:54
31	多线	172.64.53.235	0.00%	38.47ms	14.76mb/s	118.08mb	2026/01/27 01:02:46
32	多线	162.159.38.17	0.00%	51.57ms	14.35mb/s	114.8mb	2026/01/27 01:02:46
33	多线	172.64.229.54	0.00%	51.26ms	14.17mb/s	113.36mb	2026/01/27 01:02:46
34	多线	162.159.45.171	0.00%	60.33ms	14.12mb/s	112.96mb	2026/01/27 01:02:46
35	多线	172.64.52.97	0.00%	43.23ms	13.98mb/s	111.84mb	2026/01/27 01:02:46
36	多线	172.64.48.104	0.00%	67.45ms	13.18mb/s	105.44mb	2026/01/27 01:02:46
37	多线	162.159.44.185	0.00%	50.72ms	9.25mb/s	74mb	2026/01/27 01:02:46
38	多线	162.159.39.158	0.00%	44.47ms	3.08mb/s	24.64mb	2026/01/27 01:02:46
39	多线	172.64.38.235	0.00%	67.60ms	0.14mb/s	1.12mb	2026/01/27 01:02:46
40	多线	108.162.198.118	0.00%	57.17ms	0.13mb/s	1.04mb	2026/01/27 01:02:46
41	IPV6	2803:f800:51:dc17:bed3:6c4d:f533:8302	0.00%	91.50ms	36.41mb/s	291.28mb	2026/01/27 01:03:58
42	IPV6	2a06:98c1:310a:e21d:c249:908e:76e:4fb1	0.00%	91.42ms	36.37mb/s	290.96mb	2026/01/27 01:03:58
43	IPV6	2a06:98c1:3103::9ae9:d4a8	0.00%	91.56ms	36.33mb/s	290.64mb	2026/01/27 01:03:58
44	IPV6	2a06:98c1:310d:82d9:3bd4:cf55:1a26:9a4	0.00%	91.53ms	36.27mb/s	290.16mb	2026/01/27 01:03:58
45	IPV6	2a06:98c1:3109:8092:9a22:1230:e611:4a9c	0.00%	91.56ms	33.37mb/s	266.96mb	2026/01/27 01:03:58
46	IPV6	2a06:98c1:310a:a15a:1927:3211:45a4:25d4	0.00%	91.56ms	32.76mb/s	262.08mb	2026/01/27 01:03:58
47	IPV6	2400:cb00:f00e:e151:b7fd:ae6c:e089:7b9f	0.00%	91.56ms	30.97mb/s	247.76mb	2026/01/27 01:03:58
48	IPV6	2a06:98c1:310e:9b:d894:de1f:3916:e706	0.00%	91.49ms	30.57mb/s	244.56mb	2026/01/27 01:03:58
49	IPV6	2a06:98c1:3109:80e4:d261:e763:85e8:2888	0.00%	91.52ms	0.23mb/s	1.84mb	2026/01/27 01:03:58
50	IPV6	2a06:98c1:310b:b1da:8556:be50:1cf8:b246	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/27 01:03:58
