序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.93	0.00%	42.58ms	74.36mb/s	594.88mb	2025/12/26 23:42:19
2	电信	172.64.40.139	0.00%	42.27ms	72.99mb/s	583.92mb	2025/12/26 23:42:19
3	电信	172.64.35.71	0.00%	42.55ms	72.03mb/s	576.24mb	2025/12/26 23:42:19
4	电信	172.64.146.156	0.00%	42.44ms	69.86mb/s	558.88mb	2025/12/26 23:42:19
5	电信	108.162.195.21	0.00%	42.26ms	69.78mb/s	558.24mb	2025/12/26 23:42:19
6	电信	162.159.15.222	0.00%	42.43ms	68.37mb/s	546.96mb	2025/12/26 23:42:19
7	电信	162.159.20.99	0.00%	42.45ms	68.26mb/s	546.08mb	2025/12/26 23:42:19
8	电信	104.18.41.67	0.00%	42.50ms	67.70mb/s	541.6mb	2025/12/26 23:42:19
9	电信	162.159.25.67	0.00%	42.25ms	67.47mb/s	539.76mb	2025/12/26 23:42:19
10	电信	172.64.151.67	0.00%	41.77ms	67.16mb/s	537.28mb	2025/12/26 23:42:19
11	联通	172.67.76.46	0.00%	124.84ms	4.66mb/s	37.28mb	2025/12/26 23:41:55
12	联通	104.20.19.232	0.00%	123.10ms	4.21mb/s	33.68mb	2025/12/26 23:41:55
13	联通	104.26.11.167	0.00%	124.70ms	3.21mb/s	25.68mb	2025/12/26 23:41:55
14	联通	104.26.3.102	0.00%	123.80ms	1.26mb/s	10.08mb	2025/12/26 23:41:55
15	联通	172.67.64.245	0.00%	123.07ms	1.12mb/s	8.96mb	2025/12/26 23:41:55
16	联通	104.20.16.84	0.00%	125.75ms	0.61mb/s	4.88mb	2025/12/26 23:41:55
17	联通	104.20.24.52	0.00%	125.00ms	0.54mb/s	4.32mb	2025/12/26 23:41:55
18	联通	104.26.9.149	0.00%	123.32ms	0.42mb/s	3.36mb	2025/12/26 23:41:55
19	联通	172.67.68.168	0.00%	120.26ms	0.40mb/s	3.2mb	2025/12/26 23:41:55
20	联通	104.20.20.15	0.00%	123.43ms	0.35mb/s	2.8mb	2025/12/26 23:41:55
21	移动	104.17.155.142	0.00%	47.21ms	15.21mb/s	121.68mb	2025/12/26 23:32:49
22	移动	104.17.178.63	0.00%	47.06ms	14.33mb/s	114.64mb	2025/12/26 23:32:49
23	移动	104.17.152.113	0.00%	47.62ms	13.91mb/s	111.28mb	2025/12/26 23:32:49
24	移动	104.17.190.169	0.00%	46.68ms	13.84mb/s	110.72mb	2025/12/26 23:32:49
25	移动	104.17.23.204	0.00%	47.59ms	13.76mb/s	110.08mb	2025/12/26 23:32:49
26	移动	104.19.149.24	0.00%	47.48ms	13.66mb/s	109.28mb	2025/12/26 23:32:49
27	移动	104.16.253.138	0.00%	47.33ms	13.54mb/s	108.32mb	2025/12/26 23:32:49
28	移动	104.17.25.45	0.00%	46.83ms	13.36mb/s	106.88mb	2025/12/26 23:32:49
29	移动	104.17.161.150	0.00%	46.40ms	13.35mb/s	106.8mb	2025/12/26 23:32:49
30	移动	104.19.38.83	0.00%	47.39ms	11.42mb/s	91.36mb	2025/12/26 23:32:49
31	多线	162.159.38.88	0.00%	47.75ms	19.90mb/s	159.2mb	2025/12/26 23:42:45
32	多线	162.159.36.185	0.00%	76.26ms	14.40mb/s	115.2mb	2025/12/26 23:42:45
33	多线	162.159.39.92	0.00%	48.58ms	14.29mb/s	114.32mb	2025/12/26 23:42:45
34	多线	162.159.6.234	0.00%	76.57ms	14.27mb/s	114.16mb	2025/12/26 23:42:45
35	多线	162.159.45.204	0.00%	44.98ms	14.25mb/s	114mb	2025/12/26 23:42:45
36	多线	172.64.229.229	0.00%	41.41ms	14.15mb/s	113.2mb	2025/12/26 23:42:45
37	多线	108.162.198.33	0.00%	55.12ms	1.50mb/s	12mb	2025/12/26 23:42:45
38	多线	172.64.53.187	0.00%	46.09ms	0.56mb/s	4.48mb	2025/12/26 23:42:45
39	多线	172.64.52.138	0.00%	44.15ms	0.23mb/s	1.84mb	2025/12/26 23:42:45
40	多线	162.159.44.52	0.00%	46.48ms	0.14mb/s	1.12mb	2025/12/26 23:42:45
41	IPV6	2a06:98c1:50:1c3f:6e33:9512:9368:3061	0.00%	41.84ms	33.75mb/s	270mb	2025/12/26 23:34:09
42	IPV6	2a06:98c1:51:b64a:aa7:ae7f:12a:774d	0.00%	42.09ms	30.76mb/s	246.08mb	2025/12/26 23:34:09
43	IPV6	2a06:98c1:51:a8:3143:946b:65:8c30	0.00%	41.78ms	30.14mb/s	241.12mb	2025/12/26 23:34:09
44	IPV6	2a06:98c1:3102:b25f:fa47:1e19:b05:9118	0.00%	42.06ms	29.60mb/s	236.8mb	2025/12/26 23:34:09
45	IPV6	2a06:98c1:3100:fc:db1b:c457:714e:582e	0.00%	41.82ms	29.58mb/s	236.64mb	2025/12/26 23:34:09
46	IPV6	2a06:98c1:50:1ca8:6fac:2931:95df:be5f	0.00%	42.11ms	26.50mb/s	212mb	2025/12/26 23:34:09
47	IPV6	2a06:98c1:310c:ab24:9a9a:ec96:53e7:eb67	0.00%	42.11ms	26.39mb/s	211.12mb	2025/12/26 23:34:09
48	IPV6	2a06:98c1:3107:fa30:ad8e:70be:f686:ea6	0.00%	41.98ms	10.43mb/s	83.44mb	2025/12/26 23:34:09
49	IPV6	2a06:98c1:310a:3cc6:f845:c509:2c91:fb77	0.00%	41.97ms	3.01mb/s	24.08mb	2025/12/26 23:34:09
50	IPV6	2a06:98c1:50::eb7a:e29c:d9e4	0.00%	42.12ms	0.19mb/s	1.52mb	2025/12/26 23:34:09
