序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.106	0.00%	52.68ms	63.33mb/s	506.64mb	2026/03/04 12:02:38
2	电信	172.64.52.86	0.00%	51.07ms	62.83mb/s	502.64mb	2026/03/04 12:02:38
3	电信	162.159.39.170	0.00%	53.64ms	60.69mb/s	485.52mb	2026/03/04 12:02:38
4	电信	162.159.45.174	0.00%	52.69ms	60.46mb/s	483.68mb	2026/03/04 12:02:38
5	电信	172.64.53.243	0.00%	52.95ms	59.86mb/s	478.88mb	2026/03/04 12:02:38
6	电信	172.64.229.32	0.00%	57.19ms	57.77mb/s	462.16mb	2026/03/04 12:02:38
7	电信	108.162.198.235	0.00%	51.64ms	51.89mb/s	415.12mb	2026/03/04 12:02:38
8	电信	108.162.193.128	0.00%	91.26ms	38.09mb/s	304.72mb	2026/03/04 12:02:38
9	电信	162.159.46.51	0.00%	91.11ms	37.97mb/s	303.76mb	2026/03/04 12:02:38
10	电信	172.64.49.226	0.00%	91.31ms	37.74mb/s	301.92mb	2026/03/04 12:02:38
11	联通	104.26.10.137	0.00%	125.30ms	2.59mb/s	20.72mb	2026/03/04 12:02:02
12	联通	172.67.68.39	0.00%	126.00ms	2.05mb/s	16.4mb	2026/03/04 12:02:02
13	联通	104.26.9.31	0.00%	124.29ms	1.63mb/s	13.04mb	2026/03/04 12:02:02
14	联通	172.67.64.103	0.00%	124.01ms	0.34mb/s	2.72mb	2026/03/04 12:02:02
15	联通	104.20.20.110	0.00%	124.43ms	0.30mb/s	2.4mb	2026/03/04 12:02:02
16	联通	104.20.31.17	0.00%	122.72ms	0.26mb/s	2.08mb	2026/03/04 12:02:02
17	联通	104.20.22.1	0.00%	123.19ms	0.25mb/s	2mb	2026/03/04 12:02:02
18	联通	172.67.67.152	0.00%	124.22ms	0.25mb/s	2mb	2026/03/04 12:02:02
19	联通	172.67.74.29	0.00%	123.91ms	0.25mb/s	2mb	2026/03/04 12:02:02
20	联通	104.26.3.36	0.00%	124.98ms	0.18mb/s	1.44mb	2026/03/04 12:02:02
21	移动	104.19.39.88	0.00%	72.70ms	10.82mb/s	86.56mb	2026/03/04 11:48:03
22	移动	104.19.49.243	0.00%	65.85ms	10.07mb/s	80.56mb	2026/03/04 11:48:03
23	移动	104.19.53.186	0.00%	50.50ms	9.88mb/s	79.04mb	2026/03/04 11:48:03
24	移动	104.19.42.208	0.00%	55.87ms	8.11mb/s	64.88mb	2026/03/04 11:48:03
25	移动	104.19.50.27	0.00%	54.11ms	7.28mb/s	58.24mb	2026/03/04 11:48:03
26	移动	104.19.56.91	0.00%	51.89ms	7.13mb/s	57.04mb	2026/03/04 11:48:03
27	移动	104.19.52.112	0.00%	52.70ms	6.46mb/s	51.68mb	2026/03/04 11:48:03
28	移动	104.19.47.167	0.00%	68.05ms	5.91mb/s	47.28mb	2026/03/04 11:48:03
29	移动	104.19.37.252	0.00%	59.13ms	4.75mb/s	38mb	2026/03/04 11:48:03
30	移动	104.17.48.57	0.00%	73.83ms	0.94mb/s	7.52mb	2026/03/04 11:48:03
31	多线	172.64.35.60	0.00%	69.15ms	19.03mb/s	152.24mb	2026/03/04 11:52:55
32	多线	162.159.39.85	0.00%	67.83ms	18.67mb/s	149.36mb	2026/03/04 11:52:55
33	多线	198.41.222.85	0.00%	68.95ms	17.12mb/s	136.96mb	2026/03/04 11:52:55
34	多线	172.64.151.118	0.00%	66.46ms	14.42mb/s	115.36mb	2026/03/04 11:52:55
35	多线	172.64.38.97	0.00%	67.91ms	14.23mb/s	113.84mb	2026/03/04 11:52:55
36	多线	172.64.53.238	0.00%	61.92ms	14.00mb/s	112mb	2026/03/04 11:52:55
37	多线	172.64.229.171	0.00%	49.70ms	13.81mb/s	110.48mb	2026/03/04 11:52:55
38	多线	172.64.40.184	0.00%	68.63ms	1.56mb/s	12.48mb	2026/03/04 11:52:55
39	多线	162.159.45.56	0.00%	60.45ms	0.42mb/s	3.36mb	2026/03/04 11:52:55
40	多线	162.159.22.226	0.00%	67.74ms	0.14mb/s	1.12mb	2026/03/04 11:52:55
41	IPV6	2a06:98c1:50:0:5dd2:2f06:b78e:8166	0.00%	91.44ms	36.21mb/s	289.68mb	2026/03/04 11:35:00
42	IPV6	2400:cb00:2049:7375:6efe:c979:8f4a:a4a4	0.00%	91.60ms	35.00mb/s	280mb	2026/03/04 11:35:00
43	IPV6	2a06:98c1:310f:ea9e:ec45:6605:18c2:e830	0.00%	91.62ms	34.45mb/s	275.6mb	2026/03/04 11:35:00
44	IPV6	2a06:98c1:3100:0:d168:2f2a:77ce:2021	0.00%	91.53ms	34.20mb/s	273.6mb	2026/03/04 11:35:00
45	IPV6	2a06:98c1:310a::8a:9076:5bed	0.00%	91.53ms	33.06mb/s	264.48mb	2026/03/04 11:35:00
46	IPV6	2a06:98c1:3108::41:1baf	0.00%	91.63ms	22.22mb/s	177.76mb	2026/03/04 11:35:00
47	IPV6	2a06:98c1:310d:0:dbf:59a6:cb16:a037	0.00%	91.42ms	18.31mb/s	146.48mb	2026/03/04 11:35:00
48	IPV6	2a06:98c1:3108:c28f:2e9c:16ff:a28f:8e71	0.00%	91.59ms	14.22mb/s	113.76mb	2026/03/04 11:35:00
49	IPV6	2a06:98c1:3108:f555:c1af:b86a:ed50:2097	0.00%	91.55ms	0.72mb/s	5.76mb	2026/03/04 11:35:00
50	IPV6	2a06:98c1:3101:4c88:58a5:dd2b:69f7:9676	0.00%	91.59ms	0.27mb/s	2.16mb	2026/03/04 11:35:00
