序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.26	0.00%	44.07ms	76.32mb/s	610.56mb	2025/12/31 22:52:18
2	电信	172.64.158.45	0.00%	44.12ms	69.05mb/s	552.4mb	2025/12/31 22:52:18
3	电信	172.64.156.51	0.00%	44.11ms	68.91mb/s	551.28mb	2025/12/31 22:52:18
4	电信	172.64.157.206	0.00%	44.13ms	68.57mb/s	548.56mb	2025/12/31 22:52:18
5	电信	108.162.194.231	0.00%	43.97ms	68.50mb/s	548mb	2025/12/31 22:52:18
6	电信	104.18.34.217	0.00%	43.95ms	68.40mb/s	547.2mb	2025/12/31 22:52:18
7	电信	162.159.35.132	0.00%	44.10ms	68.30mb/s	546.4mb	2025/12/31 22:52:18
8	电信	162.159.43.29	0.00%	44.08ms	68.29mb/s	546.32mb	2025/12/31 22:52:18
9	电信	172.64.49.217	0.00%	44.12ms	68.08mb/s	544.64mb	2025/12/31 22:52:18
10	电信	172.64.147.226	0.00%	44.15ms	67.73mb/s	541.84mb	2025/12/31 22:52:18
11	联通	104.26.0.166	0.00%	74.21ms	41.60mb/s	332.8mb	2025/12/31 22:51:50
12	联通	104.20.17.224	0.00%	73.97ms	41.06mb/s	328.48mb	2025/12/31 22:51:50
13	联通	172.67.64.164	0.00%	74.14ms	40.19mb/s	321.52mb	2025/12/31 22:51:50
14	联通	172.67.65.104	0.00%	74.03ms	39.71mb/s	317.68mb	2025/12/31 22:51:50
15	联通	104.20.24.118	0.00%	74.02ms	38.87mb/s	310.96mb	2025/12/31 22:51:50
16	联通	104.20.28.84	0.00%	74.20ms	38.50mb/s	308mb	2025/12/31 22:51:50
17	联通	104.26.4.38	0.00%	72.84ms	36.58mb/s	292.64mb	2025/12/31 22:51:50
18	联通	104.26.11.143	0.00%	73.81ms	36.51mb/s	292.08mb	2025/12/31 22:51:50
19	联通	104.26.14.229	0.00%	73.98ms	36.30mb/s	290.4mb	2025/12/31 22:51:50
20	联通	172.67.66.217	0.00%	74.03ms	34.99mb/s	279.92mb	2025/12/31 22:51:50
21	移动	104.17.172.241	0.00%	47.73ms	16.19mb/s	129.52mb	2025/12/31 22:47:49
22	移动	104.17.153.79	0.00%	47.70ms	14.92mb/s	119.36mb	2025/12/31 22:47:49
23	移动	104.17.160.120	0.00%	47.20ms	14.10mb/s	112.8mb	2025/12/31 22:47:49
24	移动	104.16.243.175	0.00%	46.74ms	13.96mb/s	111.68mb	2025/12/31 22:47:49
25	移动	104.17.98.86	0.00%	47.13ms	13.50mb/s	108mb	2025/12/31 22:47:49
26	移动	104.17.27.52	0.00%	47.85ms	13.47mb/s	107.76mb	2025/12/31 22:47:49
27	移动	104.17.165.56	0.00%	47.09ms	13.38mb/s	107.04mb	2025/12/31 22:47:49
28	移动	104.17.123.49	0.00%	45.37ms	12.61mb/s	100.88mb	2025/12/31 22:47:49
29	移动	104.19.37.41	0.00%	47.80ms	12.60mb/s	100.8mb	2025/12/31 22:47:49
30	移动	104.16.253.115	0.00%	47.85ms	9.99mb/s	79.92mb	2025/12/31 22:47:49
31	多线	172.64.52.14	0.00%	49.83ms	15.46mb/s	123.68mb	2025/12/31 22:52:45
32	多线	162.159.45.243	0.00%	51.12ms	15.37mb/s	122.96mb	2025/12/31 22:52:45
33	多线	162.159.44.101	0.00%	59.61ms	14.46mb/s	115.68mb	2025/12/31 22:52:45
34	多线	162.159.14.99	0.00%	76.57ms	14.45mb/s	115.6mb	2025/12/31 22:52:45
35	多线	172.64.53.241	0.00%	40.92ms	14.39mb/s	115.12mb	2025/12/31 22:52:45
36	多线	162.159.11.89	0.00%	76.78ms	14.35mb/s	114.8mb	2025/12/31 22:52:45
37	多线	108.162.198.248	0.00%	60.37ms	0.57mb/s	4.56mb	2025/12/31 22:52:45
38	多线	162.159.39.197	0.00%	50.94ms	0.27mb/s	2.16mb	2025/12/31 22:52:45
39	多线	162.159.38.114	0.00%	41.48ms	0.19mb/s	1.52mb	2025/12/31 22:52:45
40	多线	172.64.229.107	0.00%	54.47ms	0.13mb/s	1.04mb	2025/12/31 22:52:45
41	IPV6	2803:f800:51:0:1b7b:5bb0:676b:5dd2	0.00%	44.57ms	51.74mb/s	413.92mb	2025/12/31 22:34:50
42	IPV6	2a06:98c1:310a:ec:3e78:4cef:7d12:dcb3	0.00%	44.59ms	30.57mb/s	244.56mb	2025/12/31 22:34:50
43	IPV6	2803:f800:50:bf:6f8f:3dac:39b9:5df8	0.00%	44.51ms	30.50mb/s	244mb	2025/12/31 22:34:50
44	IPV6	2a06:98c1:51:dc46:4ad3:3246:1d83:9037	0.00%	44.54ms	30.42mb/s	243.36mb	2025/12/31 22:34:50
45	IPV6	2a06:98c1:310e:81ec:c08a:a7dd:4ead:34e2	0.00%	44.48ms	30.20mb/s	241.6mb	2025/12/31 22:34:50
46	IPV6	2a06:98c1:3104:e6:a6d6:cbe0:1828:bd1b	0.00%	44.60ms	28.17mb/s	225.36mb	2025/12/31 22:34:50
47	IPV6	2a06:98c1:3102:8c:7911:f246:d93:b789	0.00%	44.54ms	24.52mb/s	196.16mb	2025/12/31 22:34:50
48	IPV6	2803:f800:50:bf:6f8f:f5b9:696:dbcb	0.00%	44.54ms	22.30mb/s	178.4mb	2025/12/31 22:34:50
49	IPV6	2803:f800:51:dd:1bb0:f522:ec4:c6ac	0.00%	44.60ms	21.68mb/s	173.44mb	2025/12/31 22:34:50
50	IPV6	2a06:98c1:3107:a5c8:d684:4187:a4a5:48ab	0.00%	44.62ms	0.20mb/s	1.6mb	2025/12/31 22:34:50
