序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.134	0.00%	51.63ms	62.30mb/s	498.4mb	2026/02/04 09:02:28
2	电信	172.64.53.183	0.00%	51.55ms	61.91mb/s	495.28mb	2026/02/04 09:02:28
3	电信	162.159.45.88	0.00%	51.82ms	61.73mb/s	493.84mb	2026/02/04 09:02:28
4	电信	108.162.198.240	0.00%	52.24ms	61.49mb/s	491.92mb	2026/02/04 09:02:28
5	电信	172.64.52.123	0.00%	51.92ms	61.48mb/s	491.84mb	2026/02/04 09:02:28
6	电信	162.159.44.223	0.00%	51.11ms	60.85mb/s	486.8mb	2026/02/04 09:02:28
7	电信	162.159.39.251	0.00%	52.16ms	60.50mb/s	484mb	2026/02/04 09:02:28
8	电信	172.64.229.65	0.00%	57.38ms	56.60mb/s	452.8mb	2026/02/04 09:02:28
9	电信	104.18.40.106	0.00%	91.04ms	38.40mb/s	307.2mb	2026/02/04 09:02:28
10	电信	162.159.41.187	0.00%	91.20ms	38.30mb/s	306.4mb	2026/02/04 09:02:28
11	联通	104.26.4.110	0.00%	120.89ms	2.43mb/s	19.44mb	2026/02/04 09:01:57
12	联通	104.20.26.131	0.00%	121.84ms	0.39mb/s	3.12mb	2026/02/04 09:01:57
13	联通	172.67.66.157	0.00%	121.66ms	0.37mb/s	2.96mb	2026/02/04 09:01:57
14	联通	104.20.19.196	0.00%	118.43ms	0.36mb/s	2.88mb	2026/02/04 09:01:57
15	联通	104.20.20.209	0.00%	120.66ms	0.33mb/s	2.64mb	2026/02/04 09:01:57
16	联通	104.26.7.160	0.00%	121.77ms	0.32mb/s	2.56mb	2026/02/04 09:01:57
17	联通	172.67.68.252	0.00%	118.65ms	0.27mb/s	2.16mb	2026/02/04 09:01:57
18	联通	104.26.10.232	0.00%	120.51ms	0.23mb/s	1.84mb	2026/02/04 09:01:57
19	联通	172.67.76.10	0.00%	119.25ms	0.21mb/s	1.68mb	2026/02/04 09:01:57
20	联通	104.26.13.79	0.00%	120.95ms	0.21mb/s	1.68mb	2026/02/04 09:01:57
21	移动	104.19.42.42	0.00%	75.45ms	18.40mb/s	147.2mb	2026/02/04 09:02:52
