序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.235	0.00%	51.30ms	62.96mb/s	503.68mb	2026/02/25 15:02:43
2	电信	162.159.39.99	0.00%	52.62ms	61.80mb/s	494.4mb	2026/02/25 15:02:43
3	电信	172.64.53.109	0.00%	53.19ms	61.76mb/s	494.08mb	2026/02/25 15:02:43
4	电信	162.159.38.233	0.00%	52.28ms	61.24mb/s	489.92mb	2026/02/25 15:02:43
5	电信	108.162.198.186	0.00%	53.10ms	60.23mb/s	481.84mb	2026/02/25 15:02:43
6	电信	162.159.44.45	0.00%	52.90ms	59.74mb/s	477.92mb	2026/02/25 15:02:43
7	电信	172.64.229.145	0.00%	57.55ms	56.43mb/s	451.44mb	2026/02/25 15:02:43
8	电信	108.162.196.118	0.00%	92.15ms	28.07mb/s	224.56mb	2026/02/25 15:02:43
9	电信	162.159.32.229	0.00%	92.07ms	13.34mb/s	106.72mb	2026/02/25 15:02:43
10	电信	172.64.52.152	0.00%	50.69ms	1.09mb/s	8.72mb	2026/02/25 15:02:43
11	联通	104.26.3.115	0.00%	123.12ms	0.27mb/s	2.16mb	2026/02/25 15:02:25
12	联通	172.67.74.155	0.00%	123.66ms	0.26mb/s	2.08mb	2026/02/25 15:02:25
13	联通	104.26.0.39	0.00%	124.60ms	0.24mb/s	1.92mb	2026/02/25 15:02:25
14	联通	104.20.22.212	0.00%	123.81ms	0.22mb/s	1.76mb	2026/02/25 15:02:25
15	联通	172.67.71.135	0.00%	125.46ms	0.21mb/s	1.68mb	2026/02/25 15:02:25
16	联通	104.26.8.56	0.00%	123.63ms	0.18mb/s	1.44mb	2026/02/25 15:02:25
17	联通	172.67.76.39	0.00%	125.96ms	0.15mb/s	1.2mb	2026/02/25 15:02:25
18	联通	172.67.73.26	0.00%	125.80ms	0.13mb/s	1.04mb	2026/02/25 15:02:25
19	联通	172.67.69.96	0.00%	125.43ms	0.12mb/s	0.96mb	2026/02/25 15:02:25
20	联通	104.20.31.180	0.00%	125.29ms	0.10mb/s	0.8mb	2026/02/25 15:02:25
21	移动	104.20.63.145	0.00%	159.71ms	2.93mb/s	23.44mb	2026/02/25 15:03:01
22	移动	104.17.160.216	0.00%	157.01ms	1.74mb/s	13.92mb	2026/02/25 15:03:01
23	移动	104.20.50.173	0.00%	161.82ms	1.41mb/s	11.28mb	2026/02/25 15:03:01
24	移动	104.17.132.233	0.00%	151.76ms	1.27mb/s	10.16mb	2026/02/25 15:03:01
25	移动	104.20.60.112	0.00%	150.57ms	1.21mb/s	9.68mb	2026/02/25 15:03:01
26	移动	162.159.160.148	0.00%	163.67ms	0.99mb/s	7.92mb	2026/02/25 15:03:01
27	移动	104.17.177.251	0.00%	162.28ms	0.71mb/s	5.68mb	2026/02/25 15:03:01
28	移动	104.17.167.220	0.00%	149.32ms	0.53mb/s	4.24mb	2026/02/25 15:03:01
29	移动	104.17.176.164	0.00%	162.16ms	0.47mb/s	3.76mb	2026/02/25 15:03:01
30	移动	104.17.163.37	0.00%	149.54ms	0.42mb/s	3.36mb	2026/02/25 15:03:01
31	多线	162.159.39.76	0.00%	67.82ms	15.24mb/s	121.92mb	2026/02/25 15:02:58
32	多线	172.64.41.224	0.00%	71.51ms	14.04mb/s	112.32mb	2026/02/25 15:02:58
33	多线	172.64.229.247	0.00%	39.91ms	13.94mb/s	111.52mb	2026/02/25 15:02:58
34	多线	162.159.6.62	0.00%	70.72ms	9.71mb/s	77.68mb	2026/02/25 15:02:58
35	多线	162.159.38.75	0.00%	58.34ms	8.78mb/s	70.24mb	2026/02/25 15:02:58
36	多线	172.64.40.155	0.00%	70.13ms	7.64mb/s	61.12mb	2026/02/25 15:02:58
37	多线	162.159.62.176	0.00%	71.65ms	7.39mb/s	59.12mb	2026/02/25 15:02:58
38	多线	108.162.198.91	0.00%	61.72ms	6.96mb/s	55.68mb	2026/02/25 15:02:58
39	多线	104.18.41.140	0.00%	71.37ms	0.14mb/s	1.12mb	2026/02/25 15:02:58
40	多线	172.64.53.135	0.00%	63.28ms	0.13mb/s	1.04mb	2026/02/25 15:02:58
41	IPV6	2606:4700:57:bffc:e1cc:ed0d:65a6:184f	0.00%	51.63ms	34.44mb/s	275.52mb	2026/02/25 15:05:18
42	IPV6	2606:4700:57:bffc:8caa:9750:5f0b:380e	0.00%	51.64ms	30.19mb/s	241.52mb	2026/02/25 15:05:18
43	IPV6	2606:4700:57:bf79:f684:447f:1f7b:c874	0.00%	51.52ms	29.74mb/s	237.92mb	2026/02/25 15:05:18
44	IPV6	2606:4700:57:bffc:e1cc:ede1:a943:c48f	0.00%	51.23ms	29.65mb/s	237.2mb	2026/02/25 15:05:18
45	IPV6	2606:4700:57:7241:caaa:9ce4:b6b4:162b	0.00%	51.33ms	29.64mb/s	237.12mb	2026/02/25 15:05:18
46	IPV6	2606:4700:57:bf79:f6da:e559:de0d:a759	0.00%	51.45ms	29.46mb/s	235.68mb	2026/02/25 15:05:18
47	IPV6	2606:4700:57:bffc:8cf5:d005:742e:f0a5	0.00%	51.39ms	29.32mb/s	234.56mb	2026/02/25 15:05:18
48	IPV6	2606:4700:57:52f3:35c6:7df:7598:4df	0.00%	51.43ms	25.26mb/s	202.08mb	2026/02/25 15:05:18
49	IPV6	2606:4700:57:bf79:d12:d66c:423f:bbf7	0.00%	51.62ms	0.13mb/s	1.04mb	2026/02/25 15:05:18
50	IPV6	2606:4700:57:52f3:9169:cfd5:a703:ab21	0.00%	51.62ms	0.13mb/s	1.04mb	2026/02/25 15:05:18
