序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.230	0.00%	46.12ms	68.10mb/s	544.8mb	2025/11/22 14:22:31
2	电信	104.18.40.201	0.00%	46.14ms	67.46mb/s	539.68mb	2025/11/22 14:22:31
3	电信	172.64.150.125	0.00%	45.98ms	66.91mb/s	535.28mb	2025/11/22 14:22:31
4	电信	162.159.11.52	0.00%	46.11ms	66.13mb/s	529.04mb	2025/11/22 14:22:31
5	电信	198.41.222.177	0.00%	45.48ms	66.05mb/s	528.4mb	2025/11/22 14:22:31
6	电信	172.64.53.100	0.00%	45.66ms	65.93mb/s	527.44mb	2025/11/22 14:22:31
7	电信	104.18.34.67	0.00%	46.04ms	65.77mb/s	526.16mb	2025/11/22 14:22:31
8	电信	162.159.61.79	0.00%	46.12ms	65.66mb/s	525.28mb	2025/11/22 14:22:31
9	电信	172.64.154.102	0.00%	45.94ms	65.52mb/s	524.16mb	2025/11/22 14:22:31
10	电信	172.64.158.189	0.00%	46.02ms	28.15mb/s	225.2mb	2025/11/22 14:22:31
11	联通	104.20.27.77	0.00%	125.92ms	0.95mb/s	7.6mb	2025/11/22 14:22:11
12	联通	104.26.10.140	0.00%	124.43ms	0.86mb/s	6.88mb	2025/11/22 14:22:11
13	联通	104.26.15.254	0.00%	125.10ms	0.30mb/s	2.4mb	2025/11/22 14:22:11
14	联通	104.20.23.241	0.00%	125.18ms	0.24mb/s	1.92mb	2025/11/22 14:22:11
15	联通	104.20.19.35	0.00%	126.37ms	0.23mb/s	1.84mb	2025/11/22 14:22:11
16	联通	104.20.29.65	0.00%	128.44ms	0.19mb/s	1.52mb	2025/11/22 14:22:11
17	联通	104.20.22.169	0.00%	126.63ms	0.17mb/s	1.36mb	2025/11/22 14:22:11
18	联通	172.67.74.61	0.00%	121.82ms	0.16mb/s	1.28mb	2025/11/22 14:22:11
19	联通	104.26.9.199	0.00%	124.39ms	0.13mb/s	1.04mb	2025/11/22 14:22:11
20	联通	172.67.67.205	0.00%	124.22ms	0.12mb/s	0.96mb	2025/11/22 14:22:11
21	移动	104.16.249.131	0.00%	59.68ms	5.30mb/s	42.4mb	2025/11/22 14:18:30
22	移动	104.19.54.176	0.00%	114.39ms	5.03mb/s	40.24mb	2025/11/22 14:18:30
23	移动	104.17.26.86	0.00%	84.39ms	4.70mb/s	37.6mb	2025/11/22 14:18:30
24	移动	104.19.62.11	0.00%	95.09ms	3.48mb/s	27.84mb	2025/11/22 14:18:30
25	移动	104.19.48.113	0.00%	111.28ms	2.57mb/s	20.56mb	2025/11/22 14:18:30
26	移动	104.17.25.33	0.00%	78.09ms	2.31mb/s	18.48mb	2025/11/22 14:18:30
27	移动	104.16.250.251	0.00%	114.28ms	2.13mb/s	17.04mb	2025/11/22 14:18:30
28	移动	104.17.23.143	0.00%	113.90ms	2.02mb/s	16.16mb	2025/11/22 14:18:30
29	移动	104.16.251.184	0.00%	111.17ms	0.60mb/s	4.8mb	2025/11/22 14:18:30
30	移动	104.17.216.134	0.00%	91.45ms	0.26mb/s	2.08mb	2025/11/22 14:18:30
31	多线	162.159.38.164	0.00%	49.54ms	14.62mb/s	116.96mb	2025/11/22 14:22:55
32	多线	162.159.45.128	0.00%	43.54ms	14.51mb/s	116.08mb	2025/11/22 14:22:55
33	多线	162.159.58.138	0.00%	65.94ms	14.34mb/s	114.72mb	2025/11/22 14:22:55
34	多线	162.159.5.227	0.00%	64.49ms	14.27mb/s	114.16mb	2025/11/22 14:22:55
35	多线	172.64.229.218	0.00%	46.18ms	2.60mb/s	20.8mb	2025/11/22 14:22:55
36	多线	162.159.44.23	0.00%	48.46ms	0.89mb/s	7.12mb	2025/11/22 14:22:55
37	多线	162.159.21.52	0.00%	64.84ms	0.40mb/s	3.2mb	2025/11/22 14:22:55
