序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.197	0.00%	46.22ms	67.75mb/s	542mb	2025/11/16 22:52:22
2	电信	162.159.0.60	0.00%	46.21ms	67.48mb/s	539.84mb	2025/11/16 22:52:22
3	电信	104.18.45.107	0.00%	46.24ms	67.08mb/s	536.64mb	2025/11/16 22:52:22
4	电信	172.64.144.193	0.00%	45.90ms	66.67mb/s	533.36mb	2025/11/16 22:52:22
5	电信	104.18.38.243	0.00%	46.04ms	66.50mb/s	532mb	2025/11/16 22:52:22
6	电信	162.159.43.98	0.00%	45.83ms	66.37mb/s	530.96mb	2025/11/16 22:52:22
7	电信	104.18.37.84	0.00%	46.06ms	66.23mb/s	529.84mb	2025/11/16 22:52:22
8	电信	172.64.38.148	0.00%	46.03ms	65.86mb/s	526.88mb	2025/11/16 22:52:22
9	电信	162.159.27.135	0.00%	45.90ms	65.81mb/s	526.48mb	2025/11/16 22:52:22
10	电信	172.64.42.82	0.00%	46.18ms	65.66mb/s	525.28mb	2025/11/16 22:52:22
11	联通	104.20.28.76	0.00%	123.14ms	5.86mb/s	46.88mb	2025/11/16 22:52:34
12	联通	104.26.0.150	0.00%	124.25ms	5.73mb/s	45.84mb	2025/11/16 22:52:34
13	联通	172.67.79.99	0.00%	123.47ms	4.73mb/s	37.84mb	2025/11/16 22:52:34
14	联通	104.20.16.55	0.00%	126.74ms	4.66mb/s	37.28mb	2025/11/16 22:52:34
15	联通	104.20.31.237	0.00%	124.67ms	4.08mb/s	32.64mb	2025/11/16 22:52:34
16	联通	172.67.74.140	0.00%	122.79ms	0.69mb/s	5.52mb	2025/11/16 22:52:34
17	联通	104.26.9.61	0.00%	126.78ms	0.60mb/s	4.8mb	2025/11/16 22:52:34
18	联通	104.20.23.49	0.00%	123.98ms	0.55mb/s	4.4mb	2025/11/16 22:52:34
19	联通	172.67.64.253	0.00%	120.92ms	0.49mb/s	3.92mb	2025/11/16 22:52:34
20	联通	104.26.11.15	0.00%	122.67ms	0.39mb/s	3.12mb	2025/11/16 22:52:34
21	移动	104.17.26.94	0.00%	49.36ms	17.09mb/s	136.72mb	2025/11/16 22:47:48
22	移动	104.16.246.166	0.00%	50.10ms	16.31mb/s	130.48mb	2025/11/16 22:47:48
23	移动	104.19.152.145	0.00%	49.24ms	16.00mb/s	128mb	2025/11/16 22:47:48
24	移动	104.19.155.94	0.00%	50.29ms	14.03mb/s	112.24mb	2025/11/16 22:47:48
25	移动	104.17.100.203	0.00%	50.39ms	13.90mb/s	111.2mb	2025/11/16 22:47:48
26	移动	104.17.31.233	0.00%	50.31ms	13.74mb/s	109.92mb	2025/11/16 22:47:48
27	移动	104.17.97.39	0.00%	50.34ms	13.43mb/s	107.44mb	2025/11/16 22:47:48
28	移动	104.19.62.11	0.00%	49.83ms	12.53mb/s	100.24mb	2025/11/16 22:47:48
29	移动	104.19.158.249	0.00%	50.23ms	11.04mb/s	88.32mb	2025/11/16 22:47:48
30	移动	104.19.159.128	0.00%	50.24ms	10.75mb/s	86mb	2025/11/16 22:47:48
31	多线	162.159.45.140	0.00%	49.32ms	14.58mb/s	116.64mb	2025/11/16 22:52:47
32	多线	108.162.198.171	0.00%	37.98ms	14.32mb/s	114.56mb	2025/11/16 22:52:47
33	多线	162.159.39.129	0.00%	58.14ms	14.28mb/s	114.24mb	2025/11/16 22:52:47
34	多线	162.159.33.206	0.00%	66.45ms	13.86mb/s	110.88mb	2025/11/16 22:52:47
35	多线	172.64.151.105	0.00%	64.96ms	13.75mb/s	110mb	2025/11/16 22:52:47
36	多线	162.159.0.16	0.00%	66.29ms	11.48mb/s	91.84mb	2025/11/16 22:52:47
37	多线	162.159.44.15	0.00%	50.98ms	0.18mb/s	1.44mb	2025/11/16 22:52:47
38	多线	162.159.61.194	0.00%	66.30ms	0.14mb/s	1.12mb	2025/11/16 22:52:47
39	多线	162.159.38.152	0.00%	42.44ms	0.14mb/s	1.12mb	2025/11/16 22:52:47
40	多线	162.159.16.189	0.00%	64.78ms	0.13mb/s	1.04mb	2025/11/16 22:52:47
41	IPV6	2803:f800:50:9a:26bb:86aa:916d:8dde	0.00%	45.93ms	30.62mb/s	244.96mb	2025/11/16 22:34:22
42	IPV6	2a06:98c1:3109:9920:a153:98a9:d107:6a4b	0.00%	46.34ms	30.27mb/s	242.16mb	2025/11/16 22:34:22
43	IPV6	2a06:98c1:3100:c2:1b48:7916:27b6:7345	0.00%	45.99ms	30.23mb/s	241.84mb	2025/11/16 22:34:22
44	IPV6	2a06:98c1:3105:bb:84ce:8f13:d27c:789d	0.00%	46.37ms	29.93mb/s	239.44mb	2025/11/16 22:34:22
45	IPV6	2a06:98c1:310a::dabb:9d94:cbc2	0.00%	46.08ms	29.67mb/s	237.36mb	2025/11/16 22:34:22
46	IPV6	2803:f800:50::c65c:12cc:7dcc	0.00%	46.38ms	29.28mb/s	234.24mb	2025/11/16 22:34:22
47	IPV6	2a06:98c1:3109:e1d3:1d4d:b741:787b:20b8	0.00%	46.39ms	12.39mb/s	99.12mb	2025/11/16 22:34:22
48	IPV6	2a06:98c1:310b:52:e0b3:d7da:8bc8:3826	0.00%	46.16ms	1.91mb/s	15.28mb	2025/11/16 22:34:22
49	IPV6	2803:f800:51:a987:382a:7749:df06:4efa	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/16 22:34:22
50	IPV6	2a06:98c1:51:0:cd24:360c:2944:6337	0.00%	46.27ms	0.14mb/s	1.12mb	2025/11/16 22:34:22
