序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.65	0.00%	44.82ms	46.35mb/s	370.8mb	2025/12/30 16:53:15
2	电信	172.64.156.62	0.00%	44.75ms	21.47mb/s	171.76mb	2025/12/30 16:53:15
3	电信	172.64.155.42	0.00%	44.88ms	18.72mb/s	149.76mb	2025/12/30 16:53:15
4	电信	172.64.152.172	0.00%	44.75ms	18.01mb/s	144.08mb	2025/12/30 16:53:15
5	电信	172.64.42.176	0.00%	44.61ms	17.84mb/s	142.72mb	2025/12/30 16:53:15
6	电信	172.64.159.62	0.00%	44.55ms	16.82mb/s	134.56mb	2025/12/30 16:53:15
7	电信	172.64.35.226	0.00%	44.77ms	14.40mb/s	115.2mb	2025/12/30 16:53:15
8	电信	172.64.40.27	0.00%	44.61ms	12.74mb/s	101.92mb	2025/12/30 16:53:15
9	电信	162.159.9.151	0.00%	44.77ms	7.61mb/s	60.88mb	2025/12/30 16:53:15
10	电信	162.159.62.179	0.00%	44.85ms	1.27mb/s	10.16mb	2025/12/30 16:53:15
11	联通	104.26.4.154	0.00%	126.25ms	0.24mb/s	1.92mb	2025/12/30 16:52:32
12	联通	104.20.23.222	0.00%	126.01ms	0.24mb/s	1.92mb	2025/12/30 16:52:32
13	联通	104.26.11.168	0.00%	123.95ms	0.20mb/s	1.6mb	2025/12/30 16:52:32
14	联通	104.26.5.203	0.00%	126.07ms	0.18mb/s	1.44mb	2025/12/30 16:52:32
15	联通	104.26.7.93	0.00%	125.44ms	0.16mb/s	1.28mb	2025/12/30 16:52:32
16	联通	104.26.10.235	0.00%	128.26ms	0.14mb/s	1.12mb	2025/12/30 16:52:32
17	联通	104.20.30.117	0.00%	126.51ms	0.14mb/s	1.12mb	2025/12/30 16:52:32
18	联通	104.26.12.123	0.00%	125.10ms	0.13mb/s	1.04mb	2025/12/30 16:52:32
19	联通	172.67.72.51	0.00%	124.96ms	0.13mb/s	1.04mb	2025/12/30 16:52:32
20	联通	172.67.65.245	0.00%	125.53ms	0.12mb/s	0.96mb	2025/12/30 16:52:32
21	移动	104.19.33.87	0.00%	50.61ms	16.98mb/s	135.84mb	2025/12/30 16:47:59
22	移动	104.19.34.141	0.00%	50.70ms	15.68mb/s	125.44mb	2025/12/30 16:47:59
23	移动	104.19.63.2	0.00%	51.96ms	15.18mb/s	121.44mb	2025/12/30 16:47:59
24	移动	104.19.43.186	0.00%	49.02ms	14.72mb/s	117.76mb	2025/12/30 16:47:59
25	移动	104.19.39.126	0.00%	49.56ms	12.72mb/s	101.76mb	2025/12/30 16:47:59
26	移动	104.19.51.72	0.00%	47.73ms	12.70mb/s	101.6mb	2025/12/30 16:47:59
27	移动	104.19.49.200	0.00%	51.91ms	12.69mb/s	101.52mb	2025/12/30 16:47:59
28	移动	104.19.60.233	0.00%	52.11ms	12.47mb/s	99.76mb	2025/12/30 16:47:59
29	移动	104.19.36.89	0.00%	50.39ms	12.19mb/s	97.52mb	2025/12/30 16:47:59
30	移动	104.19.57.75	0.00%	50.03ms	11.74mb/s	93.92mb	2025/12/30 16:47:59
31	多线	162.159.44.44	0.00%	38.06ms	17.30mb/s	138.4mb	2025/12/30 16:53:04
32	多线	172.64.53.42	0.00%	72.44ms	14.32mb/s	114.56mb	2025/12/30 16:53:04
33	多线	162.159.39.47	0.00%	67.60ms	13.87mb/s	110.96mb	2025/12/30 16:53:04
34	多线	162.159.43.116	0.00%	77.55ms	13.26mb/s	106.08mb	2025/12/30 16:53:04
35	多线	172.64.150.98	0.00%	77.55ms	12.91mb/s	103.28mb	2025/12/30 16:53:04
36	多线	108.162.198.99	0.00%	51.79ms	6.03mb/s	48.24mb	2025/12/30 16:53:04
37	多线	162.159.38.165	0.00%	47.64ms	3.99mb/s	31.92mb	2025/12/30 16:53:04
38	多线	162.159.45.59	0.00%	70.14ms	0.68mb/s	5.44mb	2025/12/30 16:53:04
39	多线	172.64.52.145	0.00%	52.53ms	0.14mb/s	1.12mb	2025/12/30 16:53:04
40	多线	104.18.38.1	0.00%	76.86ms	0.13mb/s	1.04mb	2025/12/30 16:53:04
41	IPV6	2a06:98c1:3106:cadb:3bf1:b872:ad73:21f0	0.00%	44.83ms	27.79mb/s	222.32mb	2025/12/30 16:35:12
42	IPV6	2a06:98c1:310b:0:8d83:f058:83a2:3ae8	0.00%	45.05ms	25.69mb/s	205.52mb	2025/12/30 16:35:12
43	IPV6	2a06:98c1:310a:ca:a842:53e7:8822:5bf5	0.00%	44.93ms	24.42mb/s	195.36mb	2025/12/30 16:35:12
44	IPV6	2a06:98c1:310b:4d:b1de:56a5:8e8b:9245	0.00%	44.71ms	24.36mb/s	194.88mb	2025/12/30 16:35:12
45	IPV6	2a06:98c1:3108:a165:61e5:2b10:d299:bf41	0.00%	45.04ms	24.36mb/s	194.88mb	2025/12/30 16:35:12
46	IPV6	2a06:98c1:310b:0:8d83:23fc:42c1:2d99	0.00%	45.05ms	21.11mb/s	168.88mb	2025/12/30 16:35:12
47	IPV6	2a06:98c1:3109:de:fa8b:de61:4da3:4eac	0.00%	45.09ms	20.09mb/s	160.72mb	2025/12/30 16:35:12
48	IPV6	2a06:98c1:310a:e90a:6e56:bd97:67cb:5164	0.00%	44.91ms	18.59mb/s	148.72mb	2025/12/30 16:35:12
49	IPV6	2a06:98c1:51:99:7650:9500:f300:648b	0.00%	45.00ms	16.78mb/s	134.24mb	2025/12/30 16:35:12
50	IPV6	2a06:98c1:3108:a165:61e5:e00a:1d1d:a13b	0.00%	44.97ms	16.34mb/s	130.72mb	2025/12/30 16:35:12
