序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.208	0.00%	51.03ms	62.17mb/s	497.36mb	2026/03/28 11:42:36
2	电信	162.159.44.173	0.00%	52.69ms	60.67mb/s	485.36mb	2026/03/28 11:42:36
3	电信	108.162.198.176	0.00%	52.45ms	60.05mb/s	480.4mb	2026/03/28 11:42:36
4	电信	162.159.45.176	0.00%	52.09ms	59.97mb/s	479.76mb	2026/03/28 11:42:36
5	电信	162.159.39.131	0.00%	51.30ms	59.61mb/s	476.88mb	2026/03/28 11:42:36
6	电信	172.64.53.79	0.00%	52.04ms	59.24mb/s	473.92mb	2026/03/28 11:42:36
7	电信	172.64.229.194	0.00%	69.89ms	48.82mb/s	390.56mb	2026/03/28 11:42:36
8	电信	104.18.47.168	0.00%	91.03ms	41.03mb/s	328.24mb	2026/03/28 11:42:36
9	电信	172.64.144.90	0.00%	91.04ms	38.11mb/s	304.88mb	2026/03/28 11:42:36
10	电信	172.64.151.238	0.00%	91.10ms	36.52mb/s	292.16mb	2026/03/28 11:42:36
11	联通	104.20.29.176	0.00%	122.70ms	4.11mb/s	32.88mb	2026/03/28 11:42:07
12	联通	104.26.1.86	0.00%	123.53ms	2.85mb/s	22.8mb	2026/03/28 11:42:07
13	联通	104.20.23.69	0.00%	125.23ms	1.66mb/s	13.28mb	2026/03/28 11:42:07
14	联通	172.67.74.250	0.00%	123.11ms	0.78mb/s	6.24mb	2026/03/28 11:42:07
15	联通	104.20.25.133	0.00%	122.53ms	0.63mb/s	5.04mb	2026/03/28 11:42:07
16	联通	104.26.5.60	0.00%	120.43ms	0.39mb/s	3.12mb	2026/03/28 11:42:07
17	联通	104.26.6.200	0.00%	122.36ms	0.29mb/s	2.32mb	2026/03/28 11:42:07
18	联通	104.26.15.194	0.00%	124.56ms	0.29mb/s	2.32mb	2026/03/28 11:42:07
19	联通	172.67.77.60	0.00%	124.26ms	0.29mb/s	2.32mb	2026/03/28 11:42:07
20	联通	104.20.20.224	0.00%	123.81ms	0.25mb/s	2mb	2026/03/28 11:42:07
21	移动	104.25.246.133	0.00%	97.55ms	9.81mb/s	78.48mb	2026/03/28 11:36:02
22	移动	104.25.255.48	0.00%	99.34ms	7.01mb/s	56.08mb	2026/03/28 11:36:02
23	移动	104.25.248.212	0.00%	100.71ms	6.53mb/s	52.24mb	2026/03/28 11:36:02
24	移动	104.25.253.44	0.00%	94.62ms	6.32mb/s	50.56mb	2026/03/28 11:36:02
25	移动	104.18.34.80	0.00%	92.84ms	5.38mb/s	43.04mb	2026/03/28 11:36:02
26	移动	104.25.250.227	0.00%	94.29ms	5.21mb/s	41.68mb	2026/03/28 11:36:02
27	移动	104.25.249.89	0.00%	98.10ms	4.18mb/s	33.44mb	2026/03/28 11:36:02
28	移动	104.17.106.176	0.00%	167.86ms	2.14mb/s	17.12mb	2026/03/28 11:36:02
29	移动	104.17.19.157	0.00%	171.57ms	1.02mb/s	8.16mb	2026/03/28 11:36:02
30	移动	104.18.42.226	0.00%	169.46ms	0.41mb/s	3.28mb	2026/03/28 11:36:02
31	多线	162.159.60.86	0.00%	68.01ms	14.40mb/s	115.2mb	2026/03/28 11:43:03
32	多线	162.159.44.196	0.00%	49.83ms	14.38mb/s	115.04mb	2026/03/28 11:43:03
33	多线	172.64.52.10	0.00%	58.12ms	14.29mb/s	114.32mb	2026/03/28 11:43:03
34	多线	172.64.53.143	0.00%	43.76ms	14.26mb/s	114.08mb	2026/03/28 11:43:03
35	多线	172.64.229.129	0.00%	46.92ms	7.42mb/s	59.36mb	2026/03/28 11:43:03
36	多线	162.159.45.212	0.00%	49.85ms	6.38mb/s	51.04mb	2026/03/28 11:43:03
37	多线	162.159.24.60	0.00%	67.60ms	5.19mb/s	41.52mb	2026/03/28 11:43:03
38	多线	162.159.39.70	0.00%	56.37ms	0.20mb/s	1.6mb	2026/03/28 11:43:03
39	多线	172.64.155.231	0.00%	67.95ms	0.14mb/s	1.12mb	2026/03/28 11:43:03
40	多线	108.162.198.171	0.00%	51.14ms	0.14mb/s	1.12mb	2026/03/28 11:43:03
41	IPV6	2a06:98c1:51:6ed7:9e5:d048:33b0:abf3	0.00%	91.50ms	36.24mb/s	289.92mb	2026/03/28 11:34:52
42	IPV6	2803:f800:50:a9b5:ede4:7aa7:9d7:91a3	0.00%	91.43ms	34.80mb/s	278.4mb	2026/03/28 11:34:52
43	IPV6	2803:f800:51:3fca:58f0:8c1c:a42e:c73a	0.00%	91.51ms	32.94mb/s	263.52mb	2026/03/28 11:34:52
44	IPV6	2a06:98c1:310e:7782:7d:920f:8e6:1288	0.00%	91.44ms	32.34mb/s	258.72mb	2026/03/28 11:34:52
45	IPV6	2803:f800:51:3fa9:bfce:d274:44e2:ebd3	0.00%	91.55ms	30.67mb/s	245.36mb	2026/03/28 11:34:52
46	IPV6	2803:f800:50:a925:f529:4912:e11b:8fac	0.00%	91.49ms	29.47mb/s	235.76mb	2026/03/28 11:34:52
47	IPV6	2a06:98c1:310f:0:e55d:16a1:97b3:1cf7	0.00%	91.52ms	13.95mb/s	111.6mb	2026/03/28 11:34:52
48	IPV6	2803:f800:51:3fca:58f0:8c1c:2335:9179	0.00%	91.45ms	0.83mb/s	6.64mb	2026/03/28 11:34:52
49	IPV6	2803:f800:50:a925:f5eb:c69f:68c8:1ef0	0.00%	91.55ms	0.15mb/s	1.2mb	2026/03/28 11:34:52
50	IPV6	2a06:98c1:3104:53b3:28ab:8ee2:5e86:8b35	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/28 11:34:52
