序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.244	0.00%	53.21ms	67.13mb/s	537.04mb	2026/04/06 21:52:25
2	电信	172.64.52.198	0.00%	52.73ms	61.99mb/s	495.92mb	2026/04/06 21:52:25
3	电信	162.159.38.103	0.00%	52.20ms	61.71mb/s	493.68mb	2026/04/06 21:52:25
4	电信	162.159.45.32	0.00%	53.22ms	61.66mb/s	493.28mb	2026/04/06 21:52:25
5	电信	108.162.198.77	0.00%	52.56ms	61.05mb/s	488.4mb	2026/04/06 21:52:25
6	电信	162.159.44.128	0.00%	53.22ms	61.00mb/s	488mb	2026/04/06 21:52:25
7	电信	172.64.53.98	0.00%	51.59ms	60.57mb/s	484.56mb	2026/04/06 21:52:25
8	电信	162.159.39.228	0.00%	52.42ms	60.50mb/s	484mb	2026/04/06 21:52:25
9	电信	104.18.46.144	0.00%	53.37ms	47.90mb/s	383.2mb	2026/04/06 21:52:25
10	电信	172.64.50.222	0.00%	53.28ms	37.03mb/s	296.24mb	2026/04/06 21:52:25
11	联通	172.67.67.25	0.00%	63.49ms	192.59mb/s	1540.72mb	2026/04/06 21:51:28
12	联通	104.26.12.3	0.00%	63.42ms	54.34mb/s	434.72mb	2026/04/06 21:51:28
13	联通	172.67.74.226	0.00%	64.09ms	54.01mb/s	432.08mb	2026/04/06 21:51:28
14	联通	104.26.14.62	0.00%	64.89ms	53.69mb/s	429.52mb	2026/04/06 21:51:28
15	联通	172.67.73.105	0.00%	64.62ms	52.94mb/s	423.52mb	2026/04/06 21:51:28
16	联通	172.67.77.43	0.00%	64.29ms	51.71mb/s	413.68mb	2026/04/06 21:51:28
17	联通	104.26.5.129	0.00%	64.81ms	50.77mb/s	406.16mb	2026/04/06 21:51:28
18	联通	104.26.11.207	0.00%	64.43ms	50.68mb/s	405.44mb	2026/04/06 21:51:28
19	联通	104.26.7.201	0.00%	65.03ms	50.26mb/s	402.08mb	2026/04/06 21:51:28
20	联通	104.26.0.92	0.00%	63.49ms	48.55mb/s	388.4mb	2026/04/06 21:51:28
21	移动	104.16.246.226	0.00%	49.09ms	17.09mb/s	136.72mb	2026/04/06 21:47:47
22	移动	104.17.169.91	0.00%	48.90ms	15.76mb/s	126.08mb	2026/04/06 21:47:47
23	移动	104.18.82.214	0.00%	48.88ms	14.70mb/s	117.6mb	2026/04/06 21:47:47
24	移动	104.18.89.174	0.00%	48.96ms	14.53mb/s	116.24mb	2026/04/06 21:47:47
25	移动	104.18.45.134	0.00%	48.40ms	14.36mb/s	114.88mb	2026/04/06 21:47:47
26	移动	104.16.149.53	0.00%	48.51ms	14.26mb/s	114.08mb	2026/04/06 21:47:47
27	移动	104.17.22.160	0.00%	48.69ms	14.02mb/s	112.16mb	2026/04/06 21:47:47
28	移动	104.16.243.149	0.00%	49.02ms	13.51mb/s	108.08mb	2026/04/06 21:47:47
29	移动	104.17.147.223	0.00%	49.14ms	12.85mb/s	102.8mb	2026/04/06 21:47:47
30	移动	104.17.119.187	0.00%	48.23ms	10.55mb/s	84.4mb	2026/04/06 21:47:47
31	多线	108.162.198.177	0.00%	52.22ms	14.73mb/s	117.84mb	2026/04/06 21:52:46
32	多线	172.64.53.235	0.00%	54.02ms	14.43mb/s	115.44mb	2026/04/06 21:52:46
33	多线	173.245.59.249	0.00%	67.33ms	14.10mb/s	112.8mb	2026/04/06 21:52:46
34	多线	104.18.44.67	0.00%	66.22ms	13.56mb/s	108.48mb	2026/04/06 21:52:46
35	多线	162.159.39.84	0.00%	36.93ms	13.07mb/s	104.56mb	2026/04/06 21:52:46
36	多线	162.159.38.30	0.00%	53.52ms	0.29mb/s	2.32mb	2026/04/06 21:52:46
37	多线	172.64.32.21	0.00%	65.46ms	0.25mb/s	2mb	2026/04/06 21:52:46
