序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.156	0.00%	51.72ms	62.80mb/s	502.4mb	2026/03/27 20:52:27
2	电信	162.159.38.245	0.00%	52.05ms	61.74mb/s	493.92mb	2026/03/27 20:52:27
3	电信	172.64.52.143	0.00%	52.18ms	61.06mb/s	488.48mb	2026/03/27 20:52:27
4	电信	162.159.45.127	0.00%	52.17ms	60.87mb/s	486.96mb	2026/03/27 20:52:27
5	电信	162.159.39.166	0.00%	51.41ms	60.61mb/s	484.88mb	2026/03/27 20:52:27
6	电信	162.159.44.165	0.00%	51.24ms	60.48mb/s	483.84mb	2026/03/27 20:52:27
7	电信	172.64.53.53	0.00%	53.29ms	59.61mb/s	476.88mb	2026/03/27 20:52:27
8	电信	162.159.62.101	0.00%	91.15ms	38.20mb/s	305.6mb	2026/03/27 20:52:27
9	电信	162.159.40.163	0.00%	91.15ms	37.69mb/s	301.52mb	2026/03/27 20:52:27
10	电信	172.64.229.87	0.00%	68.42ms	32.14mb/s	257.12mb	2026/03/27 20:52:27
11	联通	104.26.15.111	0.00%	63.87ms	54.34mb/s	434.72mb	2026/03/27 20:51:37
12	联通	104.20.31.57	0.00%	65.48ms	50.18mb/s	401.44mb	2026/03/27 20:51:37
13	联通	104.26.3.83	0.00%	65.73ms	49.15mb/s	393.2mb	2026/03/27 20:51:37
14	联通	104.26.13.239	0.00%	66.01ms	48.54mb/s	388.32mb	2026/03/27 20:51:37
15	联通	104.20.18.45	0.00%	64.80ms	48.14mb/s	385.12mb	2026/03/27 20:51:37
16	联通	172.67.71.143	0.00%	63.50ms	47.92mb/s	383.36mb	2026/03/27 20:51:37
17	联通	104.26.12.157	0.00%	65.51ms	47.44mb/s	379.52mb	2026/03/27 20:51:37
18	联通	104.20.17.83	0.00%	64.68ms	47.40mb/s	379.2mb	2026/03/27 20:51:37
19	联通	172.67.77.160	0.00%	65.94ms	46.35mb/s	370.8mb	2026/03/27 20:51:37
20	联通	172.67.70.160	0.00%	65.07ms	45.15mb/s	361.2mb	2026/03/27 20:51:37
21	移动	104.18.81.138	0.00%	54.12ms	15.49mb/s	123.92mb	2026/03/27 20:47:50
22	移动	198.41.209.50	0.00%	56.62ms	14.66mb/s	117.28mb	2026/03/27 20:47:50
23	移动	172.64.147.232	0.00%	56.85ms	14.49mb/s	115.92mb	2026/03/27 20:47:50
24	移动	104.17.58.223	0.00%	57.75ms	14.21mb/s	113.68mb	2026/03/27 20:47:50
25	移动	104.17.176.249	0.00%	57.66ms	14.21mb/s	113.68mb	2026/03/27 20:47:50
26	移动	104.17.57.46	0.00%	55.26ms	13.80mb/s	110.4mb	2026/03/27 20:47:50
27	移动	104.17.31.248	0.00%	56.44ms	13.69mb/s	109.52mb	2026/03/27 20:47:50
28	移动	172.64.229.215	0.00%	57.27ms	13.62mb/s	108.96mb	2026/03/27 20:47:50
29	移动	104.18.80.171	0.00%	54.79ms	12.96mb/s	103.68mb	2026/03/27 20:47:50
30	移动	104.17.26.169	0.00%	56.62ms	11.75mb/s	94mb	2026/03/27 20:47:50
31	多线	162.159.0.164	0.00%	68.42ms	17.12mb/s	136.96mb	2026/03/27 20:52:45
32	多线	162.159.38.220	0.00%	55.75ms	15.89mb/s	127.12mb	2026/03/27 20:52:45
33	多线	162.159.44.168	0.00%	43.78ms	15.26mb/s	122.08mb	2026/03/27 20:52:45
34	多线	104.18.34.128	0.00%	68.14ms	14.35mb/s	114.8mb	2026/03/27 20:52:45
35	多线	162.159.39.162	0.00%	61.94ms	14.31mb/s	114.48mb	2026/03/27 20:52:45
36	多线	172.64.52.100	0.00%	55.92ms	14.00mb/s	112mb	2026/03/27 20:52:45
37	多线	172.64.53.111	0.00%	50.34ms	0.30mb/s	2.4mb	2026/03/27 20:52:45
38	多线	162.159.45.178	0.00%	60.01ms	0.20mb/s	1.6mb	2026/03/27 20:52:45
39	多线	162.159.60.226	0.00%	68.42ms	0.18mb/s	1.44mb	2026/03/27 20:52:45
40	多线	162.159.12.190	0.00%	67.24ms	0.14mb/s	1.12mb	2026/03/27 20:52:45
41	IPV6	2803:f800:51:8e90:3652:6fe1:433b:1c06	0.00%	91.33ms	32.92mb/s	263.36mb	2026/03/27 20:34:17
42	IPV6	2803:f800:51::cb:fe5d:ba3c	0.00%	91.42ms	32.43mb/s	259.44mb	2026/03/27 20:34:17
43	IPV6	2a06:98c1:3104:c585:e487:31aa:c522:e18	0.00%	91.35ms	30.78mb/s	246.24mb	2026/03/27 20:34:17
44	IPV6	2a06:98c1:3108:e488:2119:7c77:f4fc:469c	0.00%	91.43ms	30.56mb/s	244.48mb	2026/03/27 20:34:17
45	IPV6	2a06:98c1:51:2faf:a0:f3c0:b7c7:244f	0.00%	91.42ms	30.01mb/s	240.08mb	2026/03/27 20:34:17
46	IPV6	2a06:98c1:50:5b:dd7b:a428:20d9:82fe	0.00%	91.46ms	29.86mb/s	238.88mb	2026/03/27 20:34:17
47	IPV6	2803:f800:50:57e1:2faf:4f1e:3fdc:1543	0.00%	91.38ms	19.73mb/s	157.84mb	2026/03/27 20:34:17
48	IPV6	2803:f800:50:0:a81b:4a1:c651:af3	0.00%	91.48ms	0.43mb/s	3.44mb	2026/03/27 20:34:17
49	IPV6	2a06:98c1:310e:d402:665b:56a6:9d95:f914	0.00%	91.38ms	0.13mb/s	1.04mb	2026/03/27 20:34:17
50	IPV6	2a06:98c1:51:6a2:3916:97a6:ddaa:185e	0.00%	91.38ms	0.13mb/s	1.04mb	2026/03/27 20:34:17
