序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.33	0.00%	52.69ms	62.95mb/s	503.6mb	2026/02/01 14:12:36
2	电信	162.159.38.6	0.00%	51.80ms	62.41mb/s	499.28mb	2026/02/01 14:12:36
3	电信	162.159.44.207	0.00%	51.84ms	62.30mb/s	498.4mb	2026/02/01 14:12:36
4	电信	172.64.52.192	0.00%	52.37ms	61.33mb/s	490.64mb	2026/02/01 14:12:36
5	电信	162.159.39.111	0.00%	53.57ms	60.52mb/s	484.16mb	2026/02/01 14:12:36
6	电信	172.64.53.208	0.00%	51.56ms	60.49mb/s	483.92mb	2026/02/01 14:12:36
7	电信	162.159.45.88	0.00%	53.45ms	60.31mb/s	482.48mb	2026/02/01 14:12:36
8	电信	172.64.229.249	0.00%	56.87ms	58.92mb/s	471.36mb	2026/02/01 14:12:36
9	电信	198.41.222.121	0.00%	91.15ms	38.22mb/s	305.76mb	2026/02/01 14:12:36
10	电信	172.64.35.5	0.00%	91.21ms	38.11mb/s	304.88mb	2026/02/01 14:12:36
11	联通	104.20.23.135	0.00%	127.67ms	3.38mb/s	27.04mb	2026/02/01 14:11:55
12	联通	104.20.16.198	0.00%	124.01ms	0.38mb/s	3.04mb	2026/02/01 14:11:55
13	联通	172.67.71.156	0.00%	120.40ms	0.31mb/s	2.48mb	2026/02/01 14:11:55
14	联通	172.67.74.134	0.00%	123.05ms	0.29mb/s	2.32mb	2026/02/01 14:11:55
15	联通	104.26.12.31	0.00%	127.04ms	0.28mb/s	2.24mb	2026/02/01 14:11:55
16	联通	104.26.0.163	0.00%	126.53ms	0.28mb/s	2.24mb	2026/02/01 14:11:55
17	联通	104.26.11.230	0.00%	126.09ms	0.27mb/s	2.16mb	2026/02/01 14:11:55
18	联通	104.26.2.243	0.00%	122.99ms	0.23mb/s	1.84mb	2026/02/01 14:11:55
19	联通	104.20.17.98	0.00%	125.00ms	0.19mb/s	1.52mb	2026/02/01 14:11:55
20	联通	104.26.4.116	0.00%	126.11ms	0.14mb/s	1.12mb	2026/02/01 14:11:55
