序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.109	0.00%	51.02ms	63.04mb/s	504.32mb	2026/03/13 11:52:40
2	电信	162.159.45.193	0.00%	53.39ms	61.63mb/s	493.04mb	2026/03/13 11:52:40
3	电信	162.159.44.179	0.00%	51.84ms	61.11mb/s	488.88mb	2026/03/13 11:52:40
4	电信	108.162.198.182	0.00%	52.67ms	61.04mb/s	488.32mb	2026/03/13 11:52:40
5	电信	172.64.52.128	0.00%	52.10ms	60.81mb/s	486.48mb	2026/03/13 11:52:40
6	电信	172.64.53.12	0.00%	51.21ms	60.23mb/s	481.84mb	2026/03/13 11:52:40
7	电信	172.64.159.44	0.00%	91.26ms	38.33mb/s	306.64mb	2026/03/13 11:52:40
8	电信	104.18.42.223	0.00%	91.19ms	38.15mb/s	305.2mb	2026/03/13 11:52:40
9	电信	172.64.149.74	0.00%	91.23ms	37.91mb/s	303.28mb	2026/03/13 11:52:40
10	电信	104.18.37.79	0.00%	91.23ms	37.73mb/s	301.84mb	2026/03/13 11:52:40
11	联通	104.26.9.4	0.00%	125.88ms	2.79mb/s	22.32mb	2026/03/13 11:52:10
12	联通	104.26.3.150	0.00%	125.53ms	2.32mb/s	18.56mb	2026/03/13 11:52:10
13	联通	172.67.72.194	0.00%	119.31ms	0.38mb/s	3.04mb	2026/03/13 11:52:10
14	联通	172.67.69.74	0.00%	124.10ms	0.38mb/s	3.04mb	2026/03/13 11:52:10
15	联通	104.20.29.194	0.00%	121.36ms	0.35mb/s	2.8mb	2026/03/13 11:52:10
16	联通	104.26.10.25	0.00%	121.64ms	0.31mb/s	2.48mb	2026/03/13 11:52:10
17	联通	104.26.13.158	0.00%	119.64ms	0.29mb/s	2.32mb	2026/03/13 11:52:10
18	联通	172.67.68.239	0.00%	120.96ms	0.28mb/s	2.24mb	2026/03/13 11:52:10
19	联通	104.20.18.247	0.00%	122.75ms	0.24mb/s	1.92mb	2026/03/13 11:52:10
20	联通	104.20.19.240	0.00%	122.81ms	0.22mb/s	1.76mb	2026/03/13 11:52:10
21	移动	104.18.40.144	0.00%	116.02ms	7.67mb/s	61.36mb	2026/03/13 11:48:00
22	移动	198.41.208.178	0.00%	119.84ms	6.42mb/s	51.36mb	2026/03/13 11:48:00
23	移动	104.16.244.234	0.00%	114.71ms	3.77mb/s	30.16mb	2026/03/13 11:48:00
24	移动	104.18.42.38	0.00%	122.18ms	2.46mb/s	19.68mb	2026/03/13 11:48:00
25	移动	104.18.88.118	0.00%	117.67ms	2.39mb/s	19.12mb	2026/03/13 11:48:00
26	移动	104.16.254.161	0.00%	117.65ms	1.81mb/s	14.48mb	2026/03/13 11:48:00
27	移动	104.17.119.198	0.00%	107.34ms	1.03mb/s	8.24mb	2026/03/13 11:48:00
28	移动	104.17.176.40	0.00%	115.88ms	0.98mb/s	7.84mb	2026/03/13 11:48:00
29	移动	104.19.152.128	0.00%	117.30ms	0.83mb/s	6.64mb	2026/03/13 11:48:00
30	移动	104.19.148.109	0.00%	118.41ms	0.82mb/s	6.56mb	2026/03/13 11:48:00
31	多线	162.159.10.222	0.00%	67.88ms	16.66mb/s	133.28mb	2026/03/13 11:52:55
32	多线	172.64.150.175	0.00%	68.25ms	15.89mb/s	127.12mb	2026/03/13 11:52:55
33	多线	172.64.53.22	0.00%	60.90ms	15.86mb/s	126.88mb	2026/03/13 11:52:55
34	多线	172.64.229.43	0.00%	42.53ms	14.54mb/s	116.32mb	2026/03/13 11:52:55
35	多线	172.64.52.173	0.00%	67.91ms	14.34mb/s	114.72mb	2026/03/13 11:52:55
36	多线	162.159.39.114	0.00%	67.19ms	12.89mb/s	103.12mb	2026/03/13 11:52:55
37	多线	172.64.41.203	0.00%	69.05ms	0.16mb/s	1.28mb	2026/03/13 11:52:55
38	多线	162.159.44.130	0.00%	48.56ms	0.14mb/s	1.12mb	2026/03/13 11:52:55
39	多线	162.159.58.208	0.00%	67.69ms	0.14mb/s	1.12mb	2026/03/13 11:52:55
40	多线	108.162.198.18	0.00%	68.74ms	0.13mb/s	1.04mb	2026/03/13 11:52:55
41	IPV6	2a06:98c1:3102:9c:c74a:7908:4cb0:7564	0.00%	91.39ms	36.16mb/s	289.28mb	2026/03/13 11:34:40
42	IPV6	2803:f800:51:61:894e:cd48:6d67:4052	0.00%	91.48ms	35.82mb/s	286.56mb	2026/03/13 11:34:40
43	IPV6	2a06:98c1:310c:dd:1d72:7154:b816:5bc8	0.00%	91.58ms	30.58mb/s	244.64mb	2026/03/13 11:34:40
44	IPV6	2a06:98c1:50:9490:8457:6959:c0e2:10ea	0.00%	91.48ms	29.26mb/s	234.08mb	2026/03/13 11:34:40
45	IPV6	2803:f800:51:d2:a1f6:22ca:ca6d:b411	0.00%	91.54ms	21.09mb/s	168.72mb	2026/03/13 11:34:40
46	IPV6	2803:f800:51:d2:a16d:c649:b3cd:bd4f	0.00%	91.55ms	12.54mb/s	100.32mb	2026/03/13 11:34:40
47	IPV6	2a06:98c1:3108::226b:8d20	0.00%	91.55ms	11.48mb/s	91.84mb	2026/03/13 11:34:40
48	IPV6	2a06:98c1:310d:ca35:72a7:96ce:b85c:1796	0.00%	91.56ms	7.41mb/s	59.28mb	2026/03/13 11:34:40
49	IPV6	2a06:98c1:310b:6fd5:eb86:109d:c0a7:ee35	0.00%	91.57ms	0.15mb/s	1.2mb	2026/03/13 11:34:40
50	IPV6	2803:f800:51::2592:8362:6778	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/13 11:34:40
