序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.164	0.00%	44.37ms	70.48mb/s	563.84mb	2026/01/18 16:42:41
2	电信	172.64.48.62	0.00%	44.30ms	70.02mb/s	560.16mb	2026/01/18 16:42:41
3	电信	108.162.195.118	0.00%	44.33ms	69.60mb/s	556.8mb	2026/01/18 16:42:41
4	电信	162.159.21.219	0.00%	44.40ms	69.60mb/s	556.8mb	2026/01/18 16:42:41
5	电信	162.159.62.91	0.00%	44.09ms	69.05mb/s	552.4mb	2026/01/18 16:42:41
6	电信	162.159.26.126	0.00%	44.28ms	68.71mb/s	549.68mb	2026/01/18 16:42:41
7	电信	104.18.47.226	0.00%	44.40ms	68.61mb/s	548.88mb	2026/01/18 16:42:41
8	电信	172.64.146.162	0.00%	44.21ms	68.48mb/s	547.84mb	2026/01/18 16:42:41
9	电信	162.159.58.124	0.00%	44.28ms	68.33mb/s	546.64mb	2026/01/18 16:42:41
10	电信	162.159.42.216	0.00%	44.40ms	66.95mb/s	535.6mb	2026/01/18 16:42:41
11	联通	104.17.151.67	0.00%	154.55ms	18.11mb/s	144.88mb	2026/01/18 16:42:28
12	联通	104.17.125.210	0.00%	156.88ms	17.63mb/s	141.04mb	2026/01/18 16:42:28
13	联通	104.17.165.215	0.00%	158.91ms	16.40mb/s	131.2mb	2026/01/18 16:42:28
14	联通	104.17.136.60	0.00%	155.15ms	16.29mb/s	130.32mb	2026/01/18 16:42:28
15	联通	104.17.164.140	0.00%	153.12ms	16.12mb/s	128.96mb	2026/01/18 16:42:28
16	联通	104.17.144.241	0.00%	152.32ms	15.78mb/s	126.24mb	2026/01/18 16:42:28
17	联通	104.17.180.124	0.00%	157.44ms	15.76mb/s	126.08mb	2026/01/18 16:42:28
18	联通	104.17.134.188	0.00%	155.77ms	15.36mb/s	122.88mb	2026/01/18 16:42:28
19	联通	104.20.31.252	0.00%	117.47ms	0.49mb/s	3.92mb	2026/01/18 16:42:28
20	联通	104.26.8.64	0.00%	113.80ms	0.16mb/s	1.28mb	2026/01/18 16:42:28
21	移动	104.17.188.37	0.00%	86.08ms	14.40mb/s	115.2mb	2026/01/18 16:33:03
22	移动	104.17.57.134	0.00%	87.77ms	14.32mb/s	114.56mb	2026/01/18 16:33:03
23	移动	104.17.29.201	0.00%	81.74ms	13.80mb/s	110.4mb	2026/01/18 16:33:03
24	移动	104.17.157.14	0.00%	87.25ms	13.10mb/s	104.8mb	2026/01/18 16:33:03
