序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.171	0.00%	53.14ms	63.27mb/s	506.16mb	2026/04/12 18:22:34
2	电信	162.159.45.198	0.00%	52.94ms	62.68mb/s	501.44mb	2026/04/12 18:22:34
3	电信	162.159.38.193	0.00%	51.98ms	62.22mb/s	497.76mb	2026/04/12 18:22:34
4	电信	162.159.44.4	0.00%	52.30ms	60.44mb/s	483.52mb	2026/04/12 18:22:34
5	电信	172.64.52.117	0.00%	51.23ms	59.67mb/s	477.36mb	2026/04/12 18:22:34
6	电信	162.159.39.147	0.00%	52.34ms	59.49mb/s	475.92mb	2026/04/12 18:22:34
7	电信	108.162.198.127	0.00%	51.14ms	57.92mb/s	463.36mb	2026/04/12 18:22:34
8	电信	104.18.39.110	0.00%	91.02ms	38.41mb/s	307.28mb	2026/04/12 18:22:34
9	电信	162.159.36.99	0.00%	91.23ms	38.11mb/s	304.88mb	2026/04/12 18:22:34
10	电信	162.159.41.0	0.00%	91.21ms	37.65mb/s	301.2mb	2026/04/12 18:22:34
11	联通	172.67.76.163	0.00%	120.14ms	3.52mb/s	28.16mb	2026/04/12 18:21:53
12	联通	104.26.7.248	0.00%	119.83ms	3.04mb/s	24.32mb	2026/04/12 18:21:53
13	联通	104.20.22.80	0.00%	122.25ms	2.90mb/s	23.2mb	2026/04/12 18:21:53
14	联通	172.67.72.17	0.00%	122.00ms	1.66mb/s	13.28mb	2026/04/12 18:21:53
15	联通	172.67.74.156	0.00%	120.76ms	0.64mb/s	5.12mb	2026/04/12 18:21:53
16	联通	172.67.78.46	0.00%	121.82ms	0.54mb/s	4.32mb	2026/04/12 18:21:53
17	联通	104.26.0.62	0.00%	122.46ms	0.49mb/s	3.92mb	2026/04/12 18:21:53
18	联通	172.67.64.254	0.00%	118.52ms	0.30mb/s	2.4mb	2026/04/12 18:21:53
19	联通	172.67.65.212	0.00%	122.43ms	0.30mb/s	2.4mb	2026/04/12 18:21:53
20	联通	172.67.71.172	0.00%	119.08ms	0.14mb/s	1.12mb	2026/04/12 18:21:53
21	移动	172.66.1.97	0.00%	74.94ms	13.51mb/s	108.08mb	2026/04/12 18:17:51
22	移动	104.21.95.27	0.00%	75.87ms	13.43mb/s	107.44mb	2026/04/12 18:17:51
23	移动	104.18.38.23	0.00%	78.27ms	13.42mb/s	107.36mb	2026/04/12 18:17:51
24	移动	104.21.81.125	0.00%	77.44ms	13.39mb/s	107.12mb	2026/04/12 18:17:51
25	移动	104.25.254.113	0.00%	78.36ms	13.38mb/s	107.04mb	2026/04/12 18:17:51
26	移动	104.21.86.3	0.00%	76.40ms	13.38mb/s	107.04mb	2026/04/12 18:17:51
27	移动	104.21.87.184	0.00%	77.54ms	13.27mb/s	106.16mb	2026/04/12 18:17:51
28	移动	104.25.240.220	0.00%	76.60ms	13.23mb/s	105.84mb	2026/04/12 18:17:51
29	移动	104.21.82.100	0.00%	76.47ms	13.21mb/s	105.68mb	2026/04/12 18:17:51
30	移动	172.64.153.170	0.00%	76.32ms	12.51mb/s	100.08mb	2026/04/12 18:17:51
31	多线	162.159.23.199	0.00%	68.95ms	15.53mb/s	124.24mb	2026/04/12 18:22:48
32	多线	172.64.229.109	0.00%	52.93ms	14.38mb/s	115.04mb	2026/04/12 18:22:48
33	多线	172.64.52.39	0.00%	62.81ms	14.34mb/s	114.72mb	2026/04/12 18:22:48
34	多线	162.159.13.247	0.00%	68.88ms	14.22mb/s	113.76mb	2026/04/12 18:22:48
35	多线	162.159.21.110	0.00%	69.47ms	14.05mb/s	112.4mb	2026/04/12 18:22:48
36	多线	162.159.44.127	0.00%	66.68ms	12.40mb/s	99.2mb	2026/04/12 18:22:48
37	多线	162.159.43.174	0.00%	67.74ms	12.07mb/s	96.56mb	2026/04/12 18:22:48
38	多线	162.159.7.7	0.00%	67.77ms	10.62mb/s	84.96mb	2026/04/12 18:22:48
39	多线	162.159.39.71	0.00%	68.31ms	0.13mb/s	1.04mb	2026/04/12 18:22:48
40	多线	162.159.45.208	0.00%	61.54ms	0.12mb/s	0.96mb	2026/04/12 18:22:48
41	IPV6	2a06:98c1:3102:92:45f7:1718:763d:c865	0.00%	91.80ms	35.97mb/s	287.76mb	2026/04/12 18:04:13
42	IPV6	2803:f800:51:0:59dd:fc24:6e5:3755	0.00%	91.77ms	34.68mb/s	277.44mb	2026/04/12 18:04:13
43	IPV6	2a06:98c1:310e:ce00:8b18:d374:a9ec:ab2a	0.00%	91.76ms	33.99mb/s	271.92mb	2026/04/12 18:04:13
44	IPV6	2a06:98c1:310d:2854:dc3e:c23b:e430:ef79	0.00%	91.67ms	30.63mb/s	245.04mb	2026/04/12 18:04:13
