序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.102	0.00%	44.14ms	70.17mb/s	561.36mb	2025/12/21 19:32:18
2	电信	172.64.144.70	0.00%	43.90ms	69.02mb/s	552.16mb	2025/12/21 19:32:18
3	电信	172.64.38.158	0.00%	44.20ms	68.45mb/s	547.6mb	2025/12/21 19:32:18
4	电信	172.64.149.118	0.00%	44.03ms	68.42mb/s	547.36mb	2025/12/21 19:32:18
5	电信	162.159.6.173	0.00%	44.18ms	68.14mb/s	545.12mb	2025/12/21 19:32:18
6	电信	162.159.48.124	0.00%	44.19ms	68.00mb/s	544mb	2025/12/21 19:32:18
7	电信	162.159.35.146	0.00%	43.98ms	67.47mb/s	539.76mb	2025/12/21 19:32:18
8	电信	172.64.146.72	0.00%	44.19ms	67.38mb/s	539.04mb	2025/12/21 19:32:18
9	电信	104.18.39.71	0.00%	44.17ms	67.27mb/s	538.16mb	2025/12/21 19:32:18
10	电信	162.159.27.172	0.00%	44.00ms	65.67mb/s	525.36mb	2025/12/21 19:32:18
11	联通	104.17.79.29	0.00%	147.87ms	23.69mb/s	189.52mb	2025/12/21 19:35:03
12	联通	104.17.75.219	0.00%	148.06ms	21.36mb/s	170.88mb	2025/12/21 19:35:03
13	联通	104.16.124.245	0.00%	147.94ms	20.89mb/s	167.12mb	2025/12/21 19:35:03
14	联通	104.16.61.12	0.00%	148.09ms	19.78mb/s	158.24mb	2025/12/21 19:35:03
15	联通	104.18.146.191	0.00%	147.96ms	14.14mb/s	113.12mb	2025/12/21 19:35:03
16	联通	104.20.26.35	0.00%	123.56ms	5.41mb/s	43.28mb	2025/12/21 19:35:03
17	联通	104.17.34.139	0.00%	148.08ms	5.40mb/s	43.2mb	2025/12/21 19:35:03
18	联通	104.26.3.144	0.00%	123.13ms	3.66mb/s	29.28mb	2025/12/21 19:35:03
19	联通	172.67.73.182	0.00%	123.64ms	0.47mb/s	3.76mb	2025/12/21 19:35:03
20	联通	104.26.9.172	0.00%	123.54ms	0.32mb/s	2.56mb	2025/12/21 19:35:03
21	移动	104.16.148.4	0.00%	47.69ms	18.62mb/s	148.96mb	2025/12/21 19:32:48
22	移动	104.17.151.33	0.00%	48.11ms	16.40mb/s	131.2mb	2025/12/21 19:32:48
23	移动	104.19.42.227	0.00%	46.28ms	16.24mb/s	129.92mb	2025/12/21 19:32:48
24	移动	104.17.223.137	0.00%	48.04ms	14.68mb/s	117.44mb	2025/12/21 19:32:48
25	移动	104.17.216.4	0.00%	47.99ms	13.95mb/s	111.6mb	2025/12/21 19:32:48
26	移动	104.17.50.109	0.00%	47.32ms	13.78mb/s	110.24mb	2025/12/21 19:32:48
27	移动	104.17.97.140	0.00%	48.23ms	13.67mb/s	109.36mb	2025/12/21 19:32:48
28	移动	104.19.43.4	0.00%	47.81ms	13.41mb/s	107.28mb	2025/12/21 19:32:48
29	移动	104.17.158.181	0.00%	48.24ms	12.74mb/s	101.92mb	2025/12/21 19:32:48
30	移动	104.17.24.212	0.00%	47.92ms	12.28mb/s	98.24mb	2025/12/21 19:32:48
31	多线	108.162.198.150	0.00%	49.51ms	15.38mb/s	123.04mb	2025/12/21 19:32:45
32	多线	172.64.229.67	0.00%	47.08ms	14.40mb/s	115.2mb	2025/12/21 19:32:45
33	多线	172.64.53.183	0.00%	50.98ms	14.16mb/s	113.28mb	2025/12/21 19:32:45
34	多线	162.159.2.252	0.00%	73.10ms	13.75mb/s	110mb	2025/12/21 19:32:45
35	多线	162.159.44.4	0.00%	39.01ms	13.16mb/s	105.28mb	2025/12/21 19:32:45
36	多线	162.159.39.63	0.00%	57.90ms	11.55mb/s	92.4mb	2025/12/21 19:32:45
37	多线	172.64.52.13	0.00%	42.41ms	0.32mb/s	2.56mb	2025/12/21 19:32:45
38	多线	162.159.45.135	0.00%	58.22ms	0.28mb/s	2.24mb	2025/12/21 19:32:45
39	多线	162.159.38.85	0.00%	56.65ms	0.14mb/s	1.12mb	2025/12/21 19:32:45
40	多线	172.64.35.31	0.00%	74.14ms	0.13mb/s	1.04mb	2025/12/21 19:32:45
41	IPV6	2803:f800:51:ce62:db7a:ba24:5793:f40f	0.00%	44.80ms	45.35mb/s	362.8mb	2025/12/21 19:34:31
42	IPV6	2a06:98c1:3104:0:d2:719f:6726:bf75	0.00%	44.49ms	33.67mb/s	269.36mb	2025/12/21 19:34:31
43	IPV6	2a06:98c1:3104:1268:3a23:8270:5f47:7146	0.00%	44.71ms	30.39mb/s	243.12mb	2025/12/21 19:34:31
44	IPV6	2a06:98c1:310c:c464:4ad5:aa8a:c594:f1bc	0.00%	44.14ms	30.29mb/s	242.32mb	2025/12/21 19:34:31
45	IPV6	2a06:98c1:3104:507e:d910:39d3:8ae3:ae6	0.00%	44.80ms	30.15mb/s	241.2mb	2025/12/21 19:34:31
46	IPV6	2a06:98c1:3108:4dda:8d35:2402:92e2:b69	0.00%	44.74ms	29.81mb/s	238.48mb	2025/12/21 19:34:31
47	IPV6	2a06:98c1:3108:0:e3:2a2b:6953:7c8f	0.00%	44.75ms	28.70mb/s	229.6mb	2025/12/21 19:34:31
48	IPV6	2a06:98c1:3109:c151:29a0:163d:ace4:7d3	0.00%	44.79ms	18.61mb/s	148.88mb	2025/12/21 19:34:31
49	IPV6	2803:f800:50:2d:251e:3ecd:850a:4b	0.00%	44.76ms	2.04mb/s	16.32mb	2025/12/21 19:34:31
50	IPV6	2803:f800:50:2d:d0a5:493f:2746:6d19	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/21 19:34:31
