序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.4	0.00%	91.30ms	47.50mb/s	380mb	2026/01/22 19:12:44
2	电信	108.162.194.221	0.00%	91.09ms	38.49mb/s	307.92mb	2026/01/22 19:12:44
3	电信	162.159.15.15	0.00%	91.27ms	38.22mb/s	305.76mb	2026/01/22 19:12:44
4	电信	108.162.192.133	0.00%	91.07ms	38.18mb/s	305.44mb	2026/01/22 19:12:44
5	电信	108.162.193.198	0.00%	91.20ms	38.11mb/s	304.88mb	2026/01/22 19:12:44
6	电信	108.162.195.134	0.00%	91.29ms	38.10mb/s	304.8mb	2026/01/22 19:12:44
7	电信	162.159.11.207	0.00%	91.31ms	38.02mb/s	304.16mb	2026/01/22 19:12:44
8	电信	162.159.40.181	0.00%	91.22ms	38.01mb/s	304.08mb	2026/01/22 19:12:44
9	电信	162.159.60.16	0.00%	91.21ms	37.97mb/s	303.76mb	2026/01/22 19:12:44
10	电信	104.18.45.251	0.00%	91.20ms	37.86mb/s	302.88mb	2026/01/22 19:12:44
11	联通	104.16.85.32	0.00%	171.01ms	20.90mb/s	167.2mb	2026/01/22 19:14:56
12	联通	104.17.248.149	0.00%	170.84ms	20.73mb/s	165.84mb	2026/01/22 19:14:56
13	联通	104.18.216.140	0.00%	171.10ms	19.89mb/s	159.12mb	2026/01/22 19:14:56
14	联通	104.19.158.186	0.00%	171.08ms	19.02mb/s	152.16mb	2026/01/22 19:14:56
15	联通	104.17.91.54	0.00%	170.41ms	18.57mb/s	148.56mb	2026/01/22 19:14:56
16	联通	172.67.74.217	0.00%	86.28ms	13.71mb/s	109.68mb	2026/01/22 19:14:56
17	联通	172.67.68.96	0.00%	85.25ms	10.60mb/s	84.8mb	2026/01/22 19:14:56
18	联通	172.67.76.64	0.00%	87.46ms	4.59mb/s	36.72mb	2026/01/22 19:14:56
19	联通	172.67.64.241	0.00%	84.55ms	3.94mb/s	31.52mb	2026/01/22 19:14:56
20	联通	172.67.72.91	0.00%	84.23ms	0.41mb/s	3.28mb	2026/01/22 19:14:56
21	移动	104.17.214.150	0.00%	46.71ms	18.25mb/s	146mb	2026/01/22 19:02:52
22	移动	104.16.249.211	0.00%	47.72ms	14.61mb/s	116.88mb	2026/01/22 19:02:52
23	移动	104.16.152.214	0.00%	47.27ms	14.24mb/s	113.92mb	2026/01/22 19:02:52
24	移动	104.17.153.40	0.00%	46.75ms	14.11mb/s	112.88mb	2026/01/22 19:02:52
25	移动	104.16.154.155	0.00%	48.04ms	13.87mb/s	110.96mb	2026/01/22 19:02:52
26	移动	104.19.159.136	0.00%	48.03ms	13.75mb/s	110mb	2026/01/22 19:02:52
27	移动	104.17.117.117	0.00%	47.72ms	13.73mb/s	109.84mb	2026/01/22 19:02:52
28	移动	104.17.100.12	0.00%	48.06ms	13.24mb/s	105.92mb	2026/01/22 19:02:52
29	移动	104.19.158.185	0.00%	47.85ms	12.75mb/s	102mb	2026/01/22 19:02:52
30	移动	104.16.145.15	0.00%	47.81ms	10.91mb/s	87.28mb	2026/01/22 19:02:52
31	多线	172.64.50.241	0.00%	69.88ms	15.12mb/s	120.96mb	2026/01/22 19:12:55
32	多线	172.64.148.111	0.00%	69.62ms	15.03mb/s	120.24mb	2026/01/22 19:12:55
33	多线	173.245.58.203	0.00%	68.89ms	14.34mb/s	114.72mb	2026/01/22 19:12:55
34	多线	104.18.35.197	0.00%	67.75ms	14.24mb/s	113.92mb	2026/01/22 19:12:55
35	多线	172.64.38.143	0.00%	69.66ms	13.96mb/s	111.68mb	2026/01/22 19:12:55
36	多线	162.159.27.103	0.00%	70.02ms	0.23mb/s	1.84mb	2026/01/22 19:12:55
37	多线	162.159.17.216	0.00%	69.70ms	0.15mb/s	1.2mb	2026/01/22 19:12:55
38	多线	104.18.39.83	0.00%	69.28ms	0.15mb/s	1.2mb	2026/01/22 19:12:55
39	多线	104.18.37.5	0.00%	68.31ms	0.14mb/s	1.12mb	2026/01/22 19:12:55
40	多线	104.18.32.201	0.00%	68.60ms	0.14mb/s	1.12mb	2026/01/22 19:12:55
41	IPV6	2a06:98c1:310a:3b:5b7e:81db:7031:ddcd	0.00%	91.49ms	37.18mb/s	297.44mb	2026/01/22 19:04:50
42	IPV6	2a06:98c1:3101:e00f:c454:922d:ef04:69b	0.00%	91.48ms	36.36mb/s	290.88mb	2026/01/22 19:04:50
43	IPV6	2a06:98c1:3108:eebb:1b6a:1007:846:3444	0.00%	91.47ms	36.02mb/s	288.16mb	2026/01/22 19:04:50
44	IPV6	2a06:98c1:3102:801f:2583:adb9:fa5a:cd3	0.00%	91.46ms	36.00mb/s	288mb	2026/01/22 19:04:50
45	IPV6	2a06:98c1:310d:54:8713:acec:bf4c:d3c2	0.00%	91.47ms	34.55mb/s	276.4mb	2026/01/22 19:04:50
46	IPV6	2a06:98c1:3102:801f:2583:adb9:7a58:75ee	0.00%	91.38ms	31.15mb/s	249.2mb	2026/01/22 19:04:50
47	IPV6	2a06:98c1:3106:d91d:1dc3:3d14:a6e4:811d	0.00%	91.53ms	31.13mb/s	249.04mb	2026/01/22 19:04:50
48	IPV6	2a06:98c1:3109:7dc7:3cf0:77b9:54e1:c211	0.00%	91.51ms	29.40mb/s	235.2mb	2026/01/22 19:04:50
49	IPV6	2a06:98c1:3105:9041:8afc:9087:a8ae:3a93	0.00%	91.51ms	0.38mb/s	3.04mb	2026/01/22 19:04:50
50	IPV6	2a06:98c1:3101:d8e7:ca5f:e21a:f959:c265	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/22 19:04:50
