序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.136	0.00%	51.56ms	63.28mb/s	506.24mb	2026/01/24 03:12:32
2	电信	162.159.44.50	0.00%	53.05ms	63.02mb/s	504.16mb	2026/01/24 03:12:32
3	电信	162.159.45.202	0.00%	51.89ms	62.67mb/s	501.36mb	2026/01/24 03:12:32
4	电信	162.159.39.20	0.00%	52.42ms	61.40mb/s	491.2mb	2026/01/24 03:12:32
5	电信	172.64.53.97	0.00%	53.28ms	57.94mb/s	463.52mb	2026/01/24 03:12:32
6	电信	172.64.229.222	0.00%	56.23ms	57.47mb/s	459.76mb	2026/01/24 03:12:32
7	电信	162.159.38.108	0.00%	52.14ms	55.44mb/s	443.52mb	2026/01/24 03:12:32
8	电信	104.18.32.68	0.00%	91.16ms	38.19mb/s	305.52mb	2026/01/24 03:12:32
9	电信	172.64.34.185	0.00%	91.19ms	37.86mb/s	302.88mb	2026/01/24 03:12:32
10	电信	108.162.198.169	0.00%	51.27ms	34.23mb/s	273.84mb	2026/01/24 03:12:32
11	联通	104.26.12.147	0.00%	123.65ms	4.68mb/s	37.44mb	2026/01/24 03:12:11
12	联通	104.26.5.37	0.00%	125.22ms	3.91mb/s	31.28mb	2026/01/24 03:12:11
13	联通	104.20.16.249	0.00%	124.68ms	0.71mb/s	5.68mb	2026/01/24 03:12:11
14	联通	172.67.75.103	0.00%	123.52ms	0.44mb/s	3.52mb	2026/01/24 03:12:11
15	联通	172.67.76.243	0.00%	122.31ms	0.43mb/s	3.44mb	2026/01/24 03:12:11
16	联通	104.26.2.83	0.00%	125.36ms	0.35mb/s	2.8mb	2026/01/24 03:12:11
17	联通	104.26.3.117	0.00%	124.48ms	0.26mb/s	2.08mb	2026/01/24 03:12:11
18	联通	172.67.66.31	0.00%	121.84ms	0.23mb/s	1.84mb	2026/01/24 03:12:11
19	联通	104.26.8.89	0.00%	122.89ms	0.23mb/s	1.84mb	2026/01/24 03:12:11
20	联通	104.26.14.168	0.00%	125.26ms	0.16mb/s	1.28mb	2026/01/24 03:12:11
21	移动	104.17.122.84	0.00%	52.97ms	16.17mb/s	129.36mb	2026/01/24 03:02:53
22	移动	104.17.171.234	0.00%	48.51ms	14.99mb/s	119.92mb	2026/01/24 03:02:53
23	移动	104.17.209.67	0.00%	53.56ms	14.17mb/s	113.36mb	2026/01/24 03:02:53
24	移动	104.17.121.36	0.00%	52.86ms	13.24mb/s	105.92mb	2026/01/24 03:02:53
25	移动	104.17.120.231	0.00%	49.96ms	13.05mb/s	104.4mb	2026/01/24 03:02:53
26	移动	104.16.241.154	0.00%	53.06ms	12.67mb/s	101.36mb	2026/01/24 03:02:53
27	移动	104.17.112.11	0.00%	52.53ms	12.47mb/s	99.76mb	2026/01/24 03:02:53
28	移动	104.17.212.151	0.00%	53.17ms	12.07mb/s	96.56mb	2026/01/24 03:02:53
29	移动	104.19.59.216	0.00%	51.21ms	9.81mb/s	78.48mb	2026/01/24 03:02:53
30	移动	104.17.117.20	0.00%	49.48ms	8.07mb/s	64.56mb	2026/01/24 03:02:53
31	多线	162.159.9.212	0.00%	68.38ms	14.35mb/s	114.8mb	2026/01/24 03:12:53
32	多线	172.64.53.109	0.00%	53.16ms	14.31mb/s	114.48mb	2026/01/24 03:12:53
33	多线	104.18.34.31	0.00%	67.20ms	14.30mb/s	114.4mb	2026/01/24 03:12:53
34	多线	162.159.39.202	0.00%	37.02ms	13.58mb/s	108.64mb	2026/01/24 03:12:53
35	多线	162.159.45.46	0.00%	44.60ms	13.09mb/s	104.72mb	2026/01/24 03:12:53
36	多线	162.159.44.24	0.00%	57.61ms	7.93mb/s	63.44mb	2026/01/24 03:12:53
37	多线	172.64.52.197	0.00%	45.63ms	7.43mb/s	59.44mb	2026/01/24 03:12:53
38	多线	108.162.198.189	0.00%	45.70ms	0.97mb/s	7.76mb	2026/01/24 03:12:53
39	多线	172.64.229.71	0.00%	41.61ms	0.14mb/s	1.12mb	2026/01/24 03:12:53
40	多线	162.159.38.53	0.00%	59.79ms	0.14mb/s	1.12mb	2026/01/24 03:12:53
41	IPV6	2606:4700:57:e84c:f1e9:7a6f:15da:d72b	0.00%	51.74ms	30.59mb/s	244.72mb	2026/01/24 03:04:41
42	IPV6	2606:4700:57:f1cb:fc46:3eb8:aa0f:52ee	0.00%	51.64ms	30.40mb/s	243.2mb	2026/01/24 03:04:41
43	IPV6	2606:4700:57:896:e9:a713:81e5:4891	0.00%	51.51ms	30.39mb/s	243.12mb	2026/01/24 03:04:41
44	IPV6	2606:4700:57:896:c071:425f:9349:c496	0.00%	51.28ms	30.33mb/s	242.64mb	2026/01/24 03:04:41
45	IPV6	2606:4700:57:896:c04c:775b:107f:6ccb	0.00%	51.34ms	29.98mb/s	239.84mb	2026/01/24 03:04:41
46	IPV6	2606:4700:57:e84c:ab3f:b44d:921f:af65	0.00%	51.77ms	10.12mb/s	80.96mb	2026/01/24 03:04:41
47	IPV6	2606:4700:57:896:c0d2:5bd1:9fde:f442	0.00%	51.77ms	1.35mb/s	10.8mb	2026/01/24 03:04:41
48	IPV6	2606:4700:57:896:19:390:1c35:6421	0.00%	51.62ms	0.19mb/s	1.52mb	2026/01/24 03:04:41
49	IPV6	2606:4700:57:f1a1:ea6b:228c:dc22:ddf	0.00%	51.80ms	0.14mb/s	1.12mb	2026/01/24 03:04:41
50	IPV6	2606:4700:57:f1a1:ea6b:f8f5:b71c:b4cc	0.00%	51.63ms	0.13mb/s	1.04mb	2026/01/24 03:04:41
