序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.239	0.00%	51.46ms	62.51mb/s	500.08mb	2026/02/03 18:52:30
2	电信	108.162.198.73	0.00%	51.81ms	61.99mb/s	495.92mb	2026/02/03 18:52:30
3	电信	172.64.53.18	0.00%	51.43ms	61.82mb/s	494.56mb	2026/02/03 18:52:30
4	电信	162.159.45.112	0.00%	51.66ms	61.01mb/s	488.08mb	2026/02/03 18:52:30
5	电信	162.159.39.162	0.00%	51.90ms	60.87mb/s	486.96mb	2026/02/03 18:52:30
6	电信	172.64.229.199	0.00%	56.55ms	57.17mb/s	457.36mb	2026/02/03 18:52:30
7	电信	162.159.34.168	0.00%	91.05ms	38.17mb/s	305.36mb	2026/02/03 18:52:30
8	电信	108.162.195.31	0.00%	91.13ms	38.04mb/s	304.32mb	2026/02/03 18:52:30
9	电信	162.159.44.201	0.00%	51.14ms	11.22mb/s	89.76mb	2026/02/03 18:52:30
10	电信	172.64.52.251	0.00%	51.97ms	1.84mb/s	14.72mb	2026/02/03 18:52:30
11	联通	104.26.15.70	0.00%	98.10ms	8.57mb/s	68.56mb	2026/02/03 18:51:57
12	联通	104.26.14.136	0.00%	95.18ms	7.87mb/s	62.96mb	2026/02/03 18:51:57
13	联通	104.26.0.14	0.00%	94.87ms	5.18mb/s	41.44mb	2026/02/03 18:51:57
14	联通	104.26.8.5	0.00%	93.10ms	4.97mb/s	39.76mb	2026/02/03 18:51:57
15	联通	104.26.7.9	0.00%	95.20ms	4.48mb/s	35.84mb	2026/02/03 18:51:57
16	联通	104.26.11.93	0.00%	93.71ms	3.30mb/s	26.4mb	2026/02/03 18:51:57
17	联通	104.26.5.115	0.00%	95.41ms	0.50mb/s	4mb	2026/02/03 18:51:57
18	联通	104.20.21.69	0.00%	97.11ms	0.48mb/s	3.84mb	2026/02/03 18:51:57
19	联通	104.26.10.142	0.00%	94.40ms	0.48mb/s	3.84mb	2026/02/03 18:51:57
20	联通	104.26.12.128	0.00%	92.93ms	0.15mb/s	1.2mb	2026/02/03 18:51:57
21	移动	104.17.212.179	0.00%	52.45ms	14.04mb/s	112.32mb	2026/02/03 18:47:54
22	移动	172.64.144.161	0.00%	52.03ms	14.00mb/s	112mb	2026/02/03 18:47:54
23	移动	104.17.17.236	0.00%	51.74ms	13.88mb/s	111.04mb	2026/02/03 18:47:54
24	移动	172.64.154.38	0.00%	50.12ms	13.51mb/s	108.08mb	2026/02/03 18:47:54
25	移动	104.19.35.70	0.00%	51.83ms	13.35mb/s	106.8mb	2026/02/03 18:47:54
26	移动	104.19.53.82	0.00%	50.11ms	13.02mb/s	104.16mb	2026/02/03 18:47:54
27	移动	172.64.156.246	0.00%	52.12ms	12.91mb/s	103.28mb	2026/02/03 18:47:54
28	移动	104.16.154.217	0.00%	52.22ms	12.60mb/s	100.8mb	2026/02/03 18:47:54
29	移动	172.64.152.184	0.00%	51.64ms	12.59mb/s	100.72mb	2026/02/03 18:47:54
30	移动	104.17.164.58	0.00%	51.37ms	12.41mb/s	99.28mb	2026/02/03 18:47:54
31	多线	162.159.45.74	0.00%	47.99ms	15.57mb/s	124.56mb	2026/02/03 18:52:51
32	多线	162.159.60.154	0.00%	68.12ms	14.60mb/s	116.8mb	2026/02/03 18:52:51
33	多线	172.64.32.71	0.00%	65.44ms	14.24mb/s	113.92mb	2026/02/03 18:52:51
34	多线	108.162.198.110	0.00%	58.68ms	14.24mb/s	113.92mb	2026/02/03 18:52:51
35	多线	162.159.58.178	0.00%	67.20ms	14.19mb/s	113.52mb	2026/02/03 18:52:51
36	多线	172.64.52.30	0.00%	64.51ms	12.23mb/s	97.84mb	2026/02/03 18:52:51
37	多线	162.159.38.166	0.00%	63.55ms	9.75mb/s	78mb	2026/02/03 18:52:51
38	多线	172.64.53.80	0.00%	64.81ms	2.14mb/s	17.12mb	2026/02/03 18:52:51
39	多线	162.159.39.93	0.00%	61.68ms	0.23mb/s	1.84mb	2026/02/03 18:52:51
40	多线	104.18.43.73	0.00%	67.64ms	0.14mb/s	1.12mb	2026/02/03 18:52:51
41	IPV6	2a06:98c1:3109::d285:a803:7670	0.00%	91.56ms	39.22mb/s	313.76mb	2026/02/03 18:34:22
42	IPV6	2400:cb00:f00e:296f:3233:9779:cfe5:150b	0.00%	91.49ms	36.96mb/s	295.68mb	2026/02/03 18:34:22
43	IPV6	2a06:98c1:3108:4dc8:3255:f2e1:e436:aecb	0.00%	91.27ms	36.58mb/s	292.64mb	2026/02/03 18:34:22
44	IPV6	2803:f800:50:0:a5a0:a254:edcc:cfbf	0.00%	91.42ms	36.13mb/s	289.04mb	2026/02/03 18:34:22
45	IPV6	2a06:98c1:310d:b1:5cf3:be62:49c2:8238	0.00%	91.56ms	33.99mb/s	271.92mb	2026/02/03 18:34:22
46	IPV6	2a06:98c1:3104:58:224:6e1e:d9fd:6d9b	0.00%	91.57ms	30.48mb/s	243.84mb	2026/02/03 18:34:22
47	IPV6	2a06:98c1:3108:4dec:c818:2475:bff1:aed7	0.00%	91.58ms	28.65mb/s	229.2mb	2026/02/03 18:34:22
48	IPV6	2a06:98c1:51:fc5f:d63:3abd:96e4:acb9	0.00%	91.55ms	9.70mb/s	77.6mb	2026/02/03 18:34:22
49	IPV6	2a06:98c1:3103:0:7392:4b57:8570:da3b	0.00%	91.50ms	0.93mb/s	7.44mb	2026/02/03 18:34:22
50	IPV6	2a06:98c1:3105:0:7086:3699:8d3a:e978	0.00%	91.59ms	0.28mb/s	2.24mb	2026/02/03 18:34:22
