序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.22	0.00%	41.37ms	74.54mb/s	596.32mb	2026/01/03 23:42:21
2	电信	162.159.18.171	0.00%	42.51ms	71.91mb/s	575.28mb	2026/01/03 23:42:21
3	电信	104.18.32.132	0.00%	41.97ms	70.90mb/s	567.2mb	2026/01/03 23:42:21
4	电信	162.159.4.190	0.00%	41.94ms	70.54mb/s	564.32mb	2026/01/03 23:42:21
5	电信	162.159.25.86	0.00%	42.01ms	70.47mb/s	563.76mb	2026/01/03 23:42:21
6	电信	162.159.2.22	0.00%	42.32ms	70.25mb/s	562mb	2026/01/03 23:42:21
7	电信	104.18.39.150	0.00%	41.51ms	70.01mb/s	560.08mb	2026/01/03 23:42:21
8	电信	104.18.37.100	0.00%	42.47ms	69.80mb/s	558.4mb	2026/01/03 23:42:21
9	电信	172.64.147.237	0.00%	42.19ms	68.61mb/s	548.88mb	2026/01/03 23:42:21
10	电信	172.64.148.150	0.00%	41.93ms	68.39mb/s	547.12mb	2026/01/03 23:42:21
11	联通	104.26.9.46	0.00%	75.76ms	4.68mb/s	37.44mb	2026/01/03 23:42:28
12	联通	104.26.11.199	0.00%	76.85ms	3.34mb/s	26.72mb	2026/01/03 23:42:28
13	联通	104.26.14.133	0.00%	73.86ms	3.09mb/s	24.72mb	2026/01/03 23:42:28
14	联通	104.26.13.34	0.00%	73.72ms	0.57mb/s	4.56mb	2026/01/03 23:42:28
15	联通	104.26.8.148	0.00%	77.66ms	0.55mb/s	4.4mb	2026/01/03 23:42:28
16	联通	172.67.75.118	0.00%	75.09ms	0.45mb/s	3.6mb	2026/01/03 23:42:28
17	联通	104.20.28.122	0.00%	77.39ms	0.45mb/s	3.6mb	2026/01/03 23:42:28
18	联通	104.20.27.160	0.00%	78.45ms	0.44mb/s	3.52mb	2026/01/03 23:42:28
19	联通	172.67.79.193	0.00%	76.70ms	0.37mb/s	2.96mb	2026/01/03 23:42:28
20	联通	104.20.22.208	0.00%	75.81ms	0.34mb/s	2.72mb	2026/01/03 23:42:28
21	移动	104.17.125.157	0.00%	47.33ms	15.07mb/s	120.56mb	2026/01/03 23:32:52
22	移动	104.16.154.103	0.00%	47.97ms	14.58mb/s	116.64mb	2026/01/03 23:32:52
23	移动	104.17.31.0	0.00%	47.24ms	14.38mb/s	115.04mb	2026/01/03 23:32:52
24	移动	104.17.100.119	0.00%	47.89ms	13.62mb/s	108.96mb	2026/01/03 23:32:52
25	移动	104.16.157.242	0.00%	46.42ms	13.45mb/s	107.6mb	2026/01/03 23:32:52
26	移动	104.17.177.136	0.00%	47.85ms	13.38mb/s	107.04mb	2026/01/03 23:32:52
27	移动	104.17.62.231	0.00%	47.69ms	13.22mb/s	105.76mb	2026/01/03 23:32:52
28	移动	104.18.95.76	0.00%	47.98ms	13.17mb/s	105.36mb	2026/01/03 23:32:52
29	移动	104.17.49.71	0.00%	47.96ms	12.30mb/s	98.4mb	2026/01/03 23:32:52
30	移动	104.18.94.35	0.00%	47.44ms	11.92mb/s	95.36mb	2026/01/03 23:32:52
31	多线	162.159.38.45	0.00%	38.90ms	16.76mb/s	134.08mb	2026/01/03 23:42:45
32	多线	104.18.41.45	0.00%	76.96ms	15.96mb/s	127.68mb	2026/01/03 23:42:45
33	多线	108.162.198.56	0.00%	64.78ms	15.59mb/s	124.72mb	2026/01/03 23:42:45
