序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.161	0.00%	44.28ms	70.18mb/s	561.44mb	2025/12/15 21:32:26
2	电信	162.159.13.54	0.00%	44.07ms	69.63mb/s	557.04mb	2025/12/15 21:32:26
3	电信	162.159.3.170	0.00%	44.24ms	69.08mb/s	552.64mb	2025/12/15 21:32:26
4	电信	108.162.194.157	0.00%	44.31ms	68.81mb/s	550.48mb	2025/12/15 21:32:26
5	电信	172.64.151.77	0.00%	44.13ms	68.57mb/s	548.56mb	2025/12/15 21:32:26
6	电信	162.159.34.155	0.00%	43.80ms	68.41mb/s	547.28mb	2025/12/15 21:32:26
7	电信	108.162.192.212	0.00%	44.26ms	68.28mb/s	546.24mb	2025/12/15 21:32:26
8	电信	172.64.152.34	0.00%	44.09ms	67.88mb/s	543.04mb	2025/12/15 21:32:26
9	电信	162.159.7.75	0.00%	43.97ms	67.56mb/s	540.48mb	2025/12/15 21:32:26
10	电信	162.159.22.154	0.00%	44.29ms	66.82mb/s	534.56mb	2025/12/15 21:32:26
11	联通	104.26.6.61	0.00%	67.77ms	51.18mb/s	409.44mb	2025/12/15 21:34:48
12	联通	104.26.0.72	0.00%	68.22ms	50.55mb/s	404.4mb	2025/12/15 21:34:48
13	联通	104.26.13.42	0.00%	66.28ms	50.21mb/s	401.68mb	2025/12/15 21:34:48
14	联通	104.20.29.208	0.00%	67.57ms	49.73mb/s	397.84mb	2025/12/15 21:34:48
15	联通	172.67.65.245	0.00%	74.09ms	49.37mb/s	394.96mb	2025/12/15 21:34:48
16	联通	104.26.2.228	0.00%	67.95ms	48.84mb/s	390.72mb	2025/12/15 21:34:48
17	联通	172.67.74.192	0.00%	73.37ms	48.45mb/s	387.6mb	2025/12/15 21:34:48
18	联通	172.67.67.89	0.00%	73.69ms	47.10mb/s	376.8mb	2025/12/15 21:34:48
19	联通	104.20.30.161	0.00%	73.03ms	46.31mb/s	370.48mb	2025/12/15 21:34:48
20	联通	104.20.17.202	0.00%	67.22ms	45.61mb/s	364.88mb	2025/12/15 21:34:48
21	移动	172.64.154.20	0.00%	48.59ms	17.05mb/s	136.4mb	2025/12/15 21:32:48
22	移动	104.18.33.146	0.00%	48.41ms	16.72mb/s	133.76mb	2025/12/15 21:32:48
23	移动	104.17.169.192	0.00%	48.66ms	14.90mb/s	119.2mb	2025/12/15 21:32:48
24	移动	104.18.88.161	0.00%	48.45ms	14.06mb/s	112.48mb	2025/12/15 21:32:48
25	移动	104.19.144.48	0.00%	47.52ms	13.84mb/s	110.72mb	2025/12/15 21:32:48
26	移动	104.19.151.231	0.00%	48.54ms	13.82mb/s	110.56mb	2025/12/15 21:32:48
27	移动	104.17.149.81	0.00%	48.17ms	13.66mb/s	109.28mb	2025/12/15 21:32:48
28	移动	104.19.157.44	0.00%	48.59ms	13.35mb/s	106.8mb	2025/12/15 21:32:48
29	移动	104.17.168.86	0.00%	48.75ms	13.04mb/s	104.32mb	2025/12/15 21:32:48
