序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.215	0.00%	51.32ms	65.74mb/s	525.92mb	2025/11/24 22:52:21
2	电信	172.64.157.5	0.00%	50.23ms	61.75mb/s	494mb	2025/11/24 22:52:21
3	电信	162.159.9.28	0.00%	51.17ms	61.70mb/s	493.6mb	2025/11/24 22:52:21
4	电信	172.64.147.33	0.00%	51.25ms	61.42mb/s	491.36mb	2025/11/24 22:52:21
5	电信	162.159.27.204	0.00%	51.29ms	61.30mb/s	490.4mb	2025/11/24 22:52:21
6	电信	104.18.32.6	0.00%	50.82ms	61.09mb/s	488.72mb	2025/11/24 22:52:21
7	电信	172.64.148.18	0.00%	51.31ms	59.95mb/s	479.6mb	2025/11/24 22:52:21
8	电信	162.159.43.182	0.00%	51.27ms	59.89mb/s	479.12mb	2025/11/24 22:52:21
9	电信	162.159.14.65	0.00%	51.31ms	59.43mb/s	475.44mb	2025/11/24 22:52:21
10	电信	162.159.18.102	0.00%	51.23ms	59.09mb/s	472.72mb	2025/11/24 22:52:21
11	联通	172.67.69.54	0.00%	115.38ms	9.83mb/s	78.64mb	2025/11/24 22:52:37
12	联通	172.67.71.115	0.00%	115.45ms	6.11mb/s	48.88mb	2025/11/24 22:52:37
13	联通	172.67.68.184	0.00%	116.69ms	6.10mb/s	48.8mb	2025/11/24 22:52:37
14	联通	104.26.0.152	0.00%	120.58ms	1.59mb/s	12.72mb	2025/11/24 22:52:37
15	联通	104.26.2.93	0.00%	118.23ms	0.67mb/s	5.36mb	2025/11/24 22:52:37
16	联通	104.26.13.113	0.00%	117.40ms	0.57mb/s	4.56mb	2025/11/24 22:52:37
17	联通	104.26.11.185	0.00%	116.15ms	0.53mb/s	4.24mb	2025/11/24 22:52:37
18	联通	172.67.70.129	0.00%	116.47ms	0.45mb/s	3.6mb	2025/11/24 22:52:37
19	联通	104.26.8.5	0.00%	116.63ms	0.43mb/s	3.44mb	2025/11/24 22:52:37
20	联通	172.67.77.223	0.00%	117.34ms	0.41mb/s	3.28mb	2025/11/24 22:52:37
21	移动	104.17.30.101	0.00%	52.08ms	17.67mb/s	141.36mb	2025/11/24 22:47:50
22	移动	104.17.122.66	0.00%	51.80ms	14.53mb/s	116.24mb	2025/11/24 22:47:50
23	移动	104.17.25.97	0.00%	50.36ms	14.01mb/s	112.08mb	2025/11/24 22:47:50
24	移动	104.17.24.165	0.00%	52.04ms	13.85mb/s	110.8mb	2025/11/24 22:47:50
25	移动	104.17.123.208	0.00%	52.16ms	13.84mb/s	110.72mb	2025/11/24 22:47:50
26	移动	104.17.127.125	0.00%	52.37ms	13.64mb/s	109.12mb	2025/11/24 22:47:50
27	移动	104.17.31.117	0.00%	51.19ms	13.49mb/s	107.92mb	2025/11/24 22:47:50
28	移动	104.17.23.46	0.00%	51.74ms	12.81mb/s	102.48mb	2025/11/24 22:47:50
29	移动	104.17.153.183	0.00%	52.11ms	12.72mb/s	101.76mb	2025/11/24 22:47:50
30	移动	104.17.20.228	0.00%	51.86ms	12.70mb/s	101.6mb	2025/11/24 22:47:50
31	多线	104.18.41.227	0.00%	36.27ms	15.23mb/s	121.84mb	2025/11/24 22:52:45
32	多线	162.159.27.96	0.00%	35.79ms	14.93mb/s	119.44mb	2025/11/24 22:52:45
33	多线	162.159.1.254	0.00%	36.02ms	14.36mb/s	114.88mb	2025/11/24 22:52:45
34	多线	172.64.53.125	0.00%	35.31ms	14.33mb/s	114.64mb	2025/11/24 22:52:45
35	多线	162.159.4.158	0.00%	35.85ms	14.30mb/s	114.4mb	2025/11/24 22:52:45
36	多线	104.18.32.213	0.00%	35.90ms	13.97mb/s	111.76mb	2025/11/24 22:52:45
37	多线	162.159.10.64	0.00%	36.60ms	0.23mb/s	1.84mb	2025/11/24 22:52:45
38	多线	172.64.151.85	0.00%	35.90ms	0.20mb/s	1.6mb	2025/11/24 22:52:45
39	多线	162.159.38.160	0.00%	36.26ms	0.19mb/s	1.52mb	2025/11/24 22:52:45
40	多线	172.64.49.135	0.00%	35.76ms	0.17mb/s	1.36mb	2025/11/24 22:52:45
41	IPV6	2a06:98c1:310d:a14f:ac64:ff07:36e6:6259	0.00%	51.39ms	32.32mb/s	258.56mb	2025/11/24 22:34:17
42	IPV6	2a06:98c1:3106:f94b:cd05:163a:6821:426c	0.00%	51.25ms	30.40mb/s	243.2mb	2025/11/24 22:34:17
43	IPV6	2a06:98c1:3106:f98d:571f:b565:18cb:b60a	0.00%	51.00ms	30.14mb/s	241.12mb	2025/11/24 22:34:17
44	IPV6	2803:f800:50:65:866d:2bed:6afe:957e	0.00%	51.21ms	29.33mb/s	234.64mb	2025/11/24 22:34:17
45	IPV6	2a06:98c1:310f:a4:3bce:b142:d829:f34a	0.00%	51.17ms	28.31mb/s	226.48mb	2025/11/24 22:34:17
46	IPV6	2a06:98c1:3102:4bdb:cbc2:e779:8434:615a	0.00%	51.30ms	15.63mb/s	125.04mb	2025/11/24 22:34:17
47	IPV6	2a06:98c1:310f:46fc:7fb6:3d1e:c613:f4f0	0.00%	51.31ms	13.04mb/s	104.32mb	2025/11/24 22:34:17
48	IPV6	2a06:98c1:3108:adcb:dfa6:6ff1:e40b:c922	0.00%	51.23ms	0.19mb/s	1.52mb	2025/11/24 22:34:17
49	IPV6	2a06:98c1:3101:aa35:35fe:d0ad:8261:e6f2	0.00%	51.23ms	0.17mb/s	1.36mb	2025/11/24 22:34:17
50	IPV6	2803:f800:50:0:b25c:f37a:8645:8c7b	0.00%	51.36ms	0.14mb/s	1.12mb	2025/11/24 22:34:17
