序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.148	0.00%	46.06ms	68.84mb/s	550.72mb	2025/11/29 14:52:34
2	电信	162.159.3.111	0.00%	45.71ms	67.73mb/s	541.84mb	2025/11/29 14:52:34
3	电信	162.159.0.41	0.00%	45.97ms	67.33mb/s	538.64mb	2025/11/29 14:52:34
4	电信	162.159.42.149	0.00%	46.16ms	66.96mb/s	535.68mb	2025/11/29 14:52:34
5	电信	104.18.41.221	0.00%	46.18ms	66.80mb/s	534.4mb	2025/11/29 14:52:34
6	电信	108.162.196.13	0.00%	46.04ms	65.99mb/s	527.92mb	2025/11/29 14:52:34
7	电信	162.159.5.48	0.00%	46.18ms	65.70mb/s	525.6mb	2025/11/29 14:52:34
8	电信	172.64.49.125	0.00%	45.59ms	64.24mb/s	513.92mb	2025/11/29 14:52:34
9	电信	172.64.155.115	0.00%	46.21ms	7.55mb/s	60.4mb	2025/11/29 14:52:34
10	电信	172.64.159.148	0.00%	45.96ms	4.95mb/s	39.6mb	2025/11/29 14:52:34
11	联通	104.26.8.31	0.00%	125.50ms	0.76mb/s	6.08mb	2025/11/29 14:52:19
12	联通	104.26.3.205	0.00%	125.24ms	0.30mb/s	2.4mb	2025/11/29 14:52:19
13	联通	104.20.16.224	0.00%	125.38ms	0.24mb/s	1.92mb	2025/11/29 14:52:19
14	联通	104.26.10.38	0.00%	126.47ms	0.22mb/s	1.76mb	2025/11/29 14:52:19
15	联通	104.26.9.164	0.00%	128.55ms	0.19mb/s	1.52mb	2025/11/29 14:52:19
16	联通	104.26.12.229	0.00%	123.53ms	0.17mb/s	1.36mb	2025/11/29 14:52:19
17	联通	104.20.27.66	0.00%	125.55ms	0.16mb/s	1.28mb	2025/11/29 14:52:19
18	联通	172.67.79.61	0.00%	124.32ms	0.13mb/s	1.04mb	2025/11/29 14:52:19
19	联通	172.67.77.242	0.00%	123.66ms	0.13mb/s	1.04mb	2025/11/29 14:52:19
20	联通	172.67.75.75	0.00%	125.30ms	0.12mb/s	0.96mb	2025/11/29 14:52:19
21	移动	104.17.58.10	0.00%	99.16ms	5.32mb/s	42.56mb	2025/11/29 14:48:24
22	移动	104.16.254.49	0.00%	80.62ms	4.88mb/s	39.04mb	2025/11/29 14:48:24
23	移动	104.17.179.151	0.00%	94.30ms	4.80mb/s	38.4mb	2025/11/29 14:48:24
24	移动	104.16.249.151	0.00%	96.49ms	4.61mb/s	36.88mb	2025/11/29 14:48:24
25	移动	104.16.250.235	0.00%	104.43ms	1.92mb/s	15.36mb	2025/11/29 14:48:24
26	移动	104.17.170.104	0.00%	106.57ms	1.51mb/s	12.08mb	2025/11/29 14:48:24
27	移动	104.16.253.2	0.00%	84.01ms	1.24mb/s	9.92mb	2025/11/29 14:48:24
28	移动	104.16.241.184	0.00%	105.56ms	0.56mb/s	4.48mb	2025/11/29 14:48:24
29	移动	104.16.255.161	0.00%	102.19ms	0.31mb/s	2.48mb	2025/11/29 14:48:24
30	移动	104.17.19.137	0.00%	96.16ms	0.13mb/s	1.04mb	2025/11/29 14:48:24
31	多线	162.159.45.122	0.00%	41.99ms	14.45mb/s	115.6mb	2025/11/29 14:52:57
32	多线	172.64.53.175	0.00%	36.46ms	14.36mb/s	114.88mb	2025/11/29 14:52:57
33	多线	104.18.40.159	0.00%	65.44ms	14.10mb/s	112.8mb	2025/11/29 14:52:57
34	多线	162.159.43.192	0.00%	65.82ms	13.01mb/s	104.08mb	2025/11/29 14:52:57
35	多线	162.159.38.81	0.00%	56.83ms	12.84mb/s	102.72mb	2025/11/29 14:52:57
36	多线	172.64.229.151	0.00%	44.77ms	12.82mb/s	102.56mb	2025/11/29 14:52:57
37	多线	108.162.198.172	0.00%	42.67ms	12.57mb/s	100.56mb	2025/11/29 14:52:57
38	多线	162.159.44.200	0.00%	43.30ms	0.32mb/s	2.56mb	2025/11/29 14:52:57
39	多线	162.159.39.218	0.00%	37.15ms	0.18mb/s	1.44mb	2025/11/29 14:52:57
40	多线	162.159.13.145	0.00%	65.38ms	0.13mb/s	1.04mb	2025/11/29 14:52:57
41	IPV6	2a06:98c1:3100:2c0e:351c:cb4d:992a:49b	0.00%	46.31ms	30.98mb/s	247.84mb	2025/11/29 14:34:44
42	IPV6	2803:f800:51:e882:7454:a485:3907:7b9c	0.00%	46.40ms	30.85mb/s	246.8mb	2025/11/29 14:34:44
