序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.221	0.00%	43.91ms	73.17mb/s	585.36mb	2026/01/18 16:22:36
2	电信	104.18.35.7	0.00%	44.17ms	70.00mb/s	560mb	2026/01/18 16:22:36
3	电信	162.159.20.159	0.00%	44.16ms	69.68mb/s	557.44mb	2026/01/18 16:22:36
4	电信	162.159.3.236	0.00%	44.05ms	69.62mb/s	556.96mb	2026/01/18 16:22:36
5	电信	162.159.32.24	0.00%	43.98ms	69.33mb/s	554.64mb	2026/01/18 16:22:36
6	电信	162.159.33.233	0.00%	44.16ms	68.66mb/s	549.28mb	2026/01/18 16:22:36
7	电信	162.159.12.168	0.00%	44.07ms	68.52mb/s	548.16mb	2026/01/18 16:22:36
8	电信	104.18.45.55	0.00%	44.11ms	68.34mb/s	546.72mb	2026/01/18 16:22:36
9	电信	162.159.62.220	0.00%	44.00ms	68.03mb/s	544.24mb	2026/01/18 16:22:36
10	电信	172.64.42.186	0.00%	44.18ms	9.04mb/s	72.32mb	2026/01/18 16:22:36
11	联通	104.17.195.209	0.00%	157.81ms	17.61mb/s	140.88mb	2026/01/18 16:22:28
12	联通	104.19.144.7	0.00%	158.10ms	17.39mb/s	139.12mb	2026/01/18 16:22:28
13	联通	104.19.169.160	0.00%	154.49ms	16.60mb/s	132.8mb	2026/01/18 16:22:28
14	联通	104.19.171.48	0.00%	157.04ms	16.36mb/s	130.88mb	2026/01/18 16:22:28
15	联通	104.17.199.125	0.00%	156.68ms	15.98mb/s	127.84mb	2026/01/18 16:22:28
16	联通	104.17.215.145	0.00%	157.54ms	14.94mb/s	119.52mb	2026/01/18 16:22:28
17	联通	104.19.156.88	0.00%	156.09ms	13.48mb/s	107.84mb	2026/01/18 16:22:28
18	联通	104.17.205.80	0.00%	157.37ms	11.66mb/s	93.28mb	2026/01/18 16:22:28
19	联通	104.19.172.91	0.00%	156.21ms	9.85mb/s	78.8mb	2026/01/18 16:22:28
20	联通	104.20.25.220	0.00%	109.82ms	0.17mb/s	1.36mb	2026/01/18 16:22:28
21	移动	104.17.154.136	0.00%	59.31ms	16.99mb/s	135.92mb	2026/01/18 16:18:04
22	移动	104.17.174.210	0.00%	84.74ms	12.87mb/s	102.96mb	2026/01/18 16:18:04
23	移动	104.17.16.235	0.00%	86.29ms	12.34mb/s	98.72mb	2026/01/18 16:18:04
24	移动	104.16.149.162	0.00%	85.22ms	10.33mb/s	82.64mb	2026/01/18 16:18:04
25	移动	104.17.150.37	0.00%	90.13ms	7.38mb/s	59.04mb	2026/01/18 16:18:04
26	移动	172.64.153.234	0.00%	93.26ms	6.40mb/s	51.2mb	2026/01/18 16:18:04
