序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.138	0.00%	52.24ms	62.72mb/s	501.76mb	2026/02/18 09:42:23
2	电信	162.159.38.113	0.00%	52.11ms	62.08mb/s	496.64mb	2026/02/18 09:42:23
3	电信	172.64.53.226	0.00%	52.55ms	61.87mb/s	494.96mb	2026/02/18 09:42:23
4	电信	162.159.39.133	0.00%	52.81ms	61.79mb/s	494.32mb	2026/02/18 09:42:23
5	电信	108.162.198.2	0.00%	51.73ms	61.39mb/s	491.12mb	2026/02/18 09:42:23
6	电信	172.64.52.245	0.00%	51.61ms	61.20mb/s	489.6mb	2026/02/18 09:42:23
7	电信	162.159.44.174	0.00%	51.57ms	60.26mb/s	482.08mb	2026/02/18 09:42:23
8	电信	172.64.229.250	0.00%	66.85ms	56.34mb/s	450.72mb	2026/02/18 09:42:23
9	电信	162.159.11.122	0.00%	91.16ms	38.04mb/s	304.32mb	2026/02/18 09:42:23
10	电信	104.18.44.13	0.00%	91.13ms	38.03mb/s	304.24mb	2026/02/18 09:42:23
11	联通	172.67.71.232	0.00%	120.52ms	4.99mb/s	39.92mb	2026/02/18 09:41:51
12	联通	172.67.68.54	0.00%	121.65ms	3.82mb/s	30.56mb	2026/02/18 09:41:51
13	联通	172.67.76.113	0.00%	122.99ms	2.65mb/s	21.2mb	2026/02/18 09:41:51
14	联通	104.26.14.155	0.00%	121.02ms	1.05mb/s	8.4mb	2026/02/18 09:41:51
15	联通	104.20.16.125	0.00%	123.05ms	1.00mb/s	8mb	2026/02/18 09:41:51
16	联通	172.67.66.111	0.00%	123.04ms	0.46mb/s	3.68mb	2026/02/18 09:41:51
17	联通	104.26.12.240	0.00%	121.88ms	0.42mb/s	3.36mb	2026/02/18 09:41:51
18	联通	104.20.25.143	0.00%	122.14ms	0.35mb/s	2.8mb	2026/02/18 09:41:51
19	联通	104.20.22.59	0.00%	122.00ms	0.35mb/s	2.8mb	2026/02/18 09:41:51
20	联通	104.20.23.75	0.00%	123.26ms	0.28mb/s	2.24mb	2026/02/18 09:41:51
21	移动	104.16.250.157	0.00%	48.48ms	14.14mb/s	113.12mb	2026/02/18 09:32:52
22	移动	104.17.17.65	0.00%	48.81ms	13.65mb/s	109.2mb	2026/02/18 09:32:52
23	移动	104.17.160.230	0.00%	48.87ms	13.56mb/s	108.48mb	2026/02/18 09:32:52
24	移动	104.19.144.20	0.00%	51.06ms	13.51mb/s	108.08mb	2026/02/18 09:32:52
25	移动	104.16.157.216	0.00%	50.41ms	13.49mb/s	107.92mb	2026/02/18 09:32:52
26	移动	104.18.95.81	0.00%	51.03ms	13.42mb/s	107.36mb	2026/02/18 09:32:52
27	移动	104.19.145.140	0.00%	49.02ms	13.41mb/s	107.28mb	2026/02/18 09:32:52
28	移动	104.17.59.174	0.00%	51.15ms	13.33mb/s	106.64mb	2026/02/18 09:32:52
29	移动	104.19.154.146	0.00%	51.24ms	12.82mb/s	102.56mb	2026/02/18 09:32:52
30	移动	104.17.29.195	0.00%	51.12ms	3.93mb/s	31.44mb	2026/02/18 09:32:52
31	多线	162.159.62.31	0.00%	68.80ms	14.46mb/s	115.68mb	2026/02/18 09:42:47
32	多线	172.64.229.79	0.00%	51.72ms	14.38mb/s	115.04mb	2026/02/18 09:42:47
33	多线	162.159.36.176	0.00%	68.05ms	14.20mb/s	113.6mb	2026/02/18 09:42:47
34	多线	172.64.52.224	0.00%	62.25ms	14.17mb/s	113.36mb	2026/02/18 09:42:47
35	多线	162.159.44.91	0.00%	66.82ms	14.13mb/s	113.04mb	2026/02/18 09:42:47
36	多线	162.159.12.60	0.00%	68.70ms	12.02mb/s	96.16mb	2026/02/18 09:42:47
37	多线	162.159.39.163	0.00%	68.80ms	10.53mb/s	84.24mb	2026/02/18 09:42:47
38	多线	172.64.159.64	0.00%	67.48ms	1.55mb/s	12.4mb	2026/02/18 09:42:47
39	多线	162.159.38.62	0.00%	61.78ms	0.15mb/s	1.2mb	2026/02/18 09:42:47
40	多线	173.245.58.200	0.00%	68.75ms	0.14mb/s	1.12mb	2026/02/18 09:42:47
41	IPV6	2a06:98c1:310d:f1bb:5248:7c1:1843:a2ef	0.00%	91.42ms	36.68mb/s	293.44mb	2026/02/18 09:34:44
42	IPV6	2803:f800:50:80:e7d1:b4df:ed6:c64d	0.00%	91.38ms	36.65mb/s	293.2mb	2026/02/18 09:34:44
43	IPV6	2803:f800:50:86e:9418:3ca8:a084:8fb0	0.00%	91.54ms	36.58mb/s	292.64mb	2026/02/18 09:34:44
44	IPV6	2a06:98c1:50:fe0:6877:31f5:a2d:7490	0.00%	91.52ms	36.00mb/s	288mb	2026/02/18 09:34:44
45	IPV6	2803:f800:51:0:1f4:6527:2e5d:1c3	0.00%	91.40ms	35.93mb/s	287.44mb	2026/02/18 09:34:44
46	IPV6	2a06:98c1:3100:67d3:6ea4:f34e:4951:a49	0.00%	91.45ms	34.92mb/s	279.36mb	2026/02/18 09:34:44
47	IPV6	2a06:98c1:50:40d7:f041:7698:7a83:e095	0.00%	91.44ms	33.12mb/s	264.96mb	2026/02/18 09:34:44
48	IPV6	2a06:98c1:51:8b67:1ace:edd4:b75b:131d	0.00%	91.51ms	27.13mb/s	217.04mb	2026/02/18 09:34:44
49	IPV6	2a06:98c1:3104:0:a0c1:1c39:7643:c4ef	0.00%	91.47ms	22.03mb/s	176.24mb	2026/02/18 09:34:44
50	IPV6	2a06:98c1:3102:88fb:f3ce:d44a:29bd:5bb	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/18 09:34:44
