序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.216	0.00%	52.43ms	64.75mb/s	518mb	2026/01/20 23:22:26
2	电信	172.64.52.78	0.00%	52.44ms	62.83mb/s	502.64mb	2026/01/20 23:22:26
3	电信	162.159.39.159	0.00%	51.54ms	62.30mb/s	498.4mb	2026/01/20 23:22:26
4	电信	162.159.45.53	0.00%	51.51ms	61.38mb/s	491.04mb	2026/01/20 23:22:26
5	电信	162.159.38.7	0.00%	51.51ms	60.90mb/s	487.2mb	2026/01/20 23:22:26
6	电信	162.159.44.50	0.00%	52.44ms	60.43mb/s	483.44mb	2026/01/20 23:22:26
7	电信	108.162.198.244	0.00%	52.58ms	59.20mb/s	473.6mb	2026/01/20 23:22:26
8	电信	172.64.229.245	0.00%	56.74ms	58.09mb/s	464.72mb	2026/01/20 23:22:26
9	电信	172.64.150.52	0.00%	91.11ms	38.03mb/s	304.24mb	2026/01/20 23:22:26
10	电信	104.18.42.189	0.00%	91.12ms	37.97mb/s	303.76mb	2026/01/20 23:22:26
11	联通	104.26.2.190	0.00%	63.41ms	53.49mb/s	427.92mb	2026/01/20 23:31:35
12	联通	104.26.7.70	0.00%	62.88ms	53.47mb/s	427.76mb	2026/01/20 23:31:35
13	联通	104.20.31.81	0.00%	64.42ms	52.91mb/s	423.28mb	2026/01/20 23:31:35
14	联通	172.67.65.100	0.00%	63.58ms	51.42mb/s	411.36mb	2026/01/20 23:31:35
15	联通	172.67.67.51	0.00%	62.99ms	51.27mb/s	410.16mb	2026/01/20 23:31:35
16	联通	172.67.73.88	0.00%	64.07ms	50.15mb/s	401.2mb	2026/01/20 23:31:35
17	联通	172.67.77.120	0.00%	64.48ms	49.71mb/s	397.68mb	2026/01/20 23:31:35
18	联通	104.26.0.248	0.00%	64.22ms	48.96mb/s	391.68mb	2026/01/20 23:31:35
19	联通	104.20.16.162	0.00%	64.67ms	48.23mb/s	385.84mb	2026/01/20 23:31:35
20	联通	172.67.76.120	0.00%	64.36ms	47.45mb/s	379.6mb	2026/01/20 23:31:35
21	移动	104.17.59.128	0.00%	47.03ms	16.35mb/s	130.8mb	2026/01/20 23:17:48
22	移动	104.17.30.15	0.00%	47.10ms	15.02mb/s	120.16mb	2026/01/20 23:17:48
23	移动	104.17.162.34	0.00%	47.73ms	14.52mb/s	116.16mb	2026/01/20 23:17:48
24	移动	104.16.247.32	0.00%	47.33ms	14.16mb/s	113.28mb	2026/01/20 23:17:48
25	移动	104.17.101.202	0.00%	47.74ms	13.77mb/s	110.16mb	2026/01/20 23:17:48
26	移动	104.16.248.106	0.00%	47.90ms	13.69mb/s	109.52mb	2026/01/20 23:17:48
27	移动	104.17.26.204	0.00%	47.83ms	13.60mb/s	108.8mb	2026/01/20 23:17:48
28	移动	104.17.110.85	0.00%	47.85ms	13.44mb/s	107.52mb	2026/01/20 23:17:48
29	移动	104.18.94.154	0.00%	46.62ms	12.20mb/s	97.6mb	2026/01/20 23:17:48
30	移动	104.17.145.110	0.00%	47.85ms	10.38mb/s	83.04mb	2026/01/20 23:17:48
31	多线	104.18.46.182	0.00%	67.67ms	20.11mb/s	160.88mb	2026/01/20 23:22:45
32	多线	172.64.158.70	0.00%	69.56ms	18.15mb/s	145.2mb	2026/01/20 23:22:45
33	多线	162.159.12.254	0.00%	67.33ms	17.21mb/s	137.68mb	2026/01/20 23:22:45
34	多线	104.18.32.230	0.00%	69.61ms	16.41mb/s	131.28mb	2026/01/20 23:22:45
35	多线	172.64.156.91	0.00%	68.94ms	14.54mb/s	116.32mb	2026/01/20 23:22:45
36	多线	198.41.223.10	0.00%	68.11ms	14.33mb/s	114.64mb	2026/01/20 23:22:45
37	多线	162.159.49.9	0.00%	66.25ms	14.28mb/s	114.24mb	2026/01/20 23:22:45
38	多线	162.159.33.178	0.00%	69.14ms	14.04mb/s	112.32mb	2026/01/20 23:22:45
39	多线	162.159.8.97	0.00%	68.31ms	0.20mb/s	1.6mb	2026/01/20 23:22:45
40	多线	104.18.47.129	0.00%	67.52ms	0.13mb/s	1.04mb	2026/01/20 23:22:45
41	IPV6	2a06:98c1:310c:3f:5a02:493b:6264:1778	0.00%	91.46ms	35.40mb/s	283.2mb	2026/01/20 23:04:48
42	IPV6	2a06:98c1:3100:9a:6283:bd4b:afca:cda5	0.00%	91.43ms	34.53mb/s	276.24mb	2026/01/20 23:04:48
43	IPV6	2a06:98c1:310f:6579:34a4:5c40:51c3:44c1	0.00%	91.50ms	33.97mb/s	271.76mb	2026/01/20 23:04:48
44	IPV6	2803:f800:50:c09e:36ca:bbcc:450f:ee86	0.00%	91.48ms	33.63mb/s	269.04mb	2026/01/20 23:04:48
45	IPV6	2a06:98c1:310a:324d:7d4b:cb24:c3e9:1232	0.00%	91.45ms	30.70mb/s	245.6mb	2026/01/20 23:04:48
46	IPV6	2a06:98c1:3101:ef:4283:974f:d30a:4054	0.00%	91.48ms	28.69mb/s	229.52mb	2026/01/20 23:04:48
47	IPV6	2803:f800:50:c7:88e7:f451:7313:6818	0.00%	91.46ms	25.49mb/s	203.92mb	2026/01/20 23:04:48
48	IPV6	2803:f800:51:829a:962b:30db:52d0:9892	0.00%	91.48ms	25.16mb/s	201.28mb	2026/01/20 23:04:48
49	IPV6	2803:f800:50:ecf9:db67:c5bb:24a2:766b	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/20 23:04:48
50	IPV6	2400:cb00:2049:8345:26c:d20d:93ae:c3c4	0.00%	91.49ms	0.13mb/s	1.04mb	2026/01/20 23:04:48
