序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.228	0.00%	52.51ms	62.68mb/s	501.44mb	2026/02/22 04:42:26
2	电信	162.159.45.104	0.00%	53.64ms	61.83mb/s	494.64mb	2026/02/22 04:42:26
3	电信	108.162.198.193	0.00%	51.85ms	61.01mb/s	488.08mb	2026/02/22 04:42:26
4	电信	162.159.44.171	0.00%	52.42ms	60.51mb/s	484.08mb	2026/02/22 04:42:26
5	电信	172.64.53.15	0.00%	51.73ms	60.41mb/s	483.28mb	2026/02/22 04:42:26
6	电信	172.64.52.152	0.00%	52.26ms	59.49mb/s	475.92mb	2026/02/22 04:42:26
7	电信	162.159.39.99	0.00%	52.45ms	58.77mb/s	470.16mb	2026/02/22 04:42:26
8	电信	172.64.229.114	0.00%	56.51ms	48.90mb/s	391.2mb	2026/02/22 04:42:26
9	电信	162.159.58.168	0.00%	91.18ms	37.88mb/s	303.04mb	2026/02/22 04:42:26
10	电信	162.159.48.118	0.00%	91.14ms	37.69mb/s	301.52mb	2026/02/22 04:42:26
11	联通	172.67.70.24	0.00%	120.26ms	1.12mb/s	8.96mb	2026/02/22 04:41:53
12	联通	172.67.71.71	0.00%	122.29ms	0.42mb/s	3.36mb	2026/02/22 04:41:53
13	联通	104.20.17.101	0.00%	120.80ms	0.36mb/s	2.88mb	2026/02/22 04:41:53
14	联通	172.67.74.124	0.00%	119.68ms	0.32mb/s	2.56mb	2026/02/22 04:41:53
15	联通	172.67.68.215	0.00%	122.13ms	0.31mb/s	2.48mb	2026/02/22 04:41:53
16	联通	104.20.19.171	0.00%	122.76ms	0.30mb/s	2.4mb	2026/02/22 04:41:53
17	联通	104.26.2.71	0.00%	120.85ms	0.30mb/s	2.4mb	2026/02/22 04:41:53
18	联通	104.26.10.186	0.00%	122.89ms	0.30mb/s	2.4mb	2026/02/22 04:41:53
19	联通	172.67.75.101	0.00%	122.16ms	0.29mb/s	2.32mb	2026/02/22 04:41:53
20	联通	172.67.72.250	0.00%	121.69ms	0.13mb/s	1.04mb	2026/02/22 04:41:53
21	移动	104.17.206.239	0.00%	74.11ms	14.43mb/s	115.44mb	2026/02/22 04:32:53
22	移动	104.17.104.91	0.00%	53.12ms	13.29mb/s	106.32mb	2026/02/22 04:32:53
