序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.6	0.00%	51.90ms	62.90mb/s	503.2mb	2026/02/01 22:52:27
2	电信	172.64.52.7	0.00%	51.68ms	62.33mb/s	498.64mb	2026/02/01 22:52:27
3	电信	162.159.39.117	0.00%	51.18ms	62.22mb/s	497.76mb	2026/02/01 22:52:27
4	电信	162.159.45.92	0.00%	51.85ms	61.52mb/s	492.16mb	2026/02/01 22:52:27
5	电信	162.159.38.159	0.00%	51.80ms	60.80mb/s	486.4mb	2026/02/01 22:52:27
6	电信	172.64.53.245	0.00%	51.99ms	60.67mb/s	485.36mb	2026/02/01 22:52:27
7	电信	172.64.229.232	0.00%	56.76ms	57.97mb/s	463.76mb	2026/02/01 22:52:27
8	电信	108.162.198.105	0.00%	51.61ms	57.55mb/s	460.4mb	2026/02/01 22:52:27
9	电信	104.18.45.101	0.00%	91.12ms	38.08mb/s	304.64mb	2026/02/01 22:52:27
10	电信	162.159.49.105	0.00%	91.06ms	37.69mb/s	301.52mb	2026/02/01 22:52:27
11	联通	172.67.74.123	0.00%	91.30ms	25.07mb/s	200.56mb	2026/02/01 22:52:14
12	联通	172.67.79.32	0.00%	92.43ms	22.31mb/s	178.48mb	2026/02/01 22:52:14
13	联通	172.67.76.48	0.00%	97.15ms	22.02mb/s	176.16mb	2026/02/01 22:52:14
14	联通	172.67.72.32	0.00%	94.89ms	20.98mb/s	167.84mb	2026/02/01 22:52:14
15	联通	172.67.73.49	0.00%	94.12ms	19.05mb/s	152.4mb	2026/02/01 22:52:14
16	联通	172.67.66.130	0.00%	96.48ms	13.94mb/s	111.52mb	2026/02/01 22:52:14
17	联通	172.67.78.248	0.00%	93.97ms	13.30mb/s	106.4mb	2026/02/01 22:52:14
18	联通	172.67.75.40	0.00%	97.01ms	11.44mb/s	91.52mb	2026/02/01 22:52:14
19	联通	172.67.77.210	0.00%	94.11ms	2.27mb/s	18.16mb	2026/02/01 22:52:14
20	联通	172.67.71.182	0.00%	97.79ms	0.65mb/s	5.2mb	2026/02/01 22:52:14
21	移动	104.18.90.218	0.00%	48.47ms	15.89mb/s	127.12mb	2026/02/01 22:47:47
22	移动	104.19.156.62	0.00%	49.56ms	14.66mb/s	117.28mb	2026/02/01 22:47:47
23	移动	104.17.16.144	0.00%	49.40ms	14.14mb/s	113.12mb	2026/02/01 22:47:47
24	移动	104.17.170.205	0.00%	47.58ms	14.01mb/s	112.08mb	2026/02/01 22:47:47
25	移动	104.17.169.136	0.00%	49.99ms	13.99mb/s	111.92mb	2026/02/01 22:47:47
26	移动	104.17.184.165	0.00%	49.73ms	13.53mb/s	108.24mb	2026/02/01 22:47:47
27	移动	104.19.43.100	0.00%	48.48ms	13.45mb/s	107.6mb	2026/02/01 22:47:47
28	移动	104.18.80.87	0.00%	49.38ms	13.02mb/s	104.16mb	2026/02/01 22:47:47
29	移动	172.64.144.138	0.00%	49.19ms	12.00mb/s	96mb	2026/02/01 22:47:47
30	移动	104.17.24.21	0.00%	49.84ms	10.58mb/s	84.64mb	2026/02/01 22:47:47
31	多线	108.162.198.151	0.00%	52.11ms	17.91mb/s	143.28mb	2026/02/01 22:52:45
32	多线	104.18.36.16	0.00%	68.59ms	17.01mb/s	136.08mb	2026/02/01 22:52:45
33	多线	162.159.44.248	0.00%	65.64ms	14.33mb/s	114.64mb	2026/02/01 22:52:45
34	多线	172.64.144.175	0.00%	67.68ms	14.31mb/s	114.48mb	2026/02/01 22:52:45
35	多线	162.159.32.180	0.00%	66.11ms	14.21mb/s	113.68mb	2026/02/01 22:52:45
36	多线	162.159.39.52	0.00%	61.98ms	14.09mb/s	112.72mb	2026/02/01 22:52:45
37	多线	162.159.38.233	0.00%	41.69ms	13.77mb/s	110.16mb	2026/02/01 22:52:45
38	多线	172.64.155.95	0.00%	68.41ms	0.14mb/s	1.12mb	2026/02/01 22:52:45
39	多线	172.64.52.148	0.00%	65.33ms	0.13mb/s	1.04mb	2026/02/01 22:52:45
40	多线	172.64.229.9	0.00%	56.83ms	0.13mb/s	1.04mb	2026/02/01 22:52:45
41	IPV6	2a06:98c1:3100::342a:bbf5:ea36	0.00%	91.37ms	36.52mb/s	292.16mb	2026/02/01 22:34:04
42	IPV6	2a06:98c1:310e:a6d:9042:7ea:a113:470	0.00%	91.43ms	36.27mb/s	290.16mb	2026/02/01 22:34:04
43	IPV6	2a06:98c1:310f::d67d:208e:7d79	0.00%	91.45ms	35.90mb/s	287.2mb	2026/02/01 22:34:04
44	IPV6	2a06:98c1:3101:f86e:af32:427b:1cce:aa15	0.00%	91.54ms	35.61mb/s	284.88mb	2026/02/01 22:34:04
45	IPV6	2400:cb00:f00e:0:25:f26d:34af:a1c1	0.00%	91.54ms	34.70mb/s	277.6mb	2026/02/01 22:34:04
46	IPV6	2a06:98c1:310f:1c:f70a:a94:c87e:49f1	0.00%	91.47ms	32.71mb/s	261.68mb	2026/02/01 22:34:04
47	IPV6	2a06:98c1:310f:c5d6:7fc4:73d2:c0ba:69e5	0.00%	91.54ms	30.84mb/s	246.72mb	2026/02/01 22:34:04
48	IPV6	2a06:98c1:3103:4f4f:d25e:7396:6f5a:e26a	0.00%	91.42ms	30.40mb/s	243.2mb	2026/02/01 22:34:04
49	IPV6	2803:f800:51::2af6:b664:a85b	0.00%	91.49ms	1.77mb/s	14.16mb	2026/02/01 22:34:04
50	IPV6	2a06:98c1:3100:0:4e1:cc68:194c:bdcd	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/01 22:34:04
