序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.10	0.00%	52.52ms	62.49mb/s	499.92mb	2026/02/28 07:12:30
2	电信	172.64.53.248	0.00%	51.99ms	62.24mb/s	497.92mb	2026/02/28 07:12:30
3	电信	162.159.44.132	0.00%	52.91ms	62.02mb/s	496.16mb	2026/02/28 07:12:30
4	电信	162.159.45.163	0.00%	52.25ms	61.24mb/s	489.92mb	2026/02/28 07:12:30
5	电信	162.159.38.123	0.00%	51.70ms	60.07mb/s	480.56mb	2026/02/28 07:12:30
6	电信	172.64.52.174	0.00%	51.68ms	59.83mb/s	478.64mb	2026/02/28 07:12:30
7	电信	172.64.229.186	0.00%	57.68ms	59.67mb/s	477.36mb	2026/02/28 07:12:30
8	电信	108.162.198.44	0.00%	52.02ms	59.23mb/s	473.84mb	2026/02/28 07:12:30
9	电信	162.159.58.98	0.00%	91.22ms	37.93mb/s	303.44mb	2026/02/28 07:12:30
10	电信	108.162.193.138	0.00%	91.23ms	37.79mb/s	302.32mb	2026/02/28 07:12:30
11	联通	172.67.78.14	0.00%	123.35ms	0.41mb/s	3.28mb	2026/02/28 07:12:12
12	联通	104.20.21.116	0.00%	125.27ms	0.29mb/s	2.32mb	2026/02/28 07:12:12
13	联通	104.20.31.69	0.00%	122.84ms	0.26mb/s	2.08mb	2026/02/28 07:12:12
14	联通	172.67.79.78	0.00%	126.77ms	0.24mb/s	1.92mb	2026/02/28 07:12:12
15	联通	172.67.74.225	0.00%	123.55ms	0.24mb/s	1.92mb	2026/02/28 07:12:12
16	联通	172.67.77.69	0.00%	126.15ms	0.23mb/s	1.84mb	2026/02/28 07:12:12
17	联通	104.20.25.155	0.00%	124.93ms	0.20mb/s	1.6mb	2026/02/28 07:12:12
18	联通	104.26.2.102	0.00%	125.00ms	0.18mb/s	1.44mb	2026/02/28 07:12:12
19	联通	104.20.20.238	0.00%	123.68ms	0.17mb/s	1.36mb	2026/02/28 07:12:12
20	联通	172.67.73.96	0.00%	122.41ms	0.17mb/s	1.36mb	2026/02/28 07:12:12
21	移动	172.64.146.101	0.00%	80.42ms	11.15mb/s	89.2mb	2026/02/28 07:03:01
22	移动	104.18.38.32	0.00%	93.89ms	5.92mb/s	47.36mb	2026/02/28 07:03:01
23	移动	104.17.136.5	0.00%	164.21ms	4.69mb/s	37.52mb	2026/02/28 07:03:01
24	移动	104.17.129.146	0.00%	129.71ms	4.56mb/s	36.48mb	2026/02/28 07:03:01
25	移动	172.64.153.154	0.00%	82.61ms	4.28mb/s	34.24mb	2026/02/28 07:03:01
26	移动	104.17.137.102	0.00%	130.56ms	3.88mb/s	31.04mb	2026/02/28 07:03:01
27	移动	104.17.130.178	0.00%	160.09ms	3.72mb/s	29.76mb	2026/02/28 07:03:01
28	移动	104.17.142.185	0.00%	134.95ms	3.51mb/s	28.08mb	2026/02/28 07:03:01
29	移动	104.17.133.25	0.00%	154.69ms	1.30mb/s	10.4mb	2026/02/28 07:03:01
30	移动	104.17.143.78	0.00%	134.35ms	1.23mb/s	9.84mb	2026/02/28 07:03:01
31	多线	172.64.229.176	0.00%	49.54ms	14.43mb/s	115.44mb	2026/02/28 07:12:55
32	多线	172.64.154.19	0.00%	69.62ms	14.30mb/s	114.4mb	2026/02/28 07:12:55
33	多线	198.41.211.196	0.00%	68.71ms	14.26mb/s	114.08mb	2026/02/28 07:12:55
34	多线	162.159.38.11	0.00%	62.79ms	14.11mb/s	112.88mb	2026/02/28 07:12:55
35	多线	104.18.40.47	0.00%	68.29ms	0.58mb/s	4.64mb	2026/02/28 07:12:55
36	多线	172.64.48.139	0.00%	68.40ms	0.41mb/s	3.28mb	2026/02/28 07:12:55
37	多线	162.159.39.226	0.00%	59.84ms	0.18mb/s	1.44mb	2026/02/28 07:12:55
38	多线	172.64.42.26	0.00%	69.67ms	0.17mb/s	1.36mb	2026/02/28 07:12:55
39	多线	162.159.49.71	0.00%	68.36ms	0.14mb/s	1.12mb	2026/02/28 07:12:55
40	多线	172.64.52.138	0.00%	60.97ms	0.14mb/s	1.12mb	2026/02/28 07:12:55
41	IPV6	2803:f800:50:d9ec:5b60:5616:e34:5934	0.00%	91.63ms	36.60mb/s	292.8mb	2026/02/28 07:04:48
42	IPV6	2803:f800:50:d9b:f1e6:dd82:bf61:d2d4	0.00%	91.63ms	36.53mb/s	292.24mb	2026/02/28 07:04:48
43	IPV6	2a06:98c1:3104:de:ca79:86ad:b829:3ad5	0.00%	91.62ms	34.58mb/s	276.64mb	2026/02/28 07:04:48
44	IPV6	2a06:98c1:51:6153:884f:af0f:11cc:50fd	0.00%	91.45ms	33.99mb/s	271.92mb	2026/02/28 07:04:48
45	IPV6	2803:f800:50:fd21:2187:fdd6:c41a:d902	0.00%	91.47ms	30.97mb/s	247.76mb	2026/02/28 07:04:48
46	IPV6	2400:cb00:2049:a7:3b84:b5d9:2732:b556	0.00%	91.47ms	30.41mb/s	243.28mb	2026/02/28 07:04:48
47	IPV6	2a06:98c1:3101:d26f:59b3:d189:d48e:6b75	0.00%	91.60ms	29.66mb/s	237.28mb	2026/02/28 07:04:48
48	IPV6	2a06:98c1:310f:da09:943b:d972:3705:5e08	0.00%	91.60ms	4.98mb/s	39.84mb	2026/02/28 07:04:48
49	IPV6	2803:f800:50:fdc5:ee6b:87ab:7004:a9ec	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/28 07:04:48
50	IPV6	2a06:98c1:310e:c8:d0c6:4261:d72b:d061	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/28 07:04:48
